LR_coefficients_null_raster	LR_coefficients_Elevation_16_k10_R	LR_R2_null_raster	LR_R2_Elevation_16_k10_R	LR_Q_Elevation_16_k10_R
8.78892391429376	11.5959314294683	0.234502140135515	0.342663152215792	0.108161012080277
8.40279026803974	10.7924409615416	0.246164978989322	0.34087826499122	0.094713286001898
7.76230418084071	9.55743497467179	0.284642019231692	0.362227257925622	0.0775852386939301
7.62912022806204	9.77866451712362	0.265865640509054	0.366651205655743	0.100785565146689
7.63369072994571	9.52720688512749	0.280227805302353	0.366398783650351	0.086170978347998
7.51322716452603	9.50116240113422	0.267305688950282	0.358830518101566	0.0915248291512844
7.60401176031853	9.77604839235222	0.26864451097364	0.372734699185917	0.104090188212278
8.17695359286658	10.4204335998344	0.286295487609326	0.390286694567386	0.10399120695806
9.25318965563008	12.0106836248404	0.261296561059278	0.369544675214516	0.108248114155238
8.03465301368991	10.0068926442488	0.290729815492987	0.378559831463604	0.0878300159706168
9.39103264149684	12.6633312815429	0.211565040801797	0.322919201924477	0.11135416112268
7.75719050292284	9.70914864780549	0.273181839228697	0.359241034653672	0.0860591954249749
7.6760981992767	9.66703358831345	0.27633243601465	0.367890018121916	0.0915575821072662
7.61061467181722	9.7622907557597	0.271078804625986	0.374403843289198	0.103325038663212
7.61921148657489	9.61047722535632	0.274646587528391	0.366796164527823	0.0921495769994327
8.82732186211058	11.9517953588627	0.229694760297323	0.35345993122384	0.123765170926518
7.59037877618559	9.73804313529925	0.269649996208766	0.372561211104647	0.102911214895881
7.55174064352463	9.62677893383595	0.266131355336649	0.36303177481694	0.0969004194802909
7.79219489799746	9.73966389188103	0.283554702108931	0.371865516759279	0.0883108146503476
7.84833139416335	9.92103932022357	0.285251836558909	0.382621044672812	0.097369208113903
7.89638289928608	9.86436870582987	0.284856057539373	0.373154240921625	0.0882981833822517
8.61733306701994	11.2632834011696	0.233146756649828	0.334344644561306	0.101197887911478
8.7407136063919	11.4749378157291	0.256325391722051	0.370833753992729	0.114508362270678
8.09708501119806	10.4575860498963	0.268863746561914	0.376459680699587	0.107595934137673
7.70695741941301	9.65689827753523	0.281708365779254	0.371270007010812	0.0895616412315574
7.56490350946242	9.6491853341989	0.267369940624207	0.36514706775655	0.0977771271323426
