LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
3.61378850620402	1.13789856185811	0.219363449083838	0.330219991874144	0.110856542790306	4.24452035699737	0.760053956989156	0.154398725134788	0.484028854727241	0.329630129592453
4.3733904172231	1.39427432515856	0.233916491849476	0.381214352577261	0.147297860727785	6.12978299131557	0.834874748250935	0.203139712757804	0.523647394069342	0.320507681311538
4.95744597577491	1.24443132958357	0.249840401988694	0.270188291339149	0.0203478893504543	8.51588116410445	0.753688620411111	0.267185493675393	0.355299345056937	0.0881138513815437
3.68155765397642	1.10251358787119	0.246380602063278	0.320924282409237	0.0745436803459587	5.66262911993717	0.767257465118339	0.222363988305564	0.460246091244122	0.237882102938558
4.92932115066671	1.01305006650435	0.294853965922249	0.27576630497854	-0.0190876609437093	8.5340801270625	0.611174796957046	0.344885842183993	0.387076117958239	0.0421902757742461
3.90004919784089	1.10527775551927	0.191408258186678	0.288455924357774	0.0970476661710962	6.2824665281853	0.606608181818374	0.18807521179595	0.334312549188165	0.146237337392215
3.70393839657434	1.14493452543638	0.223352003649642	0.332838621116269	0.109486617466627	6.02349248873556	0.77538998010759	0.213677768924207	0.480734509043766	0.267056740119559
4.24252449538239	1.32394230540929	0.235691073885145	0.346652765717026	0.110961691831881	5.06338452156832	0.840220402827541	0.177773333253276	0.478441825949855	0.300668492696579
3.57285678484663	1.25025488119771	0.199072381907965	0.363688822367253	0.164616440459288	5.07668227400446	0.823375529274411	0.171146628170095	0.538290971519858	0.367144343349763
3.68270781082103	1.22311433703586	0.219189658113729	0.359105255454154	0.139915597340425	4.53878511164232	0.776918020112547	0.169656492548375	0.505950035062818	0.336293542514443
4.33443470643135	1.25156332461142	0.263452969396284	0.351227930014832	0.0877749606185485	6.38096588049518	0.775281417199183	0.234404811871286	0.464379562091772	0.229974750220486
5.0611626261685	1.12309253704485	0.295194604162567	0.280055608675998	-0.0151389954865692	8.17851368051968	0.645017868458633	0.308243740534786	0.372008136795565	0.0637643962607793
4.2537381866372	1.20363550874575	0.204279747317183	0.319924945329184	0.115645198012001	6.63536144867173	0.781773379414468	0.187549072604673	0.470336562595392	0.282787489990718
5.04833914578123	1.27971283869306	0.304698906471502	0.331472122533859	0.0267732160623567	7.99956374867451	0.796912517749398	0.312528156404097	0.465209861343505	0.152681704939408
3.5712246854412	0.937532949799021	0.197883330110749	0.247698496126268	0.0498151660155194	5.51562728586707	0.618148655698394	0.17204687752081	0.348863245813965	0.176816368293154
4.3096164384889	1.24909919314818	0.254687106037537	0.338637969220803	0.0839508631832662	5.92538154748449	0.785665638424555	0.217706749733331	0.466354011297661	0.248647261564329
4.7658816095211	1.24369576745492	0.241675074900131	0.257746725431452	0.0160716505313215	8.46018390024441	0.809279819649597	0.259577971749045	0.339546818423675	0.07996884667463
4.53072857428041	1.28050435781669	0.275469963337015	0.370636508270717	0.095166544933702	5.6402758770552	0.801364218510604	0.209569219275598	0.518771103489651	0.309201884214053
4.08837367381644	1.08312219489928	0.238934741067144	0.286085245113451	0.0471505040463063	5.64758921100781	0.722019120702452	0.212923192138459	0.414421230078185	0.201498037939726
4.32992408705962	1.23806155188905	0.228011276433813	0.308919218221013	0.0809079417872009	5.31020591226783	0.737637830491939	0.170554465787817	0.39728682300455	0.226732357216733
3.97858181901298	1.34445563373886	0.221713710990849	0.386007601212395	0.164293890221546	5.21066494827772	0.857374645873642	0.163536245265567	0.549052073178484	0.385515827912917
4.56581736085515	1.31100260597513	0.269065437446813	0.385687000765007	0.116621563318194	7.37221279935245	0.821828273425755	0.27512505075402	0.539484625516435	0.264359574762416
3.68832777116146	0.989703122089725	0.210502946753595	0.233674270797963	0.0231713240443679	6.14505582514002	0.677655450558506	0.207067437214719	0.311881209873797	0.104813772659078
4.19012738165329	1.02936152335265	0.241595042268145	0.2582442410079	0.0166491987397547	7.86314234927088	0.63215782495135	0.278993996835467	0.314450668674793	0.0354566718393263
3.79002446984149	1.15520448939567	0.222115069258763	0.327860269333152	0.105745200074389	5.92126953134047	0.711258333588538	0.202123538237544	0.422968163180299	0.220844624942756
4.03575922888741	1.20888598772932	0.227441666563865	0.307931200772919	0.080489534209054	5.74252924138586	0.798009316397244	0.18832708796251	0.428796712556433	0.240469624593923
5.10461480752759	1.12721740672443	0.323079599570633	0.296650509325182	-0.0264290902454519	11.5282911567101	0.738745951510137	0.440491671263906	0.394725551255029	-0.0457661200088766
4.08716247425492	1.12310996816292	0.216412317231543	0.2923514840579	0.0759391668263569	6.51252668670612	0.699769626967535	0.20302994232174	0.382233118374662	0.179203176052923
3.69919220783503	1.04008193886069	0.213837140063612	0.265389285298093	0.0515521452344817	5.90420696274414	0.66387125379952	0.202411257753423	0.331262723593753	0.12885146584033
4.53518079177796	1.25416812926381	0.265954599720857	0.355384158259969	0.089429558539112	6.40773910859785	0.782713768588614	0.237417411306299	0.509071664762838	0.271654253456539
4.31483872601841	1.16848417025848	0.241279281577007	0.302411961406749	0.0611326798297419	6.84679515741832	0.745990524723489	0.239853045713079	0.431923336747364	0.192070291034286
3.98464058332912	1.19993236680019	0.22877974631354	0.34635294767909	0.11757320136555	5.92265879634473	0.785131585288536	0.198615484295655	0.486839274058943	0.288223789763288
3.73458567259986	1.04359591986978	0.227743536005932	0.252146351558299	0.0244028155523664	5.44944689424992	0.706578185580238	0.204250005313592	0.335695809206128	0.131445803892536
3.99379824795348	1.2405269937626	0.245488607873284	0.359466705432904	0.11397809755962	6.47048197020945	0.80645877329663	0.246279534982138	0.494248627750948	0.24796909276881
