LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
0.176397983167972	0.0740170571780535	0.317786778121502	0.571191637708539	0.253404859587037	0.0127326236591497	0.00270573488381006	0.192737109479674	0.496893657009758	0.304156547530084
0.173824096894356	0.0737233587237127	0.371066029898299	0.604633080924238	0.233567051025938	0.0106226485641322	0.002662602419173	0.209430786548412	0.502604701163355	0.293173914614944
0.168886491239654	0.0715959827649844	0.329610656763912	0.542242909550648	0.212632252786737	0.0113523848255927	0.00262157381999493	0.199062084128193	0.466599733990254	0.267537649862061
0.212794038283877	0.0945892813719413	0.321985809718024	0.567772058811825	0.245786249093801	0.0162424745187587	0.00397389865952429	0.204430363787433	0.485990977521737	0.281560613734304
0.192764183676035	0.08611164255875	0.284833774277335	0.543051306422425	0.25821753214509	0.0156924898885779	0.00327301853504266	0.183177528903341	0.456859085636548	0.273681556733207
0.197545113157389	0.0798422935588088	0.284644036789896	0.457773261853293	0.173129225063397	0.0132650845063253	0.00323622937039123	0.196993361935684	0.451842502101064	0.25484914016538
0.176999103218209	0.08982156089419	0.258046525266246	0.534798698291684	0.276752173025439	0.0102704194805357	0.00400705551402433	0.138319092757511	0.487598828680374	0.349279735922863
0.141035510701725	0.0673861438815509	0.217203782301327	0.418422827459025	0.201219045157698	0.00910402067011223	0.00273541303591695	0.117043343571032	0.351110367485476	0.234067023914443
0.170213778522833	0.078530583368982	0.298325063875915	0.536499341965385	0.23817427808947	0.010122617442618	0.00294582105440027	0.178128954594647	0.472817016726348	0.2946880621317
0.173012328819602	0.0780238782391119	0.275500761548201	0.519347031341216	0.243846269793015	0.010637248445286	0.00298746373373129	0.138356134893627	0.414029273391636	0.275673138498009
