LR_coefficients_null_raster	LR_coefficients_Elevation_16_k10_R	LR_R2_null_raster	LR_R2_Elevation_16_k10_R	LR_Q_Elevation_16_k10_R
14.5556681164556	19.6632470696877	0.148866491860536	0.464995060325222	0.316128568464686
14.4116302598396	19.5524582088154	0.149076339979155	0.469667410512234	0.320591070533079
14.0004196018744	19.2024383719043	0.146251608351734	0.470908453795902	0.324656845444168
14.5832522829724	19.301931099387	0.129077594423032	0.387033712244148	0.257956117821116
13.5511583514022	18.8035655265112	0.128745393761544	0.424291640692441	0.295546246930897
13.4203156539502	19.3264952134432	0.132613868334024	0.470733295004078	0.338119426670053
14.7614106091762	21.000556842949	0.132713369558853	0.459754252851421	0.327040883292568
14.2687574392234	20.7413755410408	0.125510302250504	0.453928428113863	0.328418125863359
13.4360905182849	18.6389877405276	0.130460090720319	0.429716133864415	0.299256043144095
13.4517040087466	19.2753383796089	0.124696226096731	0.438235850926083	0.313539624829352
14.0446872610414	19.1361472098083	0.124885395389032	0.39682745748834	0.271942062099307
13.9277800048413	19.4158690244137	0.1449395001321	0.482105209118009	0.337165708985909
14.2888684110827	19.4534085632329	0.145324687708586	0.461041821511102	0.315717133802516
13.5207397745316	18.7855525287116	0.140338823234059	0.463692396793888	0.323353573559829
12.9726551389703	19.0549945368804	0.122383977351909	0.451949156438329	0.32956517908642
13.750063149429	20.0547623629588	0.130099357491936	0.473702757366565	0.343603399874629
13.2051427112713	19.3440415641039	0.128765233365483	0.472946440867024	0.344181207501541
13.7698557226416	19.8612524114334	0.131688628085053	0.468929930500088	0.337241302415035
13.7259540349646	19.3855575248169	0.131704529661029	0.449652923935144	0.317948394274116
14.0498588405344	17.5444810310209	0.131937539661653	0.352136229911264	0.220198690249611
13.7542713332732	18.4469893683366	0.144754681022254	0.445670237522863	0.30091555650061
13.4864438095358	19.2240301292382	0.135040645149952	0.469638391831095	0.334597746681143
14.3760098543724	20.5784660900157	0.139610131292367	0.489633717702606	0.350023586410239
13.8343771512967	20.3764277129425	0.126470728095077	0.469604307096763	0.343133579001686
14.4008470085706	20.8198969344495	0.1351278065198	0.4834270088424	0.3482992023226
13.8865575735134	19.4050528403994	0.141905482834666	0.474290945082642	0.332385462247976
14.7422694042981	21.6685232323507	0.130433773699146	0.482308823000211	0.351875049301066
15.0388624068899	21.2505452822568	0.136749802842226	0.467349823958259	0.330600021116032
13.3732524043559	18.7072069836452	0.120266227375902	0.402803006142883	0.282536778766982
12.9618613150736	18.3355397590159	0.11874529902684	0.4067000929742	0.287954793947359
13.4199736597607	19.3379817733605	0.12676606361336	0.450533572715855	0.323767509102495
14.1073523911369	19.5293956432985	0.14351523130986	0.470749370607182	0.327234139297322
13.5915906921366	18.480453027231	0.139403940356524	0.441128280597613	0.301724340241089
13.4944021254158	18.8434008676887	0.134517376408028	0.448946690671311	0.314429314263284
13.746760711449	18.0486840498183	0.144331896472558	0.425851167931189	0.281519271458632
13.8524381917608	18.2214306358084	0.137871378421104	0.408311688478485	0.270440310057381
13.0885240685185	18.8551037990704	0.123497216524776	0.438670852977919	0.315173636453143
13.8857180685876	19.6857616597676	0.133294767206401	0.458549296676649	0.325254529470248
13.9590231622505	20.2957527004583	0.131149524214444	0.474539292616141	0.343389768401697
14.1835673925596	20.0657228183893	0.142707849709289	0.488868128099222	0.346160278389933
15.1010231993263	20.3222753253857	0.122573045220765	0.379954934527761	0.257381889306996
13.4989651053694	18.1295045750992	0.13798942828414	0.426012099332071	0.288022671047932
13.75851325069	19.7951624057405	0.133795442774954	0.474047167845828	0.340251725070875
13.7145676699234	20.1530484999932	0.125442311016611	0.463624580484905	0.338182269468294
13.7871045766914	19.0227559333787	0.147063634581999	0.47919384015942	0.332130205577421
14.7965302267681	20.5132360810379	0.144377383674642	0.474955527096053	0.33057814342141
13.8324084150454	18.8073152587628	0.137290545564064	0.43441401530719	0.297123469743126
14.110241784229	19.8974960740085	0.139838252282863	0.475947576306857	0.336109324023994
13.5498011051847	18.8501260955068	0.120972326040645	0.400731808329125	0.27975948228848
14.7518225608174	19.3742113247924	0.118663866993259	0.350332458212981	0.231668591219722
13.6358327123316	18.903338322508	0.141048227727825	0.463966390050462	0.322918162322638
13.2839455753752	19.2321727510892	0.129889207960876	0.465994405024724	0.336105197063848
13.742891808607	19.6069590051099	0.133895924890742	0.466484072198107	0.332588147307366
13.8103936510712	19.2026212748697	0.136007223514653	0.450065869419497	0.314058645904844
14.6153316637645	19.3948016753518	0.148891948174853	0.448776135975382	0.299884187800528
14.4468688380128	20.3037767942784	0.137098534713358	0.463494096611489	0.326395561898131
13.5513890137717	19.1395467624634	0.134306781798069	0.458562786997727	0.324256005199658
13.2031719796454	18.3060716725348	0.123556046769075	0.406539678456644	0.282983631687569
13.5656930546374	19.2638412763465	0.139988700133446	0.483169932624616	0.343181232491169
13.950642233741	19.43997231975	0.142317189623053	0.473004672627926	0.330687483004873
13.6402634617785	19.3007461149235	0.136916498322457	0.469206134723591	0.332289636401135
14.3949963199276	20.489292425215	0.137597951687986	0.477142256774997	0.339544305087011
13.787011895044	19.1983733034699	0.13811400321093	0.458386143208748	0.320272139997818
14.1096053480309	20.2132759606786	0.137090309232563	0.481565804613638	0.344475495381075
14.8349571050203	21.0131838042995	0.134403740260932	0.461559449150738	0.327155708889805
14.1912668011131	19.5867921889912	0.1394888487504	0.454808923423112	0.315320074672712
13.3236652326518	19.7737665288562	0.116621975728553	0.439659923994613	0.323037948266059
15.4601856170076	20.2719363863067	0.151850645751331	0.446871761129008	0.295021115377677
13.4383475700132	18.4697940938438	0.123960978235722	0.400795247303244	0.276834269067522
13.7785899915481	18.5233383514386	0.128428695930836	0.397279561177268	0.268850865246432
13.3742973967146	19.8086094505505	0.126041025740393	0.473241839519329	0.347200813778937
14.1860648845916	19.0953936591515	0.130486526598853	0.40467297254826	0.274186445949407
13.7263505811034	19.4228775026614	0.142221657633368	0.487402665175164	0.345181007541796
13.7645646595991	19.6353505678581	0.136662079185671	0.475998395396602	0.339336316210931
13.9045662726895	17.5809504663079	0.117943761976608	0.322737926008312	0.204794164031705
14.2027108403429	19.0987177834123	0.141958834859621	0.439373207477565	0.297414372617944
13.3633026638442	19.3469834401603	0.132239496745334	0.474422419260406	0.342182922515072
13.9501607771771	18.4279401676113	0.143440353693305	0.428421934951847	0.284981581258542
13.6976936044993	18.0189986496358	0.147485421454858	0.436838305650289	0.289352884195431
18.4370282125006	29.2923213611286	0.0956998441238457	0.41346824977334	0.317768405649494
14.1326061734605	20.3202756668128	0.133641549096145	0.472891364537781	0.339249815441636
13.7603669542369	19.3546832190204	0.138589345632416	0.469296326303808	0.330706980671391
13.7048653335348	19.3860184007753	0.133122835167494	0.455916554375506	0.322793719208012
14.421970969092	20.5748636369435	0.135412333340649	0.471724118221857	0.336311784881209
13.0378112256633	20.0617810547831	0.115120398320647	0.46653795980997	0.351417561489323
14.4907034919194	20.3771108173988	0.138172389431929	0.467662731813768	0.329490342381839
15.1432951643688	21.1423083482366	0.128801098326332	0.429723168892858	0.300922070566526
14.4295802020303	19.5870070452103	0.147933395149781	0.466552157621692	0.31861876247191
13.4287694566458	18.75547450647	0.136210342299125	0.454777496822623	0.318567154523498
13.7806250690654	19.2184414061842	0.141380514340384	0.470644751424506	0.329264237084123
14.023894464918	17.8030094408004	0.152777197145719	0.421418216209901	0.268641019064182
13.7638736073388	19.2810963422862	0.136692317985478	0.459125504726351	0.322433186740872
13.7080279302209	19.3013432828116	0.134031283949801	0.454816689432372	0.320785405482571
14.4055233919544	19.9576358080533	0.141624088811871	0.46526720959703	0.323643120785159
13.7055142094289	19.0836515281233	0.128822500988502	0.427493177505699	0.298670676517197
13.6891165608146	18.2729023140743	0.142008527668294	0.433095639419139	0.291087111750845
14.4491050020756	20.5699907025307	0.13920807696295	0.482898561246533	0.343690484283583
14.206549723556	19.9265905458418	0.131045252547722	0.441280996408757	0.310235743861034
13.3344446824009	19.0907614578455	0.13172215867771	0.462126257640423	0.330404098962713
14.6961296106774	20.74538711267	0.142695779949272	0.486691181223737	0.343995401274466
