LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
5.02905484027487	1.64460675369392	0.0988463106053502	0.166548820621767	0.0677025100164167	4.49842993605455	0.648966453340108	0.0393534207519946	0.12091437977002	0.0815609590180258
8.28527416997798	3.2999251319402	0.167581042370987	0.321188548013686	0.153607505642698	8.07607776750372	1.38739190475368	0.118968703392663	0.346885060734013	0.22791635734135
2.60978232088618	0.961409075364535	0.0487940953256616	0.111590691736743	0.0627965964110816	1.95497921643322	0.320771935840749	0.0117354916161121	0.0572695264941689	0.0455340348780568
3.19797808440924	1.68389276526956	0.0456185905278531	0.212030316491211	0.166411725963358	2.33817337818445	0.636554376002584	0.0108670598955012	0.142722524938342	0.131855465042841
5.37405559739847	1.68412411446761	0.0927717799632478	0.158072456518741	0.0653006765554929	4.78100518347959	0.733242368747947	0.0392846778819502	0.127024780363737	0.0877401024817863
8.9518883744794	2.55528384895595	0.058341666853297	0.089799002884992	0.031457336031695	10.7020653942361	1.10590462287317	0.028727499247243	0.0712224810770167	0.0424949818297737
4.2170789625189	1.70165763019309	0.0415054491210563	0.128422858184395	0.086917409063339	3.26161447372578	0.697862108168398	0.00881586963409861	0.089916030699207	0.0811001610651084
3.66052085057886	2.46707248047251	0.0163988924854324	0.117475157282901	0.101076264797468	1.98392577617725	0.920633893663229	0.00260132341071	0.0749502450369904	0.0723489216262804
4.2653463699519	1.65079315651594	0.0598945716749791	0.156143025438217	0.0962484537632376	3.89972655041647	0.732448428785683	0.0242940372026935	0.142241541873069	0.117947504670375
8.46288794377975	2.06754924023816	0.116972682794971	0.138825817667415	0.0218531348724443	10.3289965383216	0.896431017095117	0.0657711834570816	0.107756420227118	0.0419852367700367
4.25007057737778	1.65593302973546	0.104555255232451	0.193387176502458	0.0888319212700071	3.07375714759799	0.716543087025092	0.0351450264830036	0.140620214317679	0.105475187834675
3.2077546464648	1.22442401679038	0.047170334147925	0.104007191755206	0.0568368576072806	2.06488548692251	0.502223423319264	0.0101431084190079	0.0725569108775502	0.0624138024585423
4.67191790322476	2.02844541445603	0.0581229547316927	0.170397662042373	0.11227470731068	4.32608013645273	0.934899266179037	0.0241057524236229	0.161414441011774	0.137308688588151
2.62473799764609	1.13593749040697	0.0384895630260281	0.125679606613206	0.0871900435871777	2.2559853560473	0.397811643048398	0.0121841949355428	0.0711487423119312	0.0589645473763885
10.432176816233	1.35984302727298	0.141312670852771	0.058775239596508	-0.0825374312562633	11.778928764244	0.514676445533849	0.0922578679781261	0.0382463947203621	-0.054011473257764
1.85565359623483	1.1888443181877	0.0163602874144938	0.115903759239719	0.0995434718252254	0.835336856658375	0.453463411005381	0.00188343664842135	0.0830086202801008	0.0811251836316795
3.83109073038961	1.17304432385783	0.0781984118422103	0.137923757430369	0.0597253455881584	3.44453091562055	0.485776930101645	0.024837887552763	0.0913859897987891	0.0665481022460261
28.2862089063662	4.71360918068409	0.252542400637313	0.1684714597583	-0.084070940879013	48.2129266463417	2.22686784898186	0.287609764388615	0.171172083511677	-0.116437680876938
17.6518804920729	1.7862333448014	0.14741091763265	0.0299273271104124	-0.117483590522238	28.8683378669876	0.75692560861402	0.161696092281826	0.0239492457336066	-0.137746846548219
10.0962942974544	3.48366088165503	0.146463459516497	0.374595560950131	0.228132101433634	13.0644527341637	1.5588679790826	0.100586206406293	0.449666019694195	0.349079813287901
7.59298243450007	3.2581479920243	0.0562689189034544	0.164594790793673	0.108325871890219	4.86700254347541	1.18272716229368	0.0107159451294861	0.0919025382989748	0.0811865931694887
2.78154927828893	1.7127270225156	0.0338039436364057	0.159274683747493	0.125470740111088	1.10073908673787	0.682551938976007	0.00411261351362358	0.111113440634023	0.107000827120399
6.53309388828438	1.46998298139639	0.107783738375019	0.0973271879271971	-0.0104565504478215	9.37528494837828	0.610982064456897	0.0704672124942283	0.069238552502202	-0.00122865999202622
4.41671112708849	1.25322798842415	0.102909900111863	0.144484506693924	0.0415746065820609	4.7927054854108	0.524694030180539	0.0506452700544997	0.109808638500394	0.0591633684458939
3.43999743373887	1.46288148381752	0.0549733764477859	0.159478550297035	0.104505173849249	2.10876232870013	0.631917658484159	0.0102178120971346	0.117761177217776	0.107543365120642
4.91531737760264	1.64096754641045	0.0706966101733969	0.119967783688367	0.0492711735149698	4.16992567340655	0.66676449199763	0.0211616872135399	0.0738671861912907	0.0527054989777508
7.82687865084399	1.89101477666459	0.138790126524796	0.170687274682975	0.031897148158179	7.87855475102223	0.703148341391063	0.0674632497860863	0.114447080098068	0.046983830311982
3.1604922073602	1.44257041052175	0.0400972569378727	0.114924958257108	0.0748277013192357	3.15008974507979	0.638854758391518	0.0176214452377984	0.0885457825292317	0.0709243372914333
7.43608520141815	1.45116597646505	0.113712138399339	0.0755863153156754	-0.0381258230836639	8.34207212558485	0.470912264873852	0.0556574371613702	0.0354280574922012	-0.020229379669169
9.77061840091682	2.09521012551169	0.27398584293285	0.145907612311968	-0.128078230620882	11.5739624401284	0.917488417014428	0.27401855944152	0.113607401337465	-0.160411158104055
4.61694616476677	1.74689367662222	0.0900221786769798	0.197518923964016	0.107496745287037	3.87642215059084	0.708357684614223	0.028843121083113	0.146167583811311	0.117324462728198
3.72463540823682	2.06612986743265	0.0243395931283989	0.118041695737187	0.0937021026087879	2.19576848793762	0.850565327195621	0.00391445799409574	0.0747807231969653	0.0708662652028696
4.03377311597408	1.76061320583359	0.0555746986841774	0.198324754951827	0.142750056267649	3.50003518790188	0.78553469829185	0.0180294024342899	0.173369428077173	0.155340025642883
12.2534010290441	3.2775019459766	0.0811098393504032	0.063961697007649	-0.0171481423427542	14.5939988579151	1.68078722364521	0.0685242599152062	0.0687894510103427	0.000265191095136411
8.40796374343154	2.01379331926894	0.0776409668039417	0.0807561795073507	0.00311521270340903	9.68289130730026	0.751631072905877	0.0361568302802102	0.0448064648782813	0.0086496345980711
5.01469608919438	2.86463985326935	0.0390709323746119	0.167439653658164	0.128368721283552	2.79658814603029	1.27358712765279	0.00614640027452578	0.134079482337357	0.127933082062831
3.66527474955332	1.57682276761843	0.0796280882133191	0.222483507818372	0.142855419605053	2.7757562215367	0.652258157762618	0.0215149053133435	0.15381080119858	0.132295895885236
6.16298741489237	1.81870618419306	0.0985939170259001	0.122712755371464	0.0241188383455637	9.47419460446283	0.816938512267681	0.0959813421683925	0.101302207411136	0.00532086524274319
4.65777754645999	1.20142064889164	0.0631335327234882	0.0693206604278906	0.00618712770440243	3.54453259343877	0.39694365994075	0.0175010846557506	0.0291309276608818	0.0116298430051312
5.88499434657389	2.62635116250569	0.060636860772767	0.197186084119568	0.136549223346801	4.72716336218011	1.04218884171837	0.0202895515483695	0.143200420275936	0.122910868727567
5.66314661267554	1.99419337929673	0.0906336201886993	0.220815153427781	0.130181533239081	4.6405320482524	0.946442243422127	0.035875894351373	0.195455677028316	0.159579782676943
9.96483305311681	4.00215494438336	0.0705413293851671	0.180840702014856	0.110299372629689	7.89306223585794	1.55066131517686	0.0240625419740978	0.122049570266571	0.0979870282924736
9.7216286166078	2.35082680398326	0.1122075763003	0.122497697344716	0.0102901210444162	9.65910526816032	0.777710963763779	0.0635292229594562	0.0675087061230342	0.00397948316357798
5.46577429477004	1.71303980373572	0.0932773770261976	0.151702080134796	0.0584247031085989	5.45113034579585	0.701894263175344	0.0288283573921065	0.093485407044985	0.0646570496528784
3.27535180750067	1.58782282196557	0.0219914590816717	0.0867632363768151	0.0647717772951434	2.37964872578002	0.605882566075822	0.00621922688484228	0.0612857560661909	0.0550665291813486
3.55516796094154	1.25916748898501	0.0672227883588406	0.136239091760947	0.0690163034021063	2.74002858704652	0.500860665631679	0.0181085605658031	0.092951692207301	0.0748431316414979
2.71809843066847	0.980350658330645	0.0477421388771335	0.105692852749147	0.0579507138720138	2.45551849613607	0.43829858414384	0.014900031198805	0.0791019355146588	0.0642019043158539
2.77709325207364	0.928111230127006	0.0346109809698442	0.0633779636695382	0.028766982699694	2.25374583130448	0.336056072300984	0.0125616269037254	0.0400886652603043	0.0275270383565789
5.12471296176649	1.32871257519193	0.0850690409813195	0.103796793785957	0.0187277528046378	5.05395381405161	0.502081997963841	0.0421406949496465	0.0738646966070991	0.0317240016574527
13.0611964402335	2.30099222700554	0.224714743679895	0.13353491493828	-0.0911798287416151	17.4381731406825	0.981366348065248	0.195202987760474	0.11117761029208	-0.0840253774683945
4.08089567158725	1.51888523602677	0.0799910648473454	0.167089334593794	0.0870982697464486	2.89479102089211	0.575403946554144	0.0209632349344793	0.102285178981997	0.0813219440475175
4.2374547661586	1.14720748076231	0.0557958329584039	0.0717277353877726	0.0159319024293687	5.54039195009861	0.455000006711219	0.0445177456464867	0.0491469338065393	0.00462918816005262
6.67895558570494	2.06452390681096	0.0856911608847463	0.151566007488641	0.0658748466038952	6.63861645135047	0.838625533626944	0.0412055649799457	0.120726624240889	0.0795210592609429
11.4239689359042	2.32599655705788	0.233501896471351	0.15489232001106	-0.0786095764602911	20.4205774119315	1.07706703610405	0.292735829019533	0.128003970002554	-0.164731859016979
4.53674412122297	1.0560282740891	0.0413644531505574	0.0415356852091175	0.000171232058560178	7.32219945785686	0.533627996844567	0.0540323475479516	0.0461571441875806	-0.00787520336037097
4.15559019424606	1.23769419189701	0.0506308537856538	0.0838418823735319	0.0332110285878781	4.12739385885446	0.501397426659687	0.0278791480418677	0.0623838863761554	0.0345047383342877
10.6109185130812	3.95023373276152	0.0606489361992338	0.168399993312492	0.107751057113258	11.2853437799579	1.72888064626428	0.0275329955597651	0.149107026040865	0.1215740304811
5.47490906199993	1.72974336863607	0.0578711364976434	0.0959476661889758	0.0380765296913324	6.22554070779869	0.785629839730109	0.0328897257705777	0.0864136430724106	0.053523917301833
3.29005237308814	1.31655441779085	0.0526659525501795	0.14062362854623	0.0879576759960504	3.59148275959217	0.60139488762378	0.021483534526901	0.113790191965323	0.0923066574384219
2.45242488687351	1.15162325174217	0.0384073494903253	0.134213433316788	0.0958060838264624	1.97237188398665	0.476267677864937	0.0101591932298065	0.0921538355494646	0.0819946423196582
1.37095849156853	0.166504924698872	0.00684489849111044	0.00135710335792202	-0.00548779513318842	0.579400976098765	0.0079459190598239	0.000890715314251083	1.32005951543833e-05	-0.000877514719096699
5.17648542014994	2.32901054008594	0.0264704158202421	0.0801963996692212	0.0537259838489791	3.97843462085144	0.907326807567196	0.00810788999118373	0.0546617647646358	0.0465538747734521
3.96965245584203	1.71505669216834	0.0372130529408187	0.124321566631534	0.0871085136907153	2.7360823189431	0.689972713167373	0.009204906617738	0.0905716796857671	0.0813667730680291
12.5099685819502	2.33107256511867	0.198634442892251	0.108985201585168	-0.0896492413070826	19.4038048114867	1.02518600038593	0.245012967481398	0.104316635939958	-0.140696331541441
4.25463689600891	1.107637263337	0.0891876787708538	0.110413055927933	0.0212253771570796	5.01193181257441	0.533131178644499	0.0530290436124242	0.0945663978804539	0.0415373542680297
6.45743528648136	1.84855990627154	0.070908918987783	0.086894268737671	0.015985349749888	10.8004040006701	0.87607918455725	0.0858699604457284	0.0798755579886375	-0.0059944024570909
2.59022776065374	1.41577676201784	0.025832054750912	0.10819959020141	0.0823675354504982	2.71429805281919	0.686753501047991	0.0139785560778808	0.0988497857213247	0.0848712296434439
9.69996205671583	4.4387310601181	0.0545897823722898	0.169405313301291	0.114815530929001	6.79499130464137	2.02320900524546	0.0189307515993857	0.177413280424807	0.158482528825421
