LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
0.364485325589861	0.13686668677514	0.133288825266113	0.200546021695277	0.0672571964291635	0.0213699004454986	0.00480862770870821	0.0492371814567755	0.153775258175741	0.104538076718966
0.593432749846033	0.246571259881563	0.135064145797842	0.241017017947172	0.105952872149329	0.0420509065315706	0.00803035286706136	0.0660216450592382	0.188033882574053	0.122012237514815
0.169375502814546	0.0758334194901971	0.0501421018488275	0.114427331182436	0.0642852293336084	0.00658301841998307	0.00216780556921633	0.00720305659462255	0.0606882794873644	0.0534852228927419
0.185557222065836	0.109818134652357	0.0415611261018929	0.168934261303107	0.127373135201214	0.00773038794491596	0.00331331591034633	0.00684611725010744	0.111458234194577	0.10461211694447
0.398790761078151	0.152031151642196	0.140917182846729	0.190816190630816	0.0498990077840875	0.0247205985545197	0.00516511644828811	0.0503200569056322	0.103588167104088	0.053268110198456
0.543405582801317	0.19806917876614	0.0690717210492479	0.0988351903047895	0.0297634692555416	0.0317845947590109	0.00666755684883155	0.0247078749098793	0.0755859490438042	0.0508780741339248
0.00714912822902685	-0.0210465560260241	0.000108187873665432	0.00426388029636842	0.00415569242270299	0.000593556279024343	-0.000346597615091434	0.000309019037155442	0.00259668856027754	0.0022876695231221
0.18692063843261	0.149591167587343	0.01204249729469	0.0683927122771554	0.0563502149824654	0.00653983554726351	0.00417956506858813	0.00146515030411328	0.0313970110531869	0.0299318607490736
0.287106149394426	0.130698681051288	0.0756787307279791	0.170399400746709	0.0947206700187297	0.0184338345524227	0.00542582808486999	0.0274593046412836	0.14913668288994	0.121677378248657
0.485415609799603	0.181638781324562	0.149285026452759	0.180713415369802	0.0314283889170421	0.026286028431965	0.00547359714790924	0.0628042315156124	0.108638121057232	0.0458338895416197
0.313806201313533	0.136554443395735	0.111321981048404	0.185883212618611	0.0745612315702065	0.0182557424445552	0.00479987174793202	0.048267284858433	0.120577257446261	0.0723099725878282
0.169513351467741	0.103673694057593	0.0405252355785222	0.095105497715328	0.0545802621368058	0.00571331368761188	0.00380532149102037	0.0073296805613384	0.0563722064923773	0.0490425259310389
0.356396348399065	0.155163708323107	0.100147480423379	0.181194318961327	0.0810468385379483	0.0241113546562715	0.00527762858218573	0.0595764876742599	0.166111327552875	0.106534839878615
0.149398588826575	0.0734760335795646	0.0428032979610457	0.101576020827557	0.0587727228665118	0.00680929524318913	0.00214793467746711	0.0114227015842389	0.057008487860848	0.0455857862766091
0.963442070474803	0.196414082749877	0.285232582094922	0.148592238636279	-0.136640343458643	0.143331875426712	0.00721682945415263	0.273495978720027	0.0924367657540256	-0.181059212966001
0.147334561863534	0.104060395745316	0.0262559117392956	0.130421074361656	0.10416516262236	0.00418291105073523	0.00371630127508335	0.00281950307870367	0.101652875665745	0.0988333725870415
0.136495188279783	0.0799092468797037	0.0297967414049665	0.0917648093873544	0.0619680679823879	0.00533003235754018	0.00229137210959449	0.00602507921269557	0.0434271822285129	0.0374021030158173
2.09582132851038	0.470213744463237	0.39649524184959	0.301265207723571	-0.0952300341260188	0.286453651746154	0.020105254645975	0.471531703714961	0.333226652708018	-0.138305051006944
1.09564404189837	0.216610118490033	0.152602245084366	0.0676313821519963	-0.0849708629323698	0.129098266445314	0.00844719448070295	0.174521400042018	0.0623461158527395	-0.112175284189279
0.646193416193469	0.257378245885559	0.163362413645995	0.345931933483187	0.182569519837191	0.0577878934810847	0.008005629531235	0.102291671303067	0.332419017461601	0.230127346158534
0.368821845834059	0.200328442684429	0.0420432938904706	0.0988815878885199	0.0568382939980493	0.0120530194343347	0.00477260544288977	0.0075568498134317	0.0377439947849447	0.030187144971513
0.239060952420675	0.136111143625757	0.0583343510943191	0.156455555157606	0.0981212040632873	0.00799628198866002	0.00437829929443232	0.0104349643094403	0.0927188257014583	0.082283861392018
0.299547277503983	0.0940984648649021	0.0718799574935952	0.0798524309750288	0.0079724734814336	0.0215352298656056	0.0031044086918741	0.037620060854343	0.0545726802986847	0.0169526194443417
0.256006871223007	0.0808868826720598	0.118995067324585	0.113748160805048	-0.00524690651953728	0.0134314534729306	0.00134384359445111	0.0386088892476186	0.0326831998775069	-0.00592568937011171
0.160276198160184	0.101547191618049	0.0309875821673465	0.10630963549297	0.0753220533256233	0.00434996457036384	0.0026467319852551	0.0025556818348398	0.0416876986055496	0.0391320167707098
0.301161483385861	0.133611678472217	0.0724312211971185	0.122760037563513	0.0503288163663942	0.00989198773207755	0.00362913488678941	0.00968270784805908	0.0490746529907807	0.0393919451427216
0.315630506366377	0.14442997924801	0.0974494364653311	0.180614529399804	0.0831650929344734	0.0109072766507314	0.00385992096599673	0.0223084543644712	0.0891240969653991	0.066815642600928
0.221647597888402	0.115010973678025	0.0538234885334534	0.113774609848158	0.0599511213147044	0.0104328763176755	0.00381941790853998	0.0215882463331726	0.0750762671899495	0.053488020856777
0.473137394204777	0.113064602969236	0.115976528273668	0.0833980879718122	-0.0325784403018556	0.0298763286762644	0.00218480191619273	0.0377890174799111	0.0243436503348216	-0.0134453671450895
