LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
4.31416386127824	0.517498320270113	0.651065989559624	0.143825418149677	-0.507240571409947	5.77764702013661	0.235561408428031	0.714953110294153	0.164284270007925	-0.550668840286228
4.25508015494149	0.523660522425645	0.637459106073782	0.141686323278443	-0.495772782795339	5.9409451731015	0.241322766857097	0.732300080032131	0.158560557841455	-0.573739522190676
3.9738302146783	0.499040024204879	0.635034607528355	0.139386282895274	-0.495648324633081	5.06008383446552	0.225102787579011	0.698237490808694	0.157106388255227	-0.541131102553468
3.60716069529024	0.465113229475414	0.58676011897667	0.134286472499199	-0.452473646477471	4.75213371641252	0.199785615892594	0.649038324884642	0.160683558397024	-0.488354766487618
3.98922963059975	0.553313867072536	0.603499719253372	0.16169387318246	-0.441805846070912	5.18698808335858	0.248230904277832	0.686746590595902	0.177690803656436	-0.509055786939467
4.46738864307708	0.479208300317321	0.715077367390565	0.125845442428208	-0.589231924962356	5.52689573463801	0.232265526963674	0.769247428005684	0.159959004934979	-0.609288423070705
4.63692492506144	0.549371841001068	0.707255725874628	0.161789167629209	-0.54546655824542	6.65696324865036	0.261727010577414	0.81556427020208	0.194273356650324	-0.621290913551755
4.60464873330921	0.479761371515402	0.694277681923142	0.127703885914853	-0.566573796008289	6.02630128433415	0.207699871034029	0.74607327336411	0.139563258824957	-0.606510014539153
4.26195022150902	0.523207967265893	0.59425214043234	0.140282408626481	-0.453969731805859	6.05426062742925	0.227476744288049	0.64158421835612	0.146185926301312	-0.495398292054808
3.07246581983097	0.471615547005454	0.542195777130233	0.223743081901653	-0.31845269522858	3.92055970308464	0.192302289360271	0.539638616191536	0.236103920931892	-0.303534695259645
2.55862645631766	0.509373824361221	0.493333097915022	0.269644897515797	-0.223688200399225	3.47792296454791	0.236438432119408	0.48529333386179	0.319261246239915	-0.166032087621875
3.58810390573803	0.399879698724124	0.526466053335291	0.0904425268469593	-0.436023526488332	4.46106043492636	0.188066882630028	0.542205701290321	0.117288593176189	-0.424917108114132
4.84953211235005	0.489549631842687	0.648777141402498	0.113479300119572	-0.535297841282926	6.5566796487246	0.230053619014732	0.705152370980578	0.142430084588913	-0.562722286391665
4.02900027665235	0.509894175699737	0.59824329617353	0.144642226229581	-0.453601069943948	4.8642116837194	0.219393607086241	0.589972145589242	0.173056346931458	-0.416915798657784
3.39147017879675	0.301139834032412	0.565247130657629	0.0905928085241822	-0.474654322133446	4.89665491448301	0.0761048792010653	0.645556267566248	0.0517132500098275	-0.59384301755642
3.75354516828022	0.471551071818959	0.552542874645302	0.122160604006575	-0.430382270638727	5.74420823988323	0.236604940354332	0.685572388155949	0.140608541247191	-0.544963846908758
4.10567780662489	0.454135073617536	0.627343612274092	0.129085594964223	-0.498258017309868	5.99990079409385	0.201170540873705	0.711704510726989	0.141753791407104	-0.569950719319886
3.97405155684867	0.403512081924679	0.627964072320834	0.103957908167071	-0.524006164153763	5.63859299985811	0.181227634446237	0.730293898529123	0.118552673815526	-0.611741224713597
3.75515637209768	0.466201974884218	0.634541052014165	0.157631585012604	-0.476909467001561	5.00702357647059	0.211472451850369	0.686512577194755	0.179887535957647	-0.506625041237108
4.11051362358922	0.420370455120746	0.646190941150917	0.104884380485689	-0.541306560665228	5.49905700440216	0.191261550586232	0.70343643349213	0.118274347086439	-0.585162086405691
4.07973310817788	0.45608263292546	0.629457566154981	0.108867888288801	-0.520589677866181	5.42608648052107	0.196126696166653	0.711357685461205	0.129596728737801	-0.581760956723404
3.95506647766031	0.432675692254499	0.649903105859999	0.11937133603247	-0.530531769827528	5.56207654188451	0.203937425567942	0.758160834307314	0.144731623685903	-0.61342921062141
1.30367834479445	0.589766414435386	0.241051764824954	0.20270697480545	-0.0383447900195041	0.558657004427631	0.237911456019157	0.099742431909381	0.199544388284709	0.0998019563753278
3.80306291303496	0.476566120626672	0.604628522393608	0.125604602391341	-0.479023920002267	5.04815746815035	0.219907804223096	0.63238294812023	0.134925788365583	-0.497457159754647
4.04272729292825	0.410963852262682	0.63909187273199	0.110599456196717	-0.528492416535273	5.03977342625993	0.171042370420595	0.681254215783927	0.122423717990541	-0.558830497793386
4.34028934129607	0.436823048961335	0.656716811956289	0.12102342551503	-0.535693386441259	6.2190279734507	0.175205179426315	0.781831864273347	0.113711950450529	-0.668119913822818
3.94849071181689	0.509437200212824	0.654956032815973	0.152802319725476	-0.502153713090497	5.22090884920885	0.228469484282401	0.723732877016959	0.167643771287364	-0.556089105729595
4.15403523049881	0.349617463124059	0.594090999705675	0.0786404654781794	-0.515450534227496	5.75148476693136	0.136009301581565	0.653805366167372	0.0821690119336743	-0.571636354233698
3.69909457970766	0.496244424665362	0.65076972516971	0.159979359110169	-0.490790366059541	5.20150457200028	0.237094109938431	0.765056808697779	0.185943126508227	-0.579113682189552
4.00331273387705	0.521727604975988	0.61667319108813	0.155235845679429	-0.461437345408701	5.42208827436215	0.222484986514451	0.694839469968904	0.154926180879322	-0.539913289089582
4.11467176180003	0.647379136181687	0.610230280211385	0.207078150216411	-0.403152129994974	6.06064193547363	0.284838675197404	0.690639184613523	0.198917793912985	-0.491721390700538
3.32204717242859	0.417849446145944	0.505920973565521	0.0918752418770562	-0.414045731688465	4.14217435857765	0.20231066259722	0.55260374775547	0.129671954954173	-0.422931792801298
5.15799856911894	0.724633740444522	0.687124081933554	0.188897596765614	-0.49822648516794	6.86547954753851	0.371091086597608	0.759590074710978	0.224796607119693	-0.534793467591286
4.04401812025437	0.458975054155025	0.675112957753065	0.129807362085936	-0.545305595667129	5.49864072874022	0.208436705410159	0.73413126307752	0.142460604086641	-0.591670658990879
4.66751651124749	0.610197649875833	0.717992420097902	0.172948476530829	-0.545043943567073	5.82606260035428	0.258042665611033	0.784000844966948	0.186011143203467	-0.597989701763481
3.47753286162478	0.505576328781623	0.631557618413758	0.250078349824827	-0.381479268588931	5.12552510105175	0.232530665891275	0.707729389793483	0.291751215928963	-0.41597817386452
3.91124045557706	0.469513460027719	0.530827871004874	0.111049562388207	-0.419778308616667	5.64944690358852	0.216465845438886	0.594841327938749	0.126290872534475	-0.468550455404274
4.06861079117333	0.40896838755582	0.56030433111989	0.0954513113055153	-0.464853019814374	5.41855010405573	0.188927902013377	0.591625753251693	0.122546097520674	-0.469079655731019
4.36623400927617	0.510087909372894	0.681272959249454	0.138819197403426	-0.542453761846028	6.13953986093781	0.218974948557298	0.761160045911059	0.14433469138334	-0.616825354527719
4.50398947485817	0.643934306308755	0.608691758244314	0.202387192152332	-0.406304566091981	6.56013177721607	0.307245396668412	0.694530070492192	0.258606399955013	-0.435923670537179
4.16785200049301	0.624079421168541	0.702304005583305	0.193854719218726	-0.508449286364579	5.20900704303238	0.276061637613169	0.74474394220557	0.218025426318713	-0.526718515886857
4.55378073340352	0.513023588169218	0.610928304904123	0.111073977700443	-0.499854327203679	5.88945547004373	0.224960237978739	0.63943558801748	0.124687380442889	-0.51474820757459
4.1037260385331	0.534090699372355	0.638958759834742	0.156919331996945	-0.482039427837797	5.91448895342796	0.230892149430067	0.691541521948551	0.156680181626895	-0.534861340321656
3.90503546059704	0.568865187300744	0.582308593085551	0.156975560569632	-0.425333032515919	5.51271808188831	0.26148733681961	0.652086907239961	0.173436720573373	-0.478650186666588
4.56428164908342	0.5394491264451	0.603889809047331	0.142802580848918	-0.461087228198413	6.30913876023677	0.263329521863843	0.692688644144873	0.186830113925274	-0.505858530219599
3.83425696994085	0.524344731580639	0.713323577342772	0.18926964490953	-0.524053932433242	5.51421986346785	0.250155514950562	0.826132280837915	0.202281000348351	-0.623851280489565
4.14537266531224	0.55602439570532	0.69313975061563	0.178746777029005	-0.514392973586626	6.03703887020615	0.243945940831004	0.807984029951126	0.185091498958241	-0.622892530992885
4.28741004182216	0.542353048317191	0.677251328729624	0.1504069423868	-0.526844386342825	6.05145354233535	0.263560511223222	0.787632103186633	0.175632021651158	-0.612000081535475
4.35834341688188	0.568930136627997	0.731918937347323	0.159978381602274	-0.571940555745049	5.31579497050931	0.263762878436191	0.794079862139013	0.197384026297263	-0.596695835841751
2.83603004093043	0.526486203709679	0.492205403582694	0.29278689692597	-0.199418506656724	4.58866007229856	0.256450081107856	0.576820595113113	0.34607893987692	-0.230741655236193
4.48269187197927	0.506782721809878	0.657700545008532	0.13368318297211	-0.524017362036422	6.28291262019984	0.227789322271926	0.741090462704707	0.150049963918235	-0.591040498786472
3.86926630919282	0.463819937375541	0.539137727138715	0.122654790327629	-0.416482936811087	5.7109427447526	0.210109674263055	0.641705914698142	0.137225871347617	-0.504480043350525
2.89682088621168	0.607185325967455	0.507356401772239	0.175379741804776	-0.331976659967463	2.46715831693393	0.266576410581465	0.467649904520355	0.23019645806183	-0.237453446458524
4.10280284823877	0.451496668540969	0.643153489497228	0.123313064605306	-0.519840424891923	6.55174805714912	0.207858575013541	0.816722880320632	0.132740993534009	-0.683981886786623
4.46970308298419	0.540624323263972	0.696050459806868	0.145950343848706	-0.550100115958161	5.36937374071493	0.230681168768453	0.704478671552963	0.160035524903478	-0.544443146649485
4.22052537151496	0.643252655776956	0.605217465147918	0.202460174004604	-0.402757291143314	6.21635768298255	0.311856800479336	0.680116817675123	0.236987813181564	-0.443129004493559
4.27810292442895	0.580626999837682	0.5530849083138	0.152606321247379	-0.400478587066422	6.36050749349076	0.289112265989453	0.6902039778231	0.196057340628367	-0.494146637194733
