LR_coefficients_null_raster	LR_coefficients_Elevation_16_k10_R	LR_R2_null_raster	LR_R2_Elevation_16_k10_R	LR_Q_Elevation_16_k10_R
10.8764624372245	8.45182734581644	0.545171254918701	0.271354389759405	-0.273816865159296
11.4249812816568	8.5971179028694	0.518786021329781	0.242136931644907	-0.276649089684873
11.1447967592305	8.91506677105187	0.521912413341312	0.275283714079958	-0.246628699261355
10.8898613775107	7.49617405874029	0.513744533338546	0.200659549636796	-0.31308498370175
11.32649837532	9.1358099973489	0.502835323400869	0.269653809456393	-0.233181513944476
10.6339069405633	7.89677446269626	0.547572001294148	0.248904638253713	-0.298667363040435
10.9435811570865	8.0740323212523	0.542964920702587	0.243619367532741	-0.299345553169847
11.4363617538139	8.86772800802833	0.521916071723	0.25865901985007	-0.263257051872929
11.3780114657336	9.08121491839132	0.561739430293302	0.294963366404944	-0.266776063888358
10.2745118613491	7.30139495990064	0.519714772084622	0.21633776908989	-0.303377002994732
10.3868992164961	7.3418768117033	0.53323434542102	0.219603098513154	-0.313631246907866
10.56627315199	7.5977767747694	0.539027963483815	0.229730515017991	-0.309297448465825
10.7979873881055	8.15978773231806	0.549671717341238	0.258733986578488	-0.29093773076275
10.8182659235789	8.17903512229996	0.545944510369053	0.257226283224971	-0.288718227144082
10.2552920258022	7.05380414045734	0.524454986315535	0.204520547592741	-0.319934438722795
11.1148749065801	8.75589036932704	0.536129277920031	0.27424517445815	-0.261884103461882
11.0078013285341	8.70538384911326	0.539190224366551	0.277967930086668	-0.261222294279883
10.5610548203677	7.09621576914757	0.505787029739218	0.188228212022989	-0.317558817716229
10.6613001417657	7.89370035719743	0.548373800893701	0.24779676319902	-0.300577037694681
10.1642867723025	7.0426778863543	0.51303504433751	0.203023757541686	-0.310011286795824
10.1676831302647	7.31239757839326	0.526715690769707	0.224558676504385	-0.302157014265322
10.2068420829465	7.00755967438436	0.514383055877853	0.199855208332263	-0.31452784754559
11.277535667878	8.86192552115555	0.513691896640777	0.261461943923909	-0.252229952716867
10.8944199084573	7.99459136444359	0.534453436972222	0.237231410832525	-0.297222026139697
9.89433574838086	7.06689115170247	0.514856873166089	0.216495079595047	-0.298361793571042
10.7453392367487	8.08289461649158	0.544665863675349	0.254039779104873	-0.290626084570475
10.8406438280785	8.15230676234995	0.543122416182665	0.253178370767052	-0.289944045415613
10.3283520787899	7.15024303481067	0.525903179552672	0.207760668384621	-0.318142511168052
10.352944361512	7.37679470673079	0.539074342695384	0.225597506297055	-0.313476836398329
11.3449985937498	8.93850840014531	0.551831128774289	0.282361451578028	-0.269469677196261
11.8404528557115	10.3413271919624	0.500988242181628	0.31500791327467	-0.185980328906958
9.94614269103577	6.74551886886963	0.507202366271717	0.192300591893289	-0.314901774378428
11.1214363008685	8.49135896796501	0.534222293566044	0.256704008206011	-0.277518285360033
10.5171845135383	7.75563061521665	0.544940669460607	0.244265687581536	-0.300674981879071
10.9602388382831	8.51638075195661	0.5488751642538	0.273162879015438	-0.275712285238363
