LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
5.3322649051794	0.494730477033389	0.669366304099808	0.100435061342599	-0.568931242757209	8.81063589130672	0.271375760639534	0.823124949519201	0.108269547327979	-0.714855402191221
5.13278663274442	0.506323703224805	0.665719778507624	0.105259346879653	-0.560460431627971	8.28169982262176	0.277824580546051	0.826374178694623	0.114653668315083	-0.71172051037954
4.92631647575375	0.480604199186985	0.664638169828937	0.0981703649553374	-0.5664678048736	6.86185394186339	0.27051995844896	0.744186201455529	0.110249318426729	-0.633936883028799
4.67176972046004	0.44854726653772	0.628594404895085	0.0948054725668011	-0.533788932328284	7.44135314176382	0.262750726961314	0.768775911703823	0.124133957394561	-0.644641954309261
4.84433862550561	0.543737917273225	0.614051372127801	0.120667187521528	-0.493384184606273	7.31757636153774	0.298725066891623	0.746637949946234	0.129878040382979	-0.616759909563255
5.42953993129098	0.42046024493225	0.724151569760151	0.0755019079019129	-0.648649661858238	7.26973521228593	0.235811136344528	0.788765757558573	0.0864525901027498	-0.702313167455824
5.49013817864803	0.52034697047311	0.696329686038096	0.114578299232612	-0.581751386805483	9.16152256644818	0.280029036915905	0.852657246517852	0.12650319929887	-0.726154047218982
5.6802790608184	0.483076085737431	0.728616637564912	0.09708964590338	-0.631526991661532	8.31709174245375	0.252338060964258	0.818742849673135	0.103975602104504	-0.714767247568632
5.30606887464213	0.53509116808498	0.633121479953466	0.112519814378682	-0.520601665574785	9.86794617085495	0.294466912560755	0.824617441199789	0.120821264034541	-0.703796177165249
4.07499210510952	0.449556638799907	0.536279824019634	0.154373341875579	-0.381906482144056	8.51731229462626	0.237955133705078	0.705096907506427	0.166827969377915	-0.538268938128512
2.74009224747416	0.474346371614963	0.398886080861021	0.183190254580663	-0.215695826280358	4.17257353626497	0.258292803345967	0.354828368359036	0.198288162622404	-0.156540205736632
4.6782457845918	0.360143614646928	0.573878706785693	0.054178977205766	-0.519699729579927	8.01205347313612	0.218673640156935	0.741786441599008	0.0716652538039354	-0.670121187795073
6.21712738872088	0.420732976411227	0.67529528887627	0.0622464629984144	-0.613048825877856	10.3969685534853	0.224000832316086	0.82458104339636	0.0662471740478236	-0.758333869348537
5.28326483498062	0.472716100214624	0.633200358395507	0.0938141520701405	-0.539386206325367	8.96064127785642	0.27015671901942	0.758601971586435	0.114892507419741	-0.643709464166694
4.59262881858457	0.414493883185169	0.651660344661663	0.0952484157082134	-0.55641192895345	8.54160121499158	0.22762948363438	0.86190553256745	0.0934807754257797	-0.76842475714167
4.33005705103218	0.447394358189443	0.541970315253411	0.0882807558840345	-0.453689559369377	7.37635426578403	0.247262360996258	0.691091574989198	0.0891741993364482	-0.60191737565275
5.03390941790291	0.450122691519497	0.640490759731627	0.0919958204297318	-0.548494939301895	9.19527694484118	0.253585097374444	0.824316501975654	0.0999238610282801	-0.724392640947374
4.78697649337531	0.386915666278491	0.648316912383262	0.0740863469933053	-0.574230565389957	7.90178378623516	0.205940958452403	0.820099471336131	0.0796688232181545	-0.740430648117977
4.60809970042196	0.45469092256557	0.653018862411316	0.116177650313109	-0.536841212098207	7.76210701203558	0.257238886652519	0.809767579078059	0.1326576329392	-0.677109946138858
5.11191845924803	0.38193341381762	0.675782246634768	0.0683349571031483	-0.60744728953162	8.76310990008007	0.192098216001977	0.849682739908043	0.0659182908669602	-0.783764449041083
5.20377545449958	0.439249933349996	0.67375471346936	0.072118086901715	-0.601636626567645	8.21668061683063	0.241698655597886	0.83607433247897	0.0862032984761386	-0.749871034002831
4.80940765377373	0.404375624331897	0.665872832062707	0.0817657963016765	-0.584107035761031	8.01291711019079	0.221177608651218	0.843105868367754	0.0918919165715858	-0.751213951796168
1.27239593709929	0.574974465356563	0.197294664969151	0.146300439220795	-0.050994225748356	0.509646497263075	0.270057777607097	0.0706549805387809	0.134670688174986	0.0640157076362055
4.76585856283402	0.456376906853446	0.644679815074054	0.0896662214504206	-0.555013593623633	8.78675537829693	0.261602775470637	0.840518662999883	0.0915261364506376	-0.748992526549245
5.16880208699434	0.361699349220942	0.671161498008595	0.0661981847855546	-0.60496331322304	8.58436681051579	0.165165857472987	0.851556835017519	0.0590904330477999	-0.792466401969719
5.18307560713985	0.429298191154682	0.660570899624339	0.0876929915636067	-0.572877908060732	8.47302838246935	0.200439356159568	0.82726367129621	0.074397949340817	-0.752865721955393
4.8473807934291	0.497268464621232	0.684696223191779	0.113121897557434	-0.571574325634345	7.83399157069862	0.27778082379046	0.852647246201409	0.122651812972317	-0.729995433229092
5.40082421516467	0.35941640628368	0.639128288592085	0.0544255949476785	-0.584702693644407	9.50641702093256	0.183432489065956	0.815375295852036	0.0587654219055244	-0.756609873946512
4.41806866191722	0.478296884043156	0.662307237500688	0.116036562436973	-0.546270675063716	7.46701018785182	0.28574572761992	0.859002787973648	0.133017773306008	-0.72598501466764
4.80692789582299	0.530755936461649	0.644934788779813	0.126184628465451	-0.518750160314362	7.2091688195252	0.279732500712628	0.760659439343721	0.126620454135061	-0.63403898520866
4.84364698368012	0.671295586509422	0.608296643811896	0.169769454320101	-0.438527189491795	8.65077310339676	0.372096981873961	0.761078596029356	0.1648092516794	-0.596269344349956
5.11646429045847	0.313781491718815	0.598309037864615	0.0378493522353541	-0.56045968562926	8.32576138214545	0.185035375102865	0.754055285825078	0.0482293259692752	-0.705825959855802
5.56786664137526	0.684457712631313	0.664877302550871	0.154030945200284	-0.510846357350587	7.43277650352944	0.359210466902105	0.706390665393244	0.16819734261668	-0.538193322776564
4.99792385210552	0.428925472884593	0.701645584328293	0.0890942608162766	-0.612551323512017	8.42123708409483	0.226507695368132	0.858937514878706	0.0887501489053323	-0.770187365973374
5.650326239399	0.625415175060581	0.724061223828101	0.132183337751968	-0.591877886076133	7.49545445526663	0.329106873403216	0.783266770733772	0.143111876760388	-0.640154893973384
4.19423106703668	0.452080958088556	0.564744297204072	0.156747797952009	-0.407996499252063	9.34231183357951	0.232394582029954	0.776467740031009	0.157497039637299	-0.61897070039371
4.81782932383221	0.442890552216503	0.542305455150199	0.0740696325111713	-0.468235822639028	9.43337023633821	0.250444641940776	0.732354438840689	0.0802052685338224	-0.652149170306866
5.33931478929214	0.355625270258737	0.615060658168488	0.054592704637824	-0.560467953530664	8.60662658005884	0.191192940736008	0.732808039635841	0.0610390893635343	-0.671768950272307
5.21835512942609	0.486877450877199	0.69728522442313	0.0986629361059314	-0.598622288317199	8.7703326659907	0.253544262871534	0.855918950037861	0.0969080643950913	-0.75901088564277
5.37864720363685	0.595892071989608	0.58808828632693	0.136341595635422	-0.451746690691508	10.5073235578413	0.337597840334403	0.796456443391563	0.168052852334224	-0.628403591057339
5.20110168942196	0.604347526003126	0.719419300490717	0.134515891378658	-0.584903409112059	7.64622027682783	0.339615968487372	0.80894424234122	0.150963148309914	-0.657981094031307
5.93129875594874	0.46660422627658	0.664103697694413	0.0686646625734942	-0.595439035120919	9.65828022009274	0.26503630975743	0.800693270911904	0.0762207757170155	-0.724472495194888
5.01328645079319	0.533577159016178	0.675538386200313	0.122028415353281	-0.553509970847032	9.17657428927937	0.292275625001494	0.848510955987973	0.121610517606336	-0.726900438381638
4.79242009988032	0.567883493282638	0.607380523575907	0.119216145944973	-0.488164377630933	8.4923553424671	0.330835643944418	0.775324040660909	0.134437603621036	-0.640886437039873
5.53404822573638	0.534519041926013	0.616733868223287	0.107906420987878	-0.50882744723541	9.0850872445681	0.3245334556631	0.773690991339989	0.144981192757292	-0.628709798582697
4.3877080758625	0.489739509423139	0.68802581391733	0.133278763017639	-0.554747050899691	7.00957023921223	0.255787001359554	0.817539604624478	0.12239035447623	-0.695149250148248
4.9044826048135	0.559221117579898	0.702876246813427	0.139007383303299	-0.563868863510127	7.98693468511265	0.305333618692025	0.850929462906639	0.143967653931321	-0.706961808975318
5.07717307589388	0.494454627247792	0.672008298075759	0.100600694587259	-0.5714076034885	8.39838710395061	0.262393528098864	0.837213760428024	0.103126982673083	-0.734086777754941
5.28166723346927	0.549156883621945	0.711383986183124	0.109615711401758	-0.601768274781367	7.99036002194417	0.323420306084353	0.849137881848892	0.128891936094506	-0.720245945754385
3.32706471679455	0.520605725786489	0.420926180025196	0.212954289156437	-0.207971890868759	8.42671283228974	0.33110059438307	0.612579743404082	0.260574789468057	-0.352004953936025
5.47851324993155	0.508435595673128	0.68194319106684	0.102106285283666	-0.579836905783174	8.89517605820987	0.283717914174355	0.82316325366082	0.113954710778655	-0.709208542882165
