LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
2.51548440164728	0.600761633839324	0.164106271644425	0.0902741593891813	-0.0738321122552434	3.0806142632011	0.378324955055695	0.155873669293515	0.123273419677183	-0.0326002496163323
4.07665457887881	0.600731520793512	0.251216303986578	0.076393250694516	-0.174823053292062	6.44058068378214	0.340505875566147	0.298654524798166	0.0923591382633649	-0.206295386534801
4.21074600798244	0.657241242100491	0.283217303148139	0.104161195431049	-0.17905610771709	7.88602965768123	0.405654039281733	0.415885263929052	0.144598344677745	-0.271286919251308
4.0609053000488	0.581668282249235	0.256658931925043	0.0926472151981082	-0.164011716726934	7.01542861385098	0.343559151279574	0.328910577696223	0.115918975896968	-0.212991601799255
3.72167660587409	0.527147433291381	0.218200092195604	0.0735189503652233	-0.144681141830381	6.51628733507956	0.312316963648228	0.268633070225116	0.0889135937003409	-0.179719476524775
3.60852792054851	0.631725284219657	0.226352381175682	0.0960238021156612	-0.13032857906002	5.76646022308408	0.39938836084009	0.269382004613546	0.131499556479786	-0.13788244813376
3.50652890232465	0.568063211582655	0.206620202043745	0.0826078262676429	-0.124012375776102	4.95941860185345	0.375066795013433	0.223390610622452	0.121791599617163	-0.10159901100529
3.59334769275831	0.607824668044149	0.241746671870583	0.100559963900484	-0.141186707970099	6.72515825055647	0.374003227558251	0.336184368055506	0.131907491796029	-0.204276876259478
3.55736247029822	0.566721002448072	0.221165213763138	0.0849989421442243	-0.136166271618913	7.01171150737541	0.359795324796714	0.31009663913814	0.107327369671696	-0.202769269466443
3.61940518754759	0.622513974058695	0.234919848302051	0.110430875686289	-0.124488972615762	6.73827799888073	0.410024723809627	0.320154319951983	0.161637511377984	-0.158516808573999
3.49995725684771	0.607812794138764	0.22716491316988	0.0977180799208961	-0.129446833248984	7.30671357512708	0.404221818209566	0.337124865507434	0.132899066660784	-0.20422579884665
4.17564118524545	0.614587241365791	0.246063447428024	0.090876373817822	-0.155187073610202	8.23986566606349	0.366299950431794	0.35529324811372	0.118982032034624	-0.236311216079095
3.59828515561797	0.653323953682631	0.235269875730985	0.105725888219505	-0.129543987511479	7.1602021739742	0.440312492616247	0.34336850060279	0.153397735065804	-0.189970765536986
3.71019308951662	0.58780821581257	0.239597459944959	0.0925128594961128	-0.147084600448847	7.75468926460345	0.383241491590064	0.366497676705914	0.127412343041962	-0.239085333663952
3.83743807077791	0.60953237306057	0.242676320096771	0.100209507510048	-0.142466812586723	8.75358931329536	0.397875514493262	0.4018541452809	0.139818512819244	-0.262035632461656
3.54683511353886	0.565649888067159	0.224000863933466	0.0832222745611912	-0.140778589372275	7.08466151426544	0.396605364721425	0.323508636411098	0.124392941441085	-0.199115694970013
4.12427386342699	0.675544815926989	0.274405279994893	0.10859001085081	-0.165815269144084	7.42481148116892	0.441716995202827	0.375407971454087	0.155016388792178	-0.220391582661908
4.30366106711605	0.587694459949174	0.249357850193599	0.0860950881714154	-0.163262762022184	9.14750459823672	0.387796286226732	0.398875859016684	0.124123356548355	-0.274752502468329
4.22748280056046	0.616180318213931	0.281951384319956	0.105050420775201	-0.176900963544755	7.65419417028838	0.390136183115983	0.389252949550909	0.154900430718004	-0.234352518832905
4.28192973372211	0.616247656649743	0.275081651996817	0.0869318512398751	-0.188149800756942	6.21795156478324	0.356247375956826	0.314127844881233	0.112189982729112	-0.201937862152121
3.90577115532955	0.648585199684291	0.237911734391869	0.109207200036052	-0.128704534355817	5.88082748752241	0.378914311704515	0.263263135559375	0.146524154335624	-0.116738981223751
5.15235021424968	0.663043203820913	0.29705539184091	0.096686341166905	-0.200369050674005	12.5490790848325	0.388207924638378	0.536568979642486	0.134150388059424	-0.402418591583061
4.33597359564013	0.68096347645095	0.269616944242038	0.107324394922226	-0.162292549319812	6.14300528311651	0.415476091335723	0.288030924800038	0.145827910704762	-0.142203014095277
4.28903361751913	0.626751732699485	0.265283486340215	0.103975096227324	-0.161308390112891	8.63289399963568	0.391579774318923	0.392870335845871	0.148661192735745	-0.244209143110126
3.93046696700618	0.653109152069304	0.235420269998067	0.0981179746074461	-0.137302295390621	6.47258942923423	0.404421136973373	0.288642633762958	0.136108846689353	-0.152533787073605
3.80296694417376	0.698133729518095	0.25361848070628	0.120627111261664	-0.132991369444616	6.51957587936438	0.456956332191797	0.336393759462423	0.175151184337131	-0.161242575125292
3.7990787349834	0.528102720053502	0.246146107927269	0.0839762227103588	-0.16216988521691	8.350191446766	0.341850866672534	0.396751357619945	0.114917681989318	-0.281833675630626
4.12149575798306	0.659976683198892	0.252199456554764	0.0990967713589076	-0.153102685195856	6.47285830985	0.392074544721262	0.297972921169451	0.129429157068979	-0.168543764100472
3.98530467963786	0.649619176492776	0.237856307870255	0.102720807631269	-0.135135500238987	7.09938019878443	0.414584460225741	0.305457675634021	0.152904068283461	-0.15255360735056
4.40839328095814	0.682447488072289	0.270442691583973	0.105201346622119	-0.165241344961854	7.43740125236684	0.42131945156208	0.345655221915169	0.141763929671076	-0.203891292244093
3.43180613699983	0.695150819872434	0.210535165106942	0.12184421095954	-0.0886909541474023	7.11990546641156	0.507200817185384	0.305111474698176	0.199601187235598	-0.105510287462578
3.57697868169669	0.609007200583811	0.223434202650485	0.0994901210010459	-0.123944081649439	6.64426009875902	0.392472830216968	0.302018566632981	0.139472391501929	-0.162546175131051
4.26257429421161	0.678335233341754	0.275624279892875	0.105158496236214	-0.170465783656662	7.46919506395382	0.397157433692754	0.376241259234287	0.134334696150558	-0.241906563083728
4.5069257593575	0.610678194977837	0.280302669462992	0.086548283328427	-0.193754386134565	9.88329348207302	0.374362651177554	0.458801732601864	0.114432860561064	-0.3443688720408
