LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
2.6598562864384	0.705647044715878	0.247711018548478	0.164668242351553	-0.083042776196925	3.2717198172701	0.361531553828546	0.288104593692473	0.236703349227126	-0.0514012444653472
3.67296524502185	0.704091427123399	0.325507812173907	0.148369756684739	-0.177138055489168	5.03589747932928	0.307998004523823	0.413202617457529	0.183673029395243	-0.229529588062286
4.00715145410345	0.764173602594399	0.410321202706609	0.194327720875128	-0.215993481831481	6.32783992608598	0.368661454864431	0.659034614036707	0.277380642416082	-0.381653971620625
3.87920492649401	0.669992217818297	0.363319947273514	0.169485264188669	-0.193834683084845	5.86582324449928	0.316657730225152	0.51089250430688	0.225381729990924	-0.285510774315955
3.49343915470932	0.626016769554861	0.296477275772223	0.138412496255198	-0.158064779517025	5.12622159362861	0.296949523502279	0.383408434537724	0.178914539942522	-0.204493894595202
3.1654347474925	0.640230254961513	0.28113348758158	0.149185029916518	-0.131948457665062	4.39182081857548	0.292609888085945	0.360801303408704	0.192872387566175	-0.167928915842529
3.52053914538396	0.688715493888673	0.309287524991542	0.159867446722444	-0.149420078269098	4.85219225955157	0.358062972652537	0.407892736479375	0.242125795412614	-0.165766941066761
3.4947160849794	0.703097308465295	0.333499920862641	0.176513392706328	-0.156986528156313	5.57524162597796	0.356493412790852	0.493037033104647	0.247506830684728	-0.245530202419919
3.52664224157623	0.664686706812591	0.305190671275061	0.150305171967054	-0.154885499308007	6.27015194076026	0.361645453255805	0.466214011159924	0.208971045128486	-0.257242966031438
3.325283630834	0.633167539392201	0.310813771363918	0.168659720115972	-0.142154051247946	5.57503440298941	0.295802952287262	0.471645299263628	0.22630539521475	-0.245339904048878
3.15868471099816	0.700573220184401	0.297461836101297	0.174510630816724	-0.122951205284573	5.61431458522034	0.3800940856808	0.47118088961067	0.252677908348231	-0.218502981262439
3.81190804649064	0.683760855682078	0.322699683851827	0.155041754252908	-0.167657929598919	5.94474597181331	0.324423744202227	0.453250997220905	0.206806677014114	-0.246444320206791
3.13853208122071	0.738701389824832	0.296627258052336	0.184734427956685	-0.111892830095651	4.98612407765718	0.383551436020671	0.429106443070967	0.266278140528776	-0.162828302542191
3.44623115990596	0.650772926133124	0.308916960122231	0.154432700382821	-0.154484259739409	5.77728347273251	0.320733466351069	0.461066581852991	0.20784377629503	-0.25322280555796
3.53152845258977	0.68413086471333	0.335038746540101	0.176738679015173	-0.158300067524928	5.52569060557149	0.323947034030419	0.491598346894303	0.239193368833882	-0.252404978060421
3.52121999771172	0.641567708773416	0.310961053468868	0.14491521593353	-0.166045837535338	6.19655608645172	0.329524556248571	0.480823327508991	0.205474251638362	-0.275349075870629
3.6068840898961	0.773880357747206	0.344923825713092	0.19284139273502	-0.152082432978071	5.24381719434334	0.382688967297525	0.476005405389409	0.269807047991869	-0.20619835739754
3.90004805919071	0.631977327734601	0.333988707322629	0.14619464686225	-0.187794060460379	6.68266701073656	0.302008464203937	0.532661526151562	0.20047251488926	-0.332189011262301
3.97844796819103	0.713393103636885	0.383082291466689	0.186494002681076	-0.196588288785613	6.11597646968226	0.361628334597904	0.556322530168071	0.279858144509316	-0.276464385658755
3.99822908553926	0.738752621035622	0.368664286483068	0.167007458426738	-0.20165682805633	5.46870561863493	0.346836222366603	0.48649362519399	0.225036936661947	-0.261456688532043
3.62897420404486	0.704762548881226	0.32176677840177	0.180777117962798	-0.140989660438972	4.99353943764671	0.303102368840873	0.401669880312297	0.230249732781326	-0.171420147530971
4.63027595033111	0.782896949549212	0.390353210406653	0.180277014217693	-0.21007619618896	8.02468029698256	0.376748116705729	0.613413569957231	0.25790344729954	-0.355510122657691
3.84643028010116	0.743628114890985	0.33360553851067	0.175163717416612	-0.158441821094057	5.25577034260668	0.347463967141282	0.412467106383894	0.23190423437581	-0.180562872008084
3.85904543045463	0.693713025623535	0.342650986063993	0.173823890948867	-0.168827095115125	5.8845246751522	0.337974148490391	0.476051573632764	0.24602127205261	-0.230030301580155
3.54291808510075	0.692818182216801	0.30916348893279	0.163171134676798	-0.145992354255993	5.2577867921837	0.327648476151196	0.421289130215498	0.2220831680207	-0.199205962194799
