LR_coefficients_null_raster	LR_coefficients_Elevation_16_k10_R	LR_R2_null_raster	LR_R2_Elevation_16_k10_R	LR_Q_Elevation_16_k10_R
20.4379108942981	12.8115435280734	0.283410010871626	0.163892972144067	-0.119517038727559
20.4813072265959	12.9076219102589	0.282784697034116	0.16529066865704	-0.117494028377076
20.8797028926669	13.5824251056507	0.28588310125566	0.17803681900489	-0.10784628225077
20.5432581551202	13.4273866689077	0.282888641133348	0.177858721143826	-0.105029919989522
21.752641910517	14.2110979143635	0.309866489284111	0.194635109253774	-0.115231380030337
20.5338338782326	13.2043352815715	0.28405606261872	0.172867104201659	-0.111188958417061
20.7825305237738	13.1162029261114	0.290792159297906	0.170458021692819	-0.120334137605087
21.3589199238804	13.9168144465969	0.289890651016223	0.181121826253644	-0.108768824762579
20.5294155306869	13.0946741604226	0.284212688793011	0.170174706882642	-0.114037981910368
20.782975507793	13.4374214468621	0.287914018684976	0.177131009681074	-0.110783009003902
21.021323778528	13.3646986095319	0.295966066499492	0.176057880537841	-0.119908185961651
20.7657946332307	13.5172912555789	0.286148913924598	0.17843895525599	-0.107709958668608
20.8424261083717	13.3195618142176	0.289355859673149	0.173912574258976	-0.115443285414173
20.5940632948952	13.2780842069716	0.2825570115577	0.172865426117681	-0.10969158544002
20.5076999955547	13.0844430716475	0.284360207373785	0.170357246251308	-0.114002961122476
20.5294913967185	13.2680211818157	0.281851414807427	0.173257255281911	-0.108594159525516
20.6178971800599	13.0470168213732	0.285214589534783	0.168081832182686	-0.117132757352097
20.5922910760494	13.254939797728	0.283456605629414	0.172841495107516	-0.110615110521897
20.6063076297228	13.1470328930133	0.282549923463193	0.169264418881559	-0.113285504581634
20.7883446552325	13.1940234122192	0.288054354178188	0.170767177875465	-0.117287176302724
20.6924813618314	13.3332784002057	0.288808177596916	0.17647109118335	-0.112337086413566
21.1857707671698	13.5646405676012	0.297382867037793	0.179415217826094	-0.117967649211699
20.6286284855764	13.3594658870926	0.284939612244602	0.175875624505307	-0.109063987739295
20.7127189726114	13.3209697998023	0.283571993539709	0.17261403515309	-0.110957958386619
20.7441154966076	13.4933627819961	0.285086891683682	0.177518269138551	-0.107568622545132
20.7009970042971	13.4930297395014	0.29233782877812	0.18278341363278	-0.10955441514534
21.6926260964418	14.0302787291698	0.297217775292649	0.182977811832816	-0.114239963459833
20.7811236554002	13.0658898942589	0.288452799985627	0.16781473300673	-0.120638066978898
20.9119818785744	13.4171165578958	0.2885613351523	0.174816129268467	-0.113745205883832
20.7451688994113	13.9476236771382	0.285626834744742	0.190011884471987	-0.0956149502727552
20.896924380861	13.2804232604143	0.290792272960207	0.172845167995773	-0.117947104964433
20.7356417895032	12.9994578444359	0.290570197279573	0.168066811111588	-0.122503386167985
20.7964978220953	13.6261723370413	0.289098933424503	0.182653977008449	-0.106444956416053
20.8291040458251	13.5231746982961	0.29293188424108	0.181718068189326	-0.111213816051754
20.7641410175528	13.3133683176121	0.287910351659855	0.174188918191167	-0.113721433468689
20.6793502183239	12.8764955996032	0.28773556860392	0.164183871506828	-0.123551697097093
20.6379046227216	13.5373862767526	0.287667511901602	0.182156494354784	-0.105511017546818
20.8178892753996	13.145896433782	0.289838573431417	0.17008991101209	-0.119748662419327
20.9466683494966	13.9972706782061	0.291165826820367	0.19134298730858	-0.0998228395117871
20.6700196755158	13.484506465453	0.28588909628088	0.179061102604112	-0.106827993676768
21.0855274300446	13.5786227405634	0.29155181836032	0.177939991827485	-0.113611826532836
20.7922971283685	13.3905979287065	0.2888927012526	0.17633837008777	-0.11255433116483
21.3085233782898	14.2453467251533	0.297644077817531	0.195772552266867	-0.101871525550664
20.7469127700247	13.5193946268394	0.288240503758096	0.180126641781625	-0.108113861976471
20.6546840128814	13.2420748425159	0.288426249572066	0.174471705844825	-0.113954543727242
20.9486187477316	13.6380150907556	0.289797802562802	0.180759838939172	-0.109037963623629
20.7813022093182	13.312803905809	0.287177785195006	0.173444168154871	-0.113733617040135
20.7409070248092	13.2326577724039	0.287441029329183	0.172187960898699	-0.115253068430483
20.7482072312195	13.1543382342561	0.28709587967424	0.169831832575164	-0.117264047099076
20.730847425649	13.5167314890944	0.287601779767068	0.179935217040557	-0.107666562726512
20.8233838728822	13.6605250735186	0.2890967020425	0.183100954368918	-0.105995747673582
20.6975936182925	13.2254042426407	0.286954887959878	0.172427727560546	-0.114527160399331
20.8139754374617	13.4166771880029	0.286112233641781	0.174957100267131	-0.11115513337465
20.7783570207611	13.4061899884589	0.286881768277734	0.175754537228575	-0.111127231049159
20.9520569381514	13.3058791473351	0.294413611264864	0.174745884645725	-0.119667726619139
20.7936750127192	13.0248724768914	0.289566111602892	0.167204299126372	-0.12236181247652
20.8892102685795	13.4895615798711	0.286811412450888	0.176020550131606	-0.110790862319282
20.8582671834016	13.4045814798084	0.289230431130512	0.175796146655217	-0.113434284475295
20.8736080578874	13.7046512113379	0.290930058269045	0.184563076740103	-0.106366981528942
21.0568892806474	13.8878660639458	0.295061468649047	0.188890630055861	-0.106170838593186
20.7822815047155	13.5732938859533	0.286892268760338	0.180101880936207	-0.106790387824131
20.7834239800917	13.2625857962112	0.287066007476214	0.172035969030357	-0.115030038445857
20.9533736631574	13.4576102553679	0.290088020379072	0.176105538080533	-0.113982482298539
20.6229156422906	13.3632003323671	0.285150315578037	0.176201698332004	-0.108948617246033
20.7902680175093	13.7550537505143	0.286975106464264	0.184868935839288	-0.102106170624976
20.8283873032118	13.6776324907673	0.288598285693459	0.183155378072549	-0.10544290762091
20.7764577240279	13.2066584846903	0.285657228080918	0.169864820498804	-0.115792407582115
21.1594069552425	13.3596862814806	0.2955955153719	0.173419799601911	-0.122175715769989
20.7866762403325	13.3230807949308	0.289928910722531	0.175285513824572	-0.114643396897959
20.8430313101008	13.7606461175982	0.291237679399908	0.186818003358965	-0.104419676040943
20.9667010942651	14.7759063817274	0.283855521806565	0.207472564896456	-0.076382956910109
20.6454466990181	13.0958919021908	0.286523651006377	0.169666989666691	-0.116856661339686
20.7718069299978	13.4242543434076	0.288772635991778	0.177501950304796	-0.111270685686982
20.7283997777371	13.4552170607982	0.285805723302419	0.177229531893812	-0.108576191408607
21.5187872951267	13.9657561072667	0.304683612615689	0.188867736582916	-0.115815876032774
20.8765963750442	13.4503267269809	0.29104038443361	0.177793074996467	-0.113247309437143
20.6389367331427	13.8133382228258	0.285149226784723	0.187979386968553	-0.0971698398161702
20.9730938618893	13.4440379707948	0.291402603832085	0.176215146781406	-0.115187457050679
20.7427378623203	12.8917570773736	0.291253973611503	0.165569100846119	-0.125684872765384
20.7879621385633	13.3781017390169	0.287815023027754	0.175425960686846	-0.112389062340909
20.6442704668855	13.2119394220866	0.284524863476598	0.171502151638665	-0.113022711837933
20.7636970102071	13.4370546426078	0.286188614908547	0.17638695541955	-0.109801659488997
20.8645669075414	13.1997480940185	0.291518515534825	0.171709379612261	-0.119809135922564
20.7955832816324	13.5171961552036	0.285899507184658	0.177770488584692	-0.108129018599965
20.8670135773102	13.2505404894449	0.287810465661696	0.17079237063675	-0.117018095024946
20.7684686267006	13.5015812721123	0.286018914556955	0.17789774829647	-0.108121166260485
20.6335226241733	13.5160483033331	0.282808407584459	0.178591319898383	-0.104217087686076
21.1590925942658	13.5513354689691	0.296913220535755	0.179231757713525	-0.11768146282223
20.7933676339657	14.578386213755	0.280539540807231	0.202945118289948	-0.0775944225172825
21.0720925381174	13.8874034915115	0.296537057011999	0.189548852125053	-0.106988204886946
20.8046530421353	13.2083696387114	0.289377023484272	0.171655136504404	-0.117721886979868
20.8079043210561	13.4236549013498	0.288421729627397	0.17665589490232	-0.111765834725077
20.5784611560214	13.5338883129702	0.281951440045259	0.179477128353247	-0.102474311692012
20.9861986161895	13.60300820285	0.292801063172835	0.181046602742958	-0.111754460429877
20.5244923030908	13.0747269304469	0.283873564571945	0.169535487833294	-0.114338076738652
20.7493364041136	13.7585517080908	0.287877122125611	0.186277095797458	-0.101600026328153
20.768138483576	13.442232183492	0.287734807540078	0.177400694057669	-0.110334113482408
20.8795813685812	13.7148383766116	0.289939848503869	0.184103053450909	-0.105836795052959
21.1605199609997	13.822328394934	0.295725673545842	0.185700944212795	-0.110024729333047
21.114535307899	13.6763697371802	0.290496747695544	0.179363957582428	-0.111132790113115
