LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
0.325745584090175	0.0804774435510021	0.611822236215607	0.281157359275054	-0.330664876940553	0.0316495298324541	0.00326005075149662	0.895714426647163	0.323505259273674	-0.57220916737349
0.363008969671606	0.0791887952202148	0.659459975895164	0.257686349808468	-0.401773626086696	0.0382199628924082	0.00334235119822367	0.957839190290916	0.286547326871534	-0.671291863419382
0.383851690993402	0.0767815090361831	0.683275585100187	0.272221046041831	-0.411054539058356	0.039302109649538	0.00277000335904666	0.962564250640586	0.273609314581695	-0.688954936058891
0.344002850249257	0.0645006183370943	0.628162241790875	0.229085206173393	-0.399077035617482	0.0364400455851025	0.00202818798028993	0.90276956733932	0.199504234974695	-0.703265332364626
0.378012299213087	0.0778257422006537	0.64869378030712	0.250471255408232	-0.398222524898888	0.0429738162708008	0.0030363033254075	0.942538024783819	0.254763922140627	-0.687774102643193
0.36107059633115	0.0861996446794193	0.674974822030698	0.303996960329057	-0.370977861701641	0.0360735590266968	0.00402654139951175	0.959271897425255	0.396702616691083	-0.562569280734172
0.377801879367932	0.0821746866259174	0.650241289981018	0.261043842282601	-0.389197447698417	0.0387917275385822	0.00425986565150608	0.946643467122095	0.374799138793644	-0.571844328328452
0.359109083912786	0.0801241757173352	0.727436605947411	0.301695147216343	-0.425741458731068	0.0317652860638552	0.0030540550496311	0.981807328279222	0.328412384902379	-0.653394943376843
0.346514655522052	0.0733970316315099	0.62839782468676	0.247537064297072	-0.380860760389689	0.0373429572765013	0.00271531031832129	0.918987960568998	0.242728218810148	-0.676259741758851
0.347045723142756	0.0820037492820548	0.648032550399621	0.31219056306009	-0.335841987339531	0.0357639491216606	0.00323071696273973	0.930959793428597	0.350965618916219	-0.579994174512378
0.325560843546186	0.0744114678082879	0.576404197977429	0.257311474716181	-0.319092723261248	0.0385965453145767	0.00351054389695959	0.899153723172658	0.32053395103904	-0.578619772133617
0.379538734304292	0.0853525339453965	0.70962431446395	0.29819906730919	-0.411425247154761	0.0364200996473832	0.00385202972967676	0.98161935603444	0.370817369176315	-0.610801986858126
0.368305487068746	0.0819824428123947	0.647051614142254	0.29938830577506	-0.347663308367195	0.0409751918782332	0.00296692001544131	0.947256008042696	0.30038690833362	-0.646869099709076
0.340558870288126	0.0724870827419929	0.632837888795276	0.258794426186379	-0.374043462608897	0.0369468956746903	0.0029644155341201	0.947872534462516	0.286486215128213	-0.661386319334302
0.343876398721979	0.0807651047850262	0.633735442190888	0.292695602671082	-0.341039839519807	0.0368513580410886	0.00368059468805053	0.926337975463319	0.36909403038465	-0.557243945078668
0.379893627599712	0.0777685130430494	0.704837774108192	0.261414784859202	-0.44342298924899	0.0364141695756228	0.00298984761591223	0.972331679282891	0.270733844957691	-0.7015978343252
0.368817593625132	0.0870264909601744	0.687721404309992	0.307910020258776	-0.379811384051216	0.0368036779843687	0.00393672267587285	0.964467386871045	0.382344170798407	-0.582123216072638
0.367589388183734	0.0704293430505198	0.66186292812285	0.23827078322325	-0.4235921448996	0.0371756514264587	0.00290738046737312	0.952919635877073	0.277106550414378	-0.675813085462695
0.380945387687088	0.0806810856163149	0.703089546761695	0.307752663230307	-0.395336883531388	0.0381264446282128	0.00316477830711337	0.974062282853453	0.351090271652337	-0.622972011201116
0.390098735524309	0.0878672533254007	0.730755232525653	0.308995017603276	-0.421760214922377	0.0364195766915374	0.00383572096934216	0.980538095566313	0.372560113765082	-0.607977981801231
0.363853493392761	0.0797107049167961	0.656585106879005	0.292635602384252	-0.363949504494753	0.0392595690465396	0.00353222145675527	0.958233014993168	0.363061061793731	-0.595171953199437
0.346957385170982	0.0763017075243459	0.574459974683681	0.285449763356688	-0.289010211326993	0.0410138234632029	0.00269188096783764	0.872026249772689	0.308038238442517	-0.563988011330173
0.380499325387218	0.0934429109179686	0.669313655062962	0.322160266624314	-0.347153388438648	0.0406897588907098	0.00432220597201371	0.950853859872631	0.404228968465204	-0.546624891407428
0.360272758687264	0.0766637871406247	0.662493151557894	0.288457031718339	-0.374036119839555	0.0382119965920803	0.00333382759393562	0.967897015795338	0.360404371664358	-0.60749264413098
0.333020963089126	0.07014750133134	0.621581944275884	0.252101584731057	-0.369480359544827	0.035482687904879	0.00307511183584712	0.947804707805286	0.317049846200273	-0.630754861605013
0.351217801200612	0.0823760228629336	0.686255082800783	0.310093082314344	-0.376162000486439	0.0304219573557755	0.00309546940995358	0.938657646040058	0.347532600606439	-0.591125045433618
0.347959679339575	0.0695307278418523	0.67369945139931	0.25045534124458	-0.42324411015473	0.0318915065561893	0.00235963722583027	0.931071307986092	0.243654942387386	-0.687416365598706
0.410568856557011	0.0851950072210247	0.715870825775007	0.29001885027194	-0.425851975503067	0.0395999037915092	0.00342247733714042	0.962532435654865	0.31796139167729	-0.644571043977576
0.383928928621881	0.0863741843022597	0.650399172248048	0.319395965208442	-0.331003207039607	0.0423617747853062	0.00315168743451484	0.934572463693642	0.341027504556245	-0.593544959137396
0.383940647279753	0.0868277176192682	0.712404535648065	0.305446719513634	-0.406957816134432	0.0349074323425311	0.00395351260245435	0.959460753142182	0.38822210227786	-0.571238650864322
0.394628241235498	0.0902918582349076	0.677898884578437	0.348952588007258	-0.32894629657118	0.0426214622003825	0.00412106589052304	0.972846919327105	0.475877971397808	-0.496968947929297
0.361360356797749	0.0719794699071502	0.669590691138815	0.255887191205092	-0.413703499933723	0.0364815434048242	0.0029141593020828	0.958162518823001	0.282934311374596	-0.675228207448405
0.35352031532546	0.0672401537740954	0.693816314524342	0.241379325353833	-0.452436989170508	0.0307919444623458	0.00231285775615038	0.94533396107603	0.238757226987076	-0.706576734088954
0.351353193379764	0.0806413910750404	0.660549741309502	0.272664506611307	-0.387885234698195	0.0356721260914617	0.00323019297506736	0.939010411173991	0.296143283864472	-0.64286712730952
0.386171040497364	0.0856981657761691	0.633911847280975	0.344781538402705	-0.28913030887827	0.0439887450088779	0.00355648138362113	0.943224342409698	0.468369961757763	-0.474854380651935
0.380321808434685	0.0774969546499676	0.668919853858423	0.285432989018182	-0.383486864840241	0.0413207444170305	0.00293992862361934	0.955868777323449	0.307430089134614	-0.648438688188835
0.32880633700831	0.0760949578678987	0.540263505193365	0.285401716505614	-0.254861788687751	0.0403952346089694	0.00300422483240138	0.851707430207008	0.33757932871938	-0.514128101487628
0.344400285311045	0.0854664251669065	0.623722999819292	0.349371013356741	-0.274351986462551	0.0379992646926268	0.0038189909472034	0.934327268316101	0.483616047349586	-0.450711220966516
0.377215150677812	0.0721901643729768	0.707766325693707	0.240006270758441	-0.467760054935266	0.0346894341675946	0.00343288676815372	0.970934391518875	0.305977817087474	-0.664956574431401
0.362040646324117	0.0835135637610937	0.653295195583913	0.325216342783002	-0.328078852800911	0.0389669290358246	0.0035748211352148	0.958184027391298	0.418415680931014	-0.539768346460284
0.387489946982021	0.0923612924602585	0.737145274285473	0.303730771520375	-0.433414502765098	0.0334725315626813	0.00462327827211362	0.974056789522	0.404195251794442	-0.569861537727558
0.397953555838441	0.0821655529765505	0.722733630103359	0.31013582029403	-0.412597809809329	0.0379855937516698	0.00314635262444739	0.970925474125851	0.345969754687223	-0.624955719438628
0.38806277126842	0.0850640898905556	0.683599150088095	0.315438860780439	-0.368160289307656	0.0383704692658645	0.00390149012950612	0.955139570871457	0.427608122110024	-0.527531448761433
0.343076849701505	0.0844029416566267	0.69244793147755	0.306925541913776	-0.385522389563773	0.0311389313545915	0.00368384052592194	0.974091940765118	0.38343810086058	-0.590653839904537
0.391785528245915	0.0892620550622815	0.74703270059806	0.337764751532074	-0.409267949065987	0.0342137042547149	0.00424785317653337	0.976394213931065	0.478790491920817	-0.497603722010248
0.32698287957279	0.0754837801950358	0.677721014845015	0.27944168850701	-0.398279326338006	0.029618153137136	0.00340111155941123	0.961755506296602	0.360604843548958	-0.601150662747645
0.361835896042194	0.0681034319654082	0.617429643713411	0.234880007474125	-0.382549636239285	0.0418684642980102	0.0027459094934048	0.933271825022872	0.259529711866116	-0.673742113156756
0.363950195741858	0.0761524746758201	0.684107946987047	0.28489021373405	-0.399217733252997	0.0365087503205123	0.00302966518556586	0.969624803552276	0.327283166627931	-0.642341636924345
0.35095817074256	0.0831962017242491	0.717230776250692	0.306528180176132	-0.41070259607456	0.0310257944102014	0.00333777131435176	0.969965752338599	0.347750799838534	-0.622214952500065
0.363546025594666	0.0677676404920103	0.625578595769069	0.23303037226946	-0.39254822349961	0.0421506948889066	0.00277354869307058	0.947845251807082	0.251872634296189	-0.695972617510893
0.346229436742743	0.07511786400514	0.697694074429783	0.274894083339304	-0.422799991090479	0.0328010248337232	0.00304505001879056	0.979079102103059	0.310376980866105	-0.668702121236953
0.361619075626443	0.0765744493055136	0.617503545350237	0.235623139411452	-0.381880405938785	0.0427978512001902	0.00374987549457964	0.951936336340767	0.28269773612688	-0.669238600213888
0.317707617233595	0.0721499029115605	0.626479042243135	0.273303180796738	-0.353175861446397	0.0299930279831509	0.00230017366056616	0.867233129335315	0.256917937600453	-0.610315191734862
0.33322071366877	0.0718771357957133	0.607992694654024	0.264170491578987	-0.343822203075037	0.0376593223398262	0.00299640831387613	0.930828520628785	0.319560967143172	-0.611267553485612
0.32484739875075	0.0719797832134859	0.630235616093947	0.260187462184247	-0.3700481539097	0.0327341033862447	0.00278025484658692	0.93944748050937	0.289353545959289	-0.650093934550081
0.345285007545955	0.0743510124874138	0.711524652304807	0.272860238383264	-0.438664413921543	0.0309858108698966	0.00302932532355604	0.981258409049709	0.315214174485337	-0.666044234564372
0.374649326192014	0.0854492363006802	0.683905824374708	0.319968056500622	-0.363937767874086	0.0378312546313732	0.00338728260509152	0.97012155066743	0.369980621233284	-0.600140929434146
0.37709341180888	0.0749372324399684	0.685904734305066	0.232911620816756	-0.45299311348831	0.0364054626835335	0.00304340994468803	0.961018694863495	0.246947643108544	-0.714071051754951
0.362561250131354	0.0840578750279296	0.713000760113705	0.314189459930658	-0.398811300183047	0.0333174244559819	0.00387943169535537	0.976685171800447	0.421700036260873	-0.554985135539574
0.356935528927207	0.0768829616725536	0.628993468213499	0.268451120154219	-0.36054234805928	0.0402573313373035	0.003347798241866	0.94165722232821	0.321766319327607	-0.619890903000603
0.382543428287038	0.0843923374176112	0.656377218620601	0.275848514452521	-0.38052870416808	0.0402529428012092	0.003552014884772	0.952071691154185	0.312566694434763	-0.639504996719422
0.37812236299725	0.081543293127291	0.701875630850312	0.287176124430384	-0.414699506419928	0.036941397506716	0.00291865554944859	0.974502337782486	0.286275771528431	-0.688226566254055
0.367117558612941	0.0894056272664727	0.6816551284499	0.326045507896517	-0.355609620553383	0.0345547231439399	0.0042498885895379	0.957383028462806	0.462221433149964	-0.495161595312842
0.366619144785267	0.0807499131830506	0.639494444235173	0.296500116626735	-0.342994327608439	0.0416261385166965	0.00341191156217204	0.953461282233756	0.350705388297745	-0.602755893936011
0.329808694801453	0.0757388631572496	0.557445511866359	0.290397197813545	-0.267048314052814	0.0418171600110963	0.0031336588741738	0.88215064212548	0.348907238401545	-0.533243403723935
0.369360137234937	0.0727670095810204	0.69021490482812	0.251517025356756	-0.438697879471363	0.0342190112125117	0.00311099045469682	0.962562532046922	0.318477130387588	-0.644085401659333
0.351844568947882	0.0746095913886183	0.657226549320249	0.29442071133308	-0.362805837987169	0.0370307468761174	0.00288088861525157	0.969151824457997	0.341015997520179	-0.628135826937818
0.412237611378609	0.0926816921043544	0.738222980867194	0.317909920189796	-0.420313060677398	0.0379416435203635	0.00409864229559762	0.969568398070058	0.389651159109918	-0.579917238960139
0.369946298936525	0.0820760678680777	0.714246694776406	0.309350387501853	-0.404896307274553	0.0346083416677497	0.00349693377595852	0.974371156423359	0.385029575407983	-0.589341581015376
0.34989692498259	0.0727459341540359	0.67800025021901	0.236806958519421	-0.44119329169959	0.0334875653430994	0.00329363849994966	0.967216473926043	0.283668393675514	-0.683548080250529
0.34895647846969	0.078905486625027	0.628860719219958	0.284810209346865	-0.344050509873092	0.0374473810817873	0.00402868317627671	0.927236857026773	0.388499211587178	-0.538737645439595
0.343250016584928	0.0770046908494023	0.704545704357936	0.28918994140451	-0.415355762953426	0.0311146595298053	0.00333219181478052	0.982447210576765	0.351632414363187	-0.630814796213577
0.393635211056011	0.0854510895345442	0.746743905394716	0.301352248064112	-0.445391657330605	0.0340474955845034	0.00370232241329838	0.976299704348427	0.38347076246337	-0.592828941885057
0.341563952564656	0.0686294953092623	0.635769861696901	0.227903264673568	-0.407866597023333	0.0329737957782851	0.00221307645927283	0.921089769193316	0.209845524940264	-0.711244244253053
0.359443462543419	0.0903482982165813	0.664336116418924	0.313144982914116	-0.351191133504808	0.036592697011315	0.00387651494237303	0.944920408356757	0.365226518942575	-0.579693889414182
