node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear,tipLabel
48,49,21.8660107859228,-81.387522838115,41.8386933219003,-81.5745875021012,41.8988619750499,21.8660107859228,0,1966.2125645509,1988.07857533682,NA
48,51,5.08441360273458,-81.387522838115,41.8386933219003,-75.8949323533962,39.6528012628289,5.08441360273458,0,1966.2125645509,1971.29697815363,NA
51,52,1.70406158574928,-75.8949323533962,39.6528012628289,-75.84796360217,39.7051531420263,6.78847518848386,5.08441360273458,1971.29697815363,1973.00103973938,NA
52,53,0.233106593860864,-75.84796360217,39.7051531420263,-74.967555942766,40.0818344166219,7.02158178234473,6.78847518848386,1973.00103973938,1973.23414633324,NA
53,54,0.482362940410429,-74.967555942766,40.0818344166219,-74.7757227386766,40.333969551311,7.50394472275515,7.02158178234473,1973.23414633324,1973.71650927365,NA
54,64,0.231038832418793,-74.7757227386766,40.333969551311,-75.3334891878295,40.0991028613791,7.73498355517395,7.50394472275515,1973.71650927365,1973.94754810607,NA
54,55,0.35504990108646,-74.7757227386766,40.333969551311,-74.9066819515961,40.3559693606423,7.85899462384161,7.50394472275515,1973.71650927365,1974.07155917474,NA
64,65,3.71034147466875,-75.3334891878295,40.0991028613791,-74.0353385025574,41.2270514510282,11.4453250298427,7.73498355517395,1973.94754810607,1977.65788958074,NA
65,66,0.817310372970919,-74.0353385025574,41.2270514510282,-74.0627071667259,41.0472473151904,12.2626354028136,11.4453250298427,1977.65788958074,1978.47519995371,NA
52,78,5.73731845370141,-75.84796360217,39.7051531420263,-75.9300437129394,39.6914252057836,12.5257936421853,6.78847518848386,1973.00103973938,1978.73835819308,NA
78,79,1.32954045270336,-75.9300437129394,39.6914252057836,-78.7396420849524,38.5324665324989,13.8553340948886,12.5257936421853,1978.73835819308,1980.06789864578,NA
64,69,6.86509265000984,-75.3334891878295,40.0991028613791,-75.2070306213008,40.0191791609398,14.6000762051838,7.73498355517395,1973.94754810607,1980.81264075608,NA
53,75,8.20687237970461,-74.967555942766,40.0818344166219,-74.8292928030455,40.2136652548912,15.2284541620493,7.02158178234473,1973.23414633324,1981.44101871294,NA
55,56,7.42476344112169,-74.9066819515961,40.3559693606423,-74.948461866599,40.6062987844597,15.2837580649633,7.85899462384161,1974.07155917474,1981.49632261586,NA
51,93,10.3943828944538,-75.8949323533962,39.6528012628289,-75.8688435525341,39.5507650028132,15.4787964971884,5.08441360273458,1971.29697815363,1981.69136104808,NA
56,57,0.407423495908187,-74.948461866599,40.6062987844597,-74.9493968374435,40.6329939530073,15.6911815608715,15.2837580649633,1981.49632261586,1981.90374611177,NA
79,83,1.87402584147567,-78.7396420849524,38.5324665324989,-78.6159097665899,38.7823472916207,15.7293599363643,13.8553340948886,1980.06789864578,1981.94192448726,NA
69,70,1.31294502888366,-75.2070306213008,40.0191791609398,-75.2367127509147,39.9677176355954,15.9130212340674,14.6000762051838,1980.81264075608,1982.12558578496,NA
75,19,0.758981287055772,-74.8292928030455,40.2136652548912,-75.263556,40.100308,15.9874354491051,15.2284541620493,1981.44101871294,1982.2,US1_1982.2_40.1003079573854_-75.2635559067624
70,71,0.169436081853558,-75.2367127509147,39.9677176355954,-75.2354178002822,39.9872991432175,16.082457315921,15.9130212340674,1982.12558578496,1982.29502186682,NA
71,74,0.216519971774368,-75.2354178002822,39.9872991432175,-75.1744623314423,39.9951031438717,16.2989772876954,16.082457315921,1982.29502186682,1982.51154183859,NA
93,18,1.00863895191669,-75.8688435525341,39.5507650028132,-75.892886,39.446592,16.4874354491051,15.4787964971884,1981.69136104808,1982.7,US1_1982.7_39.446592154183_-75.8928864680296
71,72,0.628499543223409,-75.2354178002822,39.9872991432175,-74.8325559400242,40.2756448539151,16.7109568591444,16.082457315921,1982.29502186682,1982.92352141004,NA
57,58,1.30348858294846,-74.9493968374435,40.6329939530073,-74.8414217483697,40.9238365420786,16.99467014382,15.6911815608715,1981.90374611177,1983.20723469471,NA
79,80,3.95364290881948,-78.7396420849524,38.5324665324989,-78.4398856799655,38.2716189154305,17.8089770037081,13.8553340948886,1980.06789864578,1984.0215415546,NA
83,84,2.13866761776398,-78.6159097665899,38.7823472916207,-78.63941026575,39.7829354546617,17.8680275541283,15.7293599363643,1981.94192448726,1984.08059210502,NA
74,8,1.5884581614096,-75.1744623314423,39.9951031438717,-75.119086,39.562845,17.887435449105,16.2989772876954,1982.51154183859,1984.1,US1_1984.1_39.5628450773602_-75.1190855102916
57,61,2.22197432140146,-74.9493968374435,40.6329939530073,-74.8003092018868,40.6531961978865,17.913155882273,15.6911815608715,1981.90374611177,1984.12572043317,NA
84,85,0.546476017918618,-78.63941026575,39.7829354546617,-78.5909836041096,39.8194116430799,18.4145035720469,17.8680275541283,1984.08059210502,1984.62706812294,NA
85,86,0.352355190600917,-78.5909836041096,39.8194116430799,-78.5667757180696,39.8424437724781,18.7668587626478,18.4145035720469,1984.62706812294,1984.97942331354,NA
74,5,2.78845816140964,-75.1744623314423,39.9951031438717,-74.807138,39.723204,19.087435449105,16.2989772876954,1982.51154183859,1985.3,US1_1985.3_39.7232035506161_-74.8071378919081
56,63,4.23669975618561,-74.948461866599,40.6062987844597,-75.2312372659362,40.3409829928768,19.5204578211489,15.2837580649633,1981.49632261586,1985.73302237204,NA
80,81,2.0074921378221,-78.4398856799655,38.2716189154305,-78.4717015216538,38.2231301887368,19.8164691415302,17.8089770037081,1984.0215415546,1986.02903369243,NA
72,73,3.14609876444769,-74.8325559400242,40.2756448539151,-73.7091474264784,40.668222348259,19.8570556235921,16.7109568591444,1982.92352141004,1986.06962017449,NA
58,60,3.3218737889846,-74.8414217483697,40.9238365420786,-74.9029257528881,40.8778434754136,20.3165439328046,16.99467014382,1983.20723469471,1986.5291084837,NA
85,88,2.02598000318401,-78.5909836041096,39.8194116430799,-79.2777453774498,40.299177803066,20.4404835752309,18.4145035720469,1984.62706812294,1986.65304812613,NA
65,68,9.42308527913392,-74.0353385025574,41.2270514510282,-73.9133348835312,41.283415346808,20.8684103089766,11.4453250298427,1977.65788958074,1987.08097485987,NA
61,62,3.36285500117055,-74.8003092018868,40.6531961978865,-74.6077364638469,40.7598207946286,21.2760108834435,17.913155882273,1984.12572043317,1987.48857543434,NA
75,76,6.15254727707602,-74.8292928030455,40.2136652548912,-75.1128435329028,40.5532954523539,21.3810014391254,15.2284541620493,1981.44101871294,1987.59356599002,NA
55,10,13.5284408252634,-74.9066819515961,40.3559693606423,-74.804444,40.414291,21.387435449105,7.85899462384161,1974.07155917474,1987.6,US1_1987.6_40.4142907984118_-74.8044444234576
80,41,3.678458445397,-78.4398856799655,38.2716189154305,-77.782995,37.916267,21.4874354491051,17.8089770037081,1984.0215415546,1987.7,US1_1987.7_37.9162668662245_-77.7829946245126
66,67,9.43184525756771,-74.0627071667259,41.0472473151904,-74.0269347123177,41.0278809229942,21.6944806603813,12.2626354028136,1978.47519995371,1987.90704521128,NA
81,82,2.04414763563766,-78.4717015216538,38.2231301887368,-78.4625720317868,38.2331882148584,21.8606167771679,19.8164691415302,1986.02903369243,1988.07318132806,NA
88,89,1.78221228107036,-79.2777453774498,40.299177803066,-79.2254081079108,40.2188408239726,22.2226958563013,20.4404835752309,1986.65304812613,1988.4352604072,NA
58,59,5.38850974309009,-74.8414217483697,40.9238365420786,-74.8015031501011,40.8573474073971,22.38317988691,16.99467014382,1983.20723469471,1988.5957444378,NA
73,11,2.93037982551295,-73.7091474264784,40.668222348259,-73.134861,40.717117,22.7874354491051,19.8570556235921,1986.06962017449,1989,US1_1989_40.7171173039703_-73.1348611428896
89,90,0.777302802613399,-79.2254081079108,40.2188408239726,-79.3275222837561,40.0559180993049,22.9999986589147,22.2226958563013,1988.4352604072,1989.21256320981,NA
78,92,10.7342509353473,-75.9300437129394,39.6914252057836,-75.8329576556862,39.6958035148762,23.2600445775325,12.5257936421853,1978.73835819308,1989.47260912843,NA
83,17,7.65807551274067,-78.6159097665899,38.7823472916207,-78.721938,38.887269,23.387435449105,15.7293599363643,1981.94192448726,1989.6,US1_1989.6_38.8872691597381_-78.7219377167774
86,87,4.68004231764255,-78.5667757180696,39.8424437724781,-78.5658728349266,39.8047355950901,23.4469010802904,18.7668587626478,1984.97942331354,1989.65946563119,NA
90,91,2.03374514687356,-79.3275222837561,40.0559180993049,-79.3958640407667,40.0728121768786,25.0337438057882,22.9999986589147,1989.21256320981,1991.24630835668,NA
49,50,3.29218084612499,-81.5745875021012,41.8988619750499,-81.8690712472396,42.1032410355181,25.1581916320478,21.8660107859228,1988.07857533682,1991.37075618294,NA
50,40,0.62924381705729,-81.8690712472396,42.1032410355181,-81.877133,42.101313,25.7874354491051,25.1581916320478,1991.37075618294,1992,US1_1992_42.1013125249931_-81.8771332256692
73,20,6.03037982551286,-73.7091474264784,40.668222348259,-73.799798,40.647731,25.887435449105,19.8570556235921,1986.06962017449,1992.1,US1_1992.1_40.6477308277177_-73.7997978573816
91,9,1.05369164331679,-79.3958640407667,40.0728121768786,-81.626212,41.996785,26.087435449105,25.0337438057882,1991.24630835668,1992.3,US1_1992.3_41.9967849941695_-81.6262116895111
66,24,13.9248000462915,-74.0627071667259,41.0472473151904,-74.029402,40.941391,26.1874354491052,12.2626354028136,1978.47519995371,1992.4,US1_1992.4_40.9413913465775_-74.029401823524
67,47,4.49295478872383,-74.0269347123177,41.0278809229942,-73.922122,41.114153,26.1874354491052,21.6944806603813,1987.90704521128,1992.4,US1_1992.4_41.1141526140241_-73.9221217439527
87,7,2.84053436881469,-78.5658728349266,39.8047355950901,-79.736439,39.63549,26.2874354491051,23.4469010802904,1989.65946563119,1992.5,US1_1992.5_39.6354903556699_-79.7364387187016
87,4,2.84053436881469,-78.5658728349266,39.8047355950901,-78.574209,39.792109,26.2874354491051,23.4469010802904,1989.65946563119,1992.5,US1_1992.5_39.7921087051025_-78.5742092406737
50,38,1.32924381705734,-81.8690712472396,42.1032410355181,-81.67951,41.829615,26.4874354491051,25.1581916320478,1991.37075618294,1992.7,US1_1992.7_41.8296147143325_-81.6795098819582
76,77,5.1282039430165,-75.1128435329028,40.5532954523539,-74.9395654579782,40.7514962299337,26.5092053821419,21.3810014391254,1987.59356599002,1992.72176993304,NA
49,23,4.82142466318237,-81.5745875021012,41.8988619750499,-82.258072,42.421102,26.6874354491052,21.8660107859228,1988.07857533682,1992.9,US1_1992.9_42.421102075022_-82.2580723993001
60,22,6.67089151630055,-74.9029257528881,40.8778434754136,-74.81227,40.931343,26.9874354491051,20.3165439328046,1986.5291084837,1993.2,US1_1993.2_40.9313428039897_-74.8122696768459
81,6,7.97096630757486,-78.4717015216538,38.2231301887368,-76.079573,31.757727,27.7874354491051,19.8164691415302,1986.02903369243,1994,US1_1994_31.7577265825979_-76.0795734223339
82,1,6.22681867193715,-78.4625720317868,38.2331882148584,-78.907794,36.605867,28.087435449105,21.8606167771679,1988.07318132806,1994.3,US1_1994.3_36.6058668476761_-78.907793518868
90,39,5.28743679019039,-79.3275222837561,40.0559180993049,-80.83924,41.254581,28.2874354491051,22.9999986589147,1989.21256320981,1994.5,US1_1994.5_41.2545814037098_-80.8392397382249
72,30,11.8764785899606,-74.8325559400242,40.2756448539151,-74.676382,40.193803,28.587435449105,16.7109568591444,1982.92352141004,1994.8,US1_1994.8_40.1938030750684_-74.6763824796839
59,45,8.60425556219506,-74.8015031501011,40.8573474073971,-74.81404,41.014309,30.9874354491051,22.38317988691,1988.5957444378,1997.2,US1_1997.2_41.0143092452973_-74.8140399802069
69,35,21.7873592439212,-75.2070306213008,40.0191791609398,-75.591233,39.563305,36.387435449105,14.6000762051838,1980.81264075608,2002.6,US1_2002.6_39.5633053792352_-75.5912333221228
60,26,16.0708915163004,-74.9029257528881,40.8778434754136,-74.067429,41.086377,36.387435449105,20.3165439328046,1986.5291084837,2002.6,US1_2002.6_41.0863774477675_-74.0674289726677
