LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
0.279531915761583	0.0754355915192228	0.521764973394127	0.257651150164817	-0.264113823229309	0.030355007935071	0.0033387876586198	0.788461350153644	0.29390205522553	-0.494559294928114
0.369745829497171	0.0902164095060006	0.718798341510336	0.32147246226013	-0.397325879250206	0.0298921351864455	0.00387128362199648	0.965609641351737	0.425992104198505	-0.539617537153233
0.346600096349914	0.0778078764741905	0.732785370519042	0.385656413516088	-0.347128957002954	0.0292237920348297	0.00274588917470397	0.967012298647199	0.48570383486593	-0.481308463781269
0.321604734061282	0.0646857116701316	0.639557233949847	0.206719619888238	-0.432837614061609	0.0283903889343277	0.00276342322561423	0.920497771134593	0.2382562050511	-0.682241566083493
0.342533103683937	0.0716446122379699	0.706665891031724	0.339590155802004	-0.36707573522972	0.0303657119620891	0.00275374706697475	0.976827892104545	0.469203062849036	-0.507624829255509
0.353344314696393	0.0875346931696708	0.828030432952534	0.351605209401464	-0.476425223551071	0.0231698754862392	0.00436184029317154	0.978387784971062	0.541771769565729	-0.436616015405334
0.368052184777163	0.0778536332435908	0.658662361998814	0.288754318642957	-0.369908043355857	0.0375045792457484	0.00360985429509931	0.93519213886784	0.382942235716947	-0.552249903150892
0.34438771122912	0.0787222113610723	0.680139471626709	0.272229808071898	-0.407909663554811	0.0308282662758009	0.00351683578807569	0.954826959975252	0.34128613999675	-0.613540819978501
0.334270227947711	0.0742543238808203	0.654972975972471	0.25560704681893	-0.399365929153541	0.0312180093518924	0.00391421902465283	0.939270000692707	0.377198849354088	-0.562071151338619
0.307267188337845	0.0765195917865355	0.806520092021625	0.310796387348105	-0.49572370467352	0.0189235085711941	0.00340965090865158	0.986268232616404	0.423366000218427	-0.562902232397976
0.310826544990911	0.064941945766211	0.559435383949132	0.210694950543795	-0.348740433405337	0.0334728900018698	0.00243580525548766	0.853986716418813	0.218937343715757	-0.635049372703056
0.361197038614583	0.0762352089304525	0.70363765139886	0.232205924493244	-0.471431726905616	0.0303302485225609	0.00363621322797896	0.948709494210614	0.286758392698699	-0.661951101511915
0.316201273163767	0.0951982063260904	0.865837445489387	0.604750039609432	-0.261087405879955	0.0160322507978544	0.00286659369683749	0.973803147004572	0.929736518141281	-0.0440666288632908
0.314576935337228	0.0795792798448297	0.649834653136386	0.29948267210882	-0.350351981027565	0.0263557467096561	0.00315492534930053	0.902586970006873	0.342459467278905	-0.560127502727967
0.337112491545014	0.0734927306819658	0.776071248408372	0.290740868378916	-0.485330380029456	0.0238519623049407	0.00324855310829534	0.980934834671734	0.394507998234391	-0.586426836437343
0.338113362954076	0.07477400877595	0.715354070768548	0.376752526063653	-0.338601544704895	0.029279612170428	0.00277464971807727	0.977070236708097	0.519693178825358	-0.457377057882739
0.29395759643821	0.069881792712508	0.649789521450543	0.369999936556281	-0.279789584894261	0.0263063948380035	0.00245845868929383	0.942776794464637	0.506304106000114	-0.436472688464524
0.286908652583759	0.0944101134686337	0.872049304163049	0.510557163982021	-0.361492140181027	0.014191094334632	0.0040219958895994	0.970044074524804	0.82888757745544	-0.141156497069364
0.318985517711281	0.0797887251002083	0.838529171239517	0.314559668335051	-0.523969502904466	0.0179587484204781	0.00387310893844121	0.960310790432958	0.461805725082105	-0.498505065350853
0.315656627270112	0.0908383526150369	0.772706371173743	0.483214618378087	-0.289491752795656	0.0210375174306487	0.00377426803305317	0.972280361313175	0.802344633065423	-0.169935728247752
0.341912784226163	0.086587620157437	0.711333706853915	0.395086809737689	-0.316246897116227	0.0296092629973739	0.00373613204389669	0.970621057019135	0.59061329680081	-0.380007760218324
0.325446321150543	0.0821426050300656	0.785753497968676	0.419747053171108	-0.366006444797569	0.0225479261604542	0.00343070753663732	0.991085316620989	0.676662159693794	-0.314423156927195
0.329902249464631	0.0744035292732114	0.70701039119129	0.240527622651245	-0.466482768540045	0.0258267780036414	0.00363878256804719	0.948293293429964	0.308289498777075	-0.640003794652889
0.329978201286544	0.0716760476606767	0.642679547537191	0.2715559879886	-0.371123559548591	0.030560832046043	0.00269653233661554	0.927948676351088	0.311327092064641	-0.616621584286447
