LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
5.6537664456297	1.24690977874589	0.303283235246296	0.318078449656095	0.014795214409799	11.7011640337198	0.774750254327478	0.405110930501309	0.482174097321969	0.0770631668206592
3.96409299762332	0.997119415882603	0.250397430573587	0.284183533682202	0.0337861031086146	6.24346645832869	0.629797485152779	0.240374608817942	0.389663902853773	0.149289294035831
6.96875385159168	1.31722680296675	0.411636045275546	0.345203580659101	-0.0664324646164454	14.2531620269966	0.813993927507173	0.52356563864483	0.463462967320255	-0.0601026713245758
3.88127157707894	1.1268803606111	0.2341294262656	0.299665715622026	0.0655362893564255	5.74590106846384	0.739039443287498	0.209483440535839	0.406763375043753	0.197279934507914
5.6021936274098	1.07848667548908	0.305871668000058	0.275609699663365	-0.0302619683366933	12.3450354736419	0.594182393173917	0.426264352714418	0.321413671060772	-0.104850681653646
2.91783898080048	0.967827574139185	0.145308790382946	0.293595333363313	0.148286542980368	4.3730847402246	0.636635114322927	0.108270236926679	0.422337625532676	0.314067388605997
2.31856737213649	1.01334890590217	0.136484186002572	0.294069081783962	0.15758489578139	2.20456248596964	0.586342421113887	0.0729938961005698	0.386190523670358	0.313196627569788
3.90850164315532	1.1622413696413	0.201683162561234	0.289199977798088	0.0875168152368541	2.91665813442845	0.714719704409714	0.0897577203543249	0.409073365774768	0.319315645420443
4.38190921939061	1.14769300752114	0.255178687152119	0.307360005975733	0.0521813188236133	6.72186864789921	0.651518803729609	0.2493381232153	0.391505227579421	0.142167104364121
3.11636605868763	1.01258673286052	0.187206135446999	0.289976532511283	0.102770397064285	2.52903461097439	0.646150547967758	0.0894346214805876	0.416521639719047	0.32708701823846
