LR_coefficients_null_raster	LR_coefficients_Elevation_16_k10_R	LR_R2_null_raster	LR_R2_Elevation_16_k10_R	LR_Q_Elevation_16_k10_R
14.0192064966095	16.0005130399293	0.219782937766237	0.408943618826277	0.18916068106004
13.6049828755283	16.0956333434488	0.212664801671006	0.425171623503722	0.212506821832716
13.8878145597395	16.7599473953199	0.215316412081285	0.447922757786298	0.232606345705013
14.3291888211983	16.2179850563971	0.222564153706264	0.407243638043323	0.184679484337059
14.0332102312165	16.2531079794998	0.21503475973717	0.412017778038174	0.196983018301004
14.0189389182961	17.3338717301976	0.212289549628229	0.463594207246486	0.251304657618258
14.6306606284886	15.3150701623335	0.2222673077684	0.347883805343165	0.125616497574765
14.0493739346196	22.7422221014851	0.0915049617870737	0.342487724950749	0.250982763163675
13.6619324873164	16.1588728674684	0.209638862956032	0.418907531744806	0.209268668788775
13.5436698057596	16.3843086560975	0.210693892506502	0.440437190155393	0.229743297648891
14.2343565051017	15.9415845211409	0.215095426661169	0.385360315627352	0.170264888966183
14.1071564288657	16.5808688556461	0.223244897672056	0.440520032583067	0.217275134911012
13.6749416279745	17.3411942690971	0.200755704469476	0.461130082281886	0.26037437781241
13.8568205771772	16.3417530619542	0.216157922612748	0.429427413963142	0.213269491350394
13.198196960051	16.5998191320043	0.199349356483537	0.450444049699662	0.251094693216125
13.5118621157215	19.3035257905552	0.171115052953433	0.498861049373747	0.327745996420314
13.2036616996205	16.551183400236	0.197489350554644	0.443263041869523	0.245773691314879
13.7603982126606	16.6013807251505	0.213158333098326	0.443177045932009	0.230018712833683
13.6900203352793	16.923496507642	0.205394494846672	0.448341891275146	0.242947396428474
13.9657668182516	14.7309955281813	0.21023634291506	0.334111120784798	0.123874777869738
13.2683109979479	16.6688165908468	0.203322512844124	0.45836582965336	0.255043316809236
13.6367805039109	17.0665871540724	0.201556645566438	0.450936408696925	0.249379763130487
13.3869039464416	17.6755118567044	0.191082860127496	0.475832335050168	0.284749474922672
13.8251249202681	17.0609793454043	0.196459968531874	0.427358523835732	0.230898555303858
13.7034650839757	17.4816334987502	0.205216748412237	0.477050708097702	0.271833959685465
13.380430937055	15.5066522696543	0.212851077941573	0.408338438163925	0.195487360222352
14.4469159455098	22.2471457350004	0.109065665345488	0.369432309875806	0.260366644530318
13.8572695154043	16.4253144938738	0.217838633488339	0.4371751619558	0.219336528467461
13.3512574846292	16.7513802704864	0.204010593669621	0.458730997761955	0.254720404092334
13.6030149706431	17.0252189144841	0.201269513581197	0.450341088260383	0.249071574679186
13.9640565548877	14.4100606334144	0.209668511726583	0.318926161219882	0.1092576494933
13.35538168356	16.0149304313905	0.20983717039851	0.430991237113994	0.221154066715484
13.4403817660936	16.8748009434104	0.204337611270701	0.460098625408347	0.255761014137646
13.572088106484	16.6696279442288	0.206026453833625	0.443945823717981	0.237919369884356
14.2607787932476	19.5211072755376	0.15769137746527	0.4220645448544	0.26437316738913
13.685519923086	15.7741341023306	0.218760452096509	0.415131589224605	0.196371137128096
13.4935763767498	16.7550744257142	0.207520796365715	0.457034220286924	0.249513423921209
13.0159956097665	15.7082442950533	0.196121349289415	0.408012900806791	0.211891551517376
15.0004746727522	15.8380635265404	0.230375493753994	0.366841908679994	0.136466414926001
13.8658528233847	17.3805120648512	0.209302083039805	0.469736197170995	0.260434114131191
13.1735376090372	15.1451433713862	0.193407643571894	0.365143948900521	0.171736305328627
13.5269019898682	16.5207028468573	0.209432718772753	0.446224480125628	0.236791761352875
13.885347593499	16.1858299627053	0.206367588566899	0.400540503566299	0.1941729149994
14.7351556817887	15.4943036655986	0.231244237901519	0.365219622713834	0.133975384812314
13.7356543764777	17.1577033257258	0.196728163934934	0.438464719799897	0.241736555864963
13.6340636279928	16.3241676002148	0.211372663385953	0.432821466615611	0.221448803229658
13.6722198796865	16.2133928518233	0.19279856545346	0.387277307675257	0.194478742221797
