LR_coefficients_null_raster	LR_coefficients_Elevation_16_k10_R	LR_R2_null_raster	LR_R2_Elevation_16_k10_R	LR_Q_Elevation_16_k10_R
6.51380391715301	7.63534858995447	0.280065856446343	0.316866825346675	0.0368009689003328
6.37772673284479	7.74057818762265	0.27585135617421	0.334594149354428	0.0587427931802181
6.41728132301241	7.92367273574048	0.271365834095775	0.340670321468389	0.0693044873726137
6.73169992844606	7.89844389170389	0.289938039827223	0.32867525280422	0.0387372129769975
6.64490672891632	7.84979199682376	0.284587668355527	0.327026409746757	0.04243874139123
6.70341849221431	8.33019251991353	0.286506638198405	0.364317748576977	0.0778111103785723
6.92605518492271	7.68830381584015	0.294010813891773	0.298318861299225	0.00430804740745161
8.07452239517369	11.2923002229502	0.178405435862395	0.287321058522847	0.108915622660453
6.380661723112	7.68331491979027	0.269912290592605	0.322267653997979	0.0523553634053736
6.23325581201136	7.65421278819605	0.263422476013929	0.327078666904919	0.0636561908909904
6.86061882843066	7.88592153422003	0.294934636098082	0.320872374800089	0.0259377387020073
6.65051817486458	7.96394020097322	0.292858100927256	0.345804374571834	0.0529462736445778
6.41956796178552	8.15605815850465	0.261139295442782	0.347095900082483	0.085956604639701
6.54205446278695	7.89614223798147	0.284391081947995	0.341150347879496	0.0567592659315011
6.29153318559675	7.91381492609828	0.267388240919204	0.348360840416755	0.0809725994975504
6.79367539426027	9.51778105141383	0.255335431865133	0.412668338709322	0.157332906844189
6.25253113107401	7.92264762567567	0.26140285378196	0.34559504683707	0.08419219305511
6.37267681733832	7.83685075154291	0.269853337284672	0.336043412569794	0.0661900752851214
6.39212198312892	7.95201854169982	0.264310498771394	0.336827315261772	0.0725168164903774
6.59048565169782	7.32006728021776	0.276348271356768	0.2807244824582	0.00437621110143221
6.18559104739642	7.8587706231729	0.260831647545544	0.34668522464419	0.0858535770986456
6.43266067440547	8.06162464952317	0.264727098800691	0.342365891554257	0.0776387927535658
6.39575576159269	8.47967255677079	0.257447615105967	0.372641762970602	0.115194147864634
6.86180903385586	8.4752992108391	0.285664905303455	0.358854125443471	0.0731892201400157
6.47879488786599	8.26602712942352	0.270759786488166	0.362925583433392	0.0921657969452258
6.15432971731676	7.3549321483139	0.265791363713878	0.312582684559619	0.0467913208457413
8.21824583429307	11.2022557142815	0.208324194429889	0.318728316277086	0.110404121847197
6.41493766154059	7.77868173637329	0.275554908446771	0.333628778940631	0.0580738704938596
6.28267134276812	8.01617158999271	0.266649488172775	0.357449184595039	0.0907996964222634
6.36323240839898	8.01342293219256	0.259960230290771	0.339481178180015	0.0795209478892438
6.60809352135852	7.2915311055119	0.277144375386654	0.277855759218555	0.000711383831900336
6.21008647101766	7.55208467446168	0.267798907574308	0.326118500835712	0.0583195932614035
6.32279230613289	7.96963061790791	0.26692338872463	0.34919933902332	0.0822759502986897
6.31897269146941	7.8225195693383	0.26361268031248	0.332655636269471	0.0690429559569912
7.10099360851968	9.31402727238403	0.230782778406309	0.326940252952595	0.0961574745462861
6.29672922655695	7.50755343249363	0.27335054219748	0.319974225791332	0.0466236835938522
6.2735036954894	7.89878418353811	0.264771655711305	0.345620823316561	0.0808491676052559
6.32692490445402	7.60768665130995	0.273526330921741	0.325647120928064	0.0521207900063231
7.37873200292298	8.14233974538328	0.329028442491709	0.329910878980804	0.000882436489094973
6.5697563031463	8.26839755095595	0.277346437381093	0.361738722204413	0.0843922848233197
6.30766839267456	7.35102177018842	0.261728009536841	0.292709045120098	0.030981035583257
6.43473806091569	7.91406702344927	0.279739170506252	0.348432947580458	0.0686937770742055
6.65380310988502	7.88488882267618	0.279712298612614	0.323438004466329	0.0437257058537144
6.85049209449302	7.64419787285778	0.295018122330622	0.30248039128329	0.00746226895266711
6.71521853471374	8.34270525091569	0.277543988989167	0.352739061275551	0.0751950722863837
6.41587515602602	7.78184500858207	0.276282699261678	0.334684241567886	0.0584015423062086
6.83318725950102	8.10352895972574	0.284260207240933	0.329189542338534	0.0449293350976007
6.13131820687727	7.61831716517322	0.259935197923545	0.330448441282045	0.0705132433585008
6.355471346791	7.73919198216762	0.272651652336325	0.332914011423018	0.060262359086693
6.74655000128404	8.45026504938292	0.28649500314975	0.370102873418656	0.0836078702689061
6.58824004632214	8.12390327381672	0.278222595692447	0.348346367780723	0.0701237720882761
6.48628808958564	7.96846216438136	0.281058643170486	0.349286448846669	0.0682278056761834
6.56518179064557	8.09576283239563	0.284232796350713	0.355897107881833	0.0716643115311199
6.82930827050467	8.7849470070591	0.274708931015766	0.374305205512292	0.0995962744965259
6.4244729090787	7.66218916713452	0.2695644741826	0.31573419598954	0.0461697218069402
6.32429174725142	8.04628114136583	0.262462645692536	0.349834265578813	0.0873716198862767
6.47901956114101	7.88003496432485	0.274561341425645	0.334430073613226	0.0598687321875808
6.54395883487349	7.8924922752475	0.284778095977729	0.341100240263293	0.0563221442855641
6.53117609539617	8.28598969371308	0.269074763188465	0.35662122464593	0.0875464614574649
6.23757586438785	7.96147671044362	0.25915483752887	0.347650714482144	0.088495876953274
6.3256622795368	7.9156414325833	0.261672655196477	0.337401332735521	0.0757286775390438
6.47915936888851	8.0329488405174	0.275819341073047	0.349112680470341	0.0732933393972943
6.42071599165421	7.93715877422331	0.272472214697798	0.342857510353838	0.0703852956560405
6.36770218781668	7.85502953143149	0.267525020042447	0.335214496836846	0.067689476794399
6.53404400954935	8.07608442430304	0.27621511491029	0.347466756098907	0.0712516411886168
6.42421356053181	7.97006428131483	0.274033944996206	0.347309210931409	0.073275265935203
6.55079219223282	8.35031937829663	0.282862066983617	0.378461292141904	0.0955992251582869
6.50622615304945	8.11642596857341	0.266437927686994	0.341425245375067	0.0749873176880735
6.55694183597247	8.32792368554232	0.265348401801651	0.352464609883247	0.087116208081596
6.30578146240113	7.90150688048658	0.266897777899564	0.34507635506757	0.0781785771680067
6.44476052923964	8.00657569075716	0.267303424615554	0.33971350362086	0.0724100790053053
6.49556050551334	7.90120240521434	0.279138955698449	0.340096207166754	0.0609572514683044
6.52218774230818	8.10532727079346	0.27993966106416	0.355997690642712	0.0760580295785512
6.6580594866418	8.30738080254712	0.284452752073988	0.364645841124966	0.080193089050978
6.76523852103127	8.31195373371166	0.292125083654082	0.363109062107803	0.0709839784537207
6.93148786395918	9.05551840226285	0.250430712963154	0.351956929498597	0.101526216535443
6.4984438154873	8.31505614384563	0.271529759776344	0.366064235321855	0.0945344755455102
6.24630578885426	7.79537409708009	0.264445671447414	0.339150243353872	0.0747045719064581
6.53045473743289	8.22308664047605	0.279721898600687	0.365205729154334	0.0854838305536467
6.62550319951749	8.34810758712691	0.278078716169042	0.363525029438866	0.0854463132698237
6.25217414827519	7.58855279627656	0.272452153799142	0.330502129808668	0.0580499760095263
6.57103912198312	7.94184568791606	0.288586421353248	0.347119415188694	0.0585329938354457
6.59960406525296	7.53592958889337	0.286989061804217	0.308128220297736	0.0211391584935185
6.36376532875808	7.98140236224333	0.265655921289582	0.344094577195549	0.0784386559059664
6.55926801822328	8.25278625257302	0.277540800168225	0.361780792595848	0.0842399924276228
6.50212561661723	8.33608634524683	0.267983394188555	0.36270188359089	0.0947184894023346
6.2300552087903	7.89477725401997	0.264135570946953	0.349261803984051	0.0851262330370985
6.18144554704245	7.73882143438595	0.26129254228198	0.337228911077106	0.0759363687951253
6.59968295107767	8.13510047417693	0.287848078720085	0.360139918563507	0.0722918398434217
6.58300173326516	7.88318987626273	0.285637605000736	0.337287035468996	0.0516494304682595
6.35782135780437	8.09192740149626	0.264270482553598	0.352504123071273	0.0882336405176748
6.46027730653768	8.06990892618559	0.271192052529775	0.348449731266448	0.0772576787366734
6.68269161048196	7.52606762242934	0.287439902847871	0.3001986117523	0.0127587089044293
6.34762563093759	7.67707660435423	0.264426483958379	0.318494779508324	0.0540682955499457
6.40415843806434	8.12355263822884	0.269499203913383	0.357070176876574	0.0875709729631909
6.46673618819631	8.19199825966508	0.271463609233528	0.358714773340361	0.0872511641068332
6.5469530912637	8.01438090529652	0.280691907864594	0.346353533730844	0.0656616258662496
6.76730090119603	7.33782921547102	0.291722053542405	0.282424075719599	-0.00929797782280617
6.389645112136	7.96896564340258	0.273442268177802	0.350222715606553	0.076780447428751
6.62636541272189	8.07642710110166	0.288819926309937	0.353299623364668	0.0644796970547316
