LC_LR1_beta_env	LC_LR1_R2_env	LC_LR1_Q	LC_LR1_pQ	LC_LR1_BF
0.084 [0.046, 0.128]	0.105 [0.035, 0.216]	0.063 [0.001, 0.115]	0.98	19.0
0.092 [0.055, 0.134]	0.118 [0.050, 0.233]	0.074 [0.025, 0.124]	1.00	49.0
0.096 [0.049, 0.145]	0.130 [0.043, 0.231]	0.051 [-0.065, 0.098]	0.91	13.3
0.096 [0.048, 0.134]	0.115 [0.035, 0.207]	0.070 [0.026, 0.113]	1.00	99.0
0.099 [0.053, 0.150]	0.148 [0.046, 0.261]	0.073 [-0.071, 0.174]	0.94	49.0
0.133 [0.056, 0.221]	0.163 [0.015, 0.285]	-0.033 [-0.186, 0.108]	0.38	-
0.115 [0.059, 0.185]	0.154 [0.050, 0.299]	0.007 [-0.146, 0.109]	0.65	-
0.113 [0.057, 0.179]	0.160 [0.060, 0.253]	0.054 [-0.084, 0.155]	0.81	-
0.114 [0.072, 0.183]	0.153 [0.067, 0.313]	0.037 [-0.091, 0.120]	0.86	-
0.102 [0.051, 0.143]	0.145 [0.061, 0.268]	0.068 [-0.002, 0.121]	0.97	15.7
