CGT_R2_null	CGT_R2_env	CGT_Q	CGT_pQ	CGT_BF
0.019 [0.000, 0.079]	0.066 [0.006, 0.266]	0.047 [-0.064, 0.281]	0.80	4.0
0.012 [0.001, 0.036]	0.025 [0.001, 0.076]	0.013 [-0.052, 0.076]	0.76	3.2
0.055 [0.000, 0.242]	0.057 [0.003, 0.249]	0.002 [-0.256, 0.236]	0.64	1.8
0.015 [0.000, 0.034]	0.026 [0.004, 0.053]	0.011 [-0.022, 0.047]	0.73	2.7
0.042 [0.000, 0.172]	0.064 [0.003, 0.319]	0.023 [-0.233, 0.335]	0.76	3.2
0.223 [0.007, 0.435]	0.239 [0.017, 0.517]	0.016 [-0.375, 0.372]	0.52	1.1
0.165 [0.000, 0.409]	0.164 [0.008, 0.455]	-0.001 [-0.325, 0.330]	0.49	1.0
0.089 [0.000, 0.366]	0.119 [0.006, 0.387]	0.030 [-0.307, 0.370]	0.62	1.6
0.089 [0.001, 0.337]	0.159 [0.002, 0.355]	0.071 [-0.225, 0.365]	0.73	2.7
0.046 [0.000, 0.159]	0.053 [0.010, 0.169]	0.008 [-0.194, 0.134]	0.58	1.4
