CS_R2_null	CS_R2_env	CS_Q	CS_pQ	CS_BF
0.013 [0.000, 0.057]	0.015 [0.000, 0.058]	0.002 [-0.059, 0.058]	0.68	2.1
0.002 [0.000, 0.003]	0.007 [0.000, 0.018]	0.005 [-0.001, 0.018]	0.92	11.5
0.024 [0.000, 0.128]	0.019 [0.000, 0.066]	-0.005 [-0.129, 0.081]	0.62	1.6
0.001 [0.000, 0.002]	0.007 [0.000, 0.019]	0.007 [-0.001, 0.017]	0.97	32.3
0.000 [0.000, 0.002]	0.010 [0.000, 0.023]	0.009 [-0.001, 0.023]	0.97	32.3
0.060 [0.000, 0.181]	0.078 [0.000, 0.228]	0.017 [-0.148, 0.211]	0.57	1.3
0.045 [0.000, 0.146]	0.025 [0.000, 0.108]	-0.020 [-0.136, 0.108]	0.40	0.7
0.039 [0.000, 0.134]	0.045 [0.001, 0.153]	0.006 [-0.157, 0.118]	0.58	1.4
0.027 [0.000, 0.125]	0.035 [0.001, 0.113]	0.008 [-0.117, 0.113]	0.61	1.6
0.008 [0.000, 0.040]	0.017 [0.002, 0.056]	0.009 [-0.060, 0.055]	0.80	4.0
