CS_LR1_beta_env;CS_LR1_R2_env;CS_LR1_Q;CS_LR1_pQ;CS_LR1_BF
1.21 [0.811, 1.621];0.137 [0.07, 0.216];0.07 [0.008, 0.157];0.96;15.7
1.171 [0.777, 1.646];0.13 [0.054, 0.214];0.075 [0.019, 0.141];0.98;9
1.328 [0.803, 1.917];0.148 [0.062, 0.237];0.06 [-0.008, 0.141];0.93;19
1.276 [0.844, 1.669];0.149 [0.08, 0.234];0.087 [0.034, 0.145];0.99;19
1.274 [0.801, 1.686];0.162 [0.079, 0.254];0.084 [-0.007, 0.178];0.96;9
1.433 [0.797, 2.086];0.136 [0.048, 0.225];-0.012 [-0.124, 0.098];0.45;-
1.006 [0.582, 1.383];0.12 [0.047, 0.186];0.003 [-0.09, 0.086];0.55;-
1.377 [0.808, 1.893];0.169 [0.07, 0.248];0.073 [-0.053, 0.152];0.86;-
1.298 [0.851, 1.881];0.156 [0.046, 0.256];0.051 [-0.05, 0.164];0.89;-
1.416 [0.93, 1.852];0.177 [0.074, 0.256];0.079 [0.011, 0.138];0.99;24
