LC_LR2_beta_env	LC_LR2_R2_env	LC_LR2_Q	LC_LR2_pQ	LC_LR2_BF
0.003 [0.001, 0.005]	0.065 [0.003, 0.142]	0.038 [-0.035, 0.098]	0.90	-
0.002 [0.001, 0.004]	0.061 [0.009, 0.124]	0.054 [0.005, 0.104]	1.00	19.0
0.003 [0.001, 0.006]	0.079 [0.014, 0.181]	0.041 [-0.066, 0.127]	0.93	7.3
0.003 [0.001, 0.004]	0.051 [0.012, 0.094]	0.041 [0.007, 0.076]	1.00	15.7
0.003 [0.001, 0.005]	0.087 [0.017, 0.174]	0.074 [0.028, 0.146]	1.00	32.3
0.005 [0.000, 0.009]	0.125 [0.000, 0.293]	-0.051 [-0.304, 0.095]	0.44	-
0.004 [0.001, 0.006]	0.106 [0.011, 0.227]	0.009 [-0.185, 0.125]	0.69	-
0.004 [0.002, 0.006]	0.116 [0.036, 0.238]	0.017 [-0.175, 0.140]	0.73	-
0.004 [0.002, 0.007]	0.105 [0.018, 0.223]	-0.010 [-0.184, 0.132]	0.54	-
0.003 [0.001, 0.006]	0.105 [0.038, 0.255]	0.061 [-0.056, 0.136]	0.92	10.1
