LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
0.214449430579253	0.0880444763247595	0.0961401917197368	0.177674880614541	0.0815346888948043	0.00825338675646493	0.00230139342671514	0.0242952512519466	0.109104014559587	0.0848087633076404
0.166758160370011	0.0705817041207404	0.0360858163112831	0.0891258697045866	0.0530400533933034	0.0145099417533898	0.0022129844246957	0.0200238128384307	0.0767853820629171	0.0567615692244864
0.228586696645572	0.126020137694934	0.0832446551165966	0.185007397158115	0.101762742041519	0.00924105623034713	0.00486506714694295	0.0197539434592041	0.12842439629356	0.108670452834356
0.192719508032097	0.104018291081555	0.061252419060445	0.161757759157186	0.100505340096741	0.00644157155098711	0.00303044246411311	0.00997901495554356	0.0927770785772906	0.082798063621747
0.24810115288578	0.110024768140101	0.0754274935200486	0.162244449209633	0.0868169556895844	0.0138984310478894	0.00307931944815403	0.0269986339197955	0.106371734924663	0.0793731010048672
0.15872456892467	0.0910462745107081	0.0421090033641458	0.109590710705412	0.0674817073412658	0.00559120126842217	0.00255560968015867	0.0108740492603068	0.0693053761055409	0.0584313268452341
0.194794616580426	0.100256919412374	0.0653103269213824	0.15779194106765	0.0924816141462681	0.00707834502957347	0.00294661410568504	0.0135055955352442	0.0858191129333399	0.0723135173980957
0.116080474373349	0.0784053608917049	0.0226590068180828	0.092543355413203	0.0698843485951202	0.00481418590409985	0.0020449764629285	0.00488672437467054	0.0503120929134177	0.0454253685387472
0.192250939295157	0.0929677014839673	0.05829170755401	0.128408776056436	0.0701170685024262	0.00942962890461199	0.00302856834019093	0.0206047128593231	0.09999868221672	0.0793939693573969
0.169021553967205	0.10256494283587	0.0448383504322031	0.138493890924079	0.0936555404918757	0.0073151622621449	0.0032649351709824	0.0130905673753126	0.090312679364285	0.0772221119889725
0.263904551703179	0.107907886861871	0.0777520805875552	0.121976799765971	0.0442247191784161	0.0110628355724045	0.00380438321596156	0.0240337364032377	0.106154626131801	0.0821208897285628
0.193785440350681	0.086548826691643	0.0557560108307449	0.120093212708069	0.0643372018773237	0.00850748191212969	0.00199643437964875	0.0136206361683882	0.0570514342243032	0.043430798055915
0.120643973181303	0.0897838135633477	0.0305734052969097	0.124045307975948	0.0934719026790386	0.003530294346566	0.00294688489252619	0.0050708184304201	0.080896603712809	0.0758257852823889
0.268017355099062	0.0942196021441633	0.118823539416752	0.162083065354171	0.0432595259374184	0.0138732752132876	0.00272276523262875	0.0408878145185263	0.100176396213503	0.059288581694977
0.155223998719899	0.0853029093986866	0.043935219117085	0.116914517691352	0.072979298574267	0.006948620651792	0.00274566445428216	0.0146736001848472	0.0828727517595742	0.068199151574727
0.311236824817392	0.128251077091955	0.192235963037895	0.238407144220745	0.0461711811828504	0.0164264764080693	0.00389943813088211	0.150852253434486	0.175792566108879	0.0249403126743936
0.225865538833526	0.105040604478401	0.0981705809439882	0.16658351678927	0.0684129358452822	0.0121840136349349	0.00336099859444448	0.0541026176847655	0.110513501578283	0.0564108838935178
0.194374654288528	0.105884871271834	0.0588937587323312	0.152172498355993	0.0932787396236615	0.007105262527233	0.00351953635297822	0.0120210517138343	0.100969128118561	0.0889480764047267
0.27538044638312	0.0933274225793913	0.0554001191427765	0.108339496017477	0.0529393768747009	0.0207618400981727	0.00197029802857164	0.0128610537313125	0.0371073097173753	0.0242462559860628
0.360878184373208	0.0971220082232125	0.119255866209101	0.140602727025708	0.0213468608166066	0.0397364289078598	0.00268803559466915	0.0685551177673952	0.0823613715245457	0.0138062537571505
0.196040363071826	0.0916998311708069	0.0656366289058448	0.142470035451806	0.0768334065459615	0.00941610542663352	0.00204586084430384	0.0207375515558797	0.0689419457605715	0.0482043942046918
0.277637097264158	0.142787228405977	0.0982834686027893	0.219467756685402	0.121184288082612	0.0140638067830037	0.00488993661261555	0.0260221776255686	0.136292804579967	0.110270626954399
0.160775716862575	0.0930284854672278	0.0447647303281587	0.129001562360888	0.0842368320327295	0.00470653114081685	0.00310221741916018	0.00675031925701543	0.0805435952080641	0.0737932759510487
0.219275719260692	0.137763734330034	0.0555699631698058	0.176457884601972	0.120887921432166	0.00933071545812772	0.00572079365704809	0.0138044568663785	0.142657875758451	0.128853418892073
0.238409917107557	0.122771223341262	0.0900745805932439	0.205003665863637	0.114929085270393	0.0100971348611868	0.00357512072976714	0.025841984477414	0.131067178479002	0.105225194001588
0.292389156484154	0.129640728345343	0.178968013578306	0.29519090779276	0.116222894214454	0.0155918788502058	0.00426080954453175	0.0727303568019003	0.213217773107326	0.140487416305426
0.219888197506403	0.117948014765519	0.0586598245390139	0.148896726217561	0.0902369016785467	0.00987763855567449	0.00373227609726428	0.0198966341825537	0.0908391360753833	0.0709425018928296
0.264302529825509	0.119573384384024	0.0872801571226373	0.161323134684362	0.0740429775617243	0.0115882282821057	0.00384177795928115	0.0301801497365325	0.108398865842534	0.0782187161060019
0.254884152984475	0.151639411550802	0.0913066759880433	0.226930119897628	0.135623443909585	0.0109004428930412	0.00539637426586927	0.0283435057304418	0.131104710386947	0.102761204656505
0.262561464037099	0.120689269556938	0.0913677701436948	0.157597889478046	0.066230119334351	0.014432332534566	0.0036023101448279	0.0389429142606193	0.0975812046772101	0.0586382904165908
