LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
4.50525569816937	1.30526915070674	0.119958371614853	0.197544362825162	0.0775859912103086	4.97745699609196	0.44967266333228	0.073586909393927	0.141327328286943	0.0677404188930162
2.34967534895717	1.10170807938459	0.0361263078636149	0.12168886373336	0.0855625558697453	1.53810989421518	0.423638309076474	0.011093679731617	0.10090718280601	0.0898135030743925
4.60170404305133	1.33791011337343	0.116608308051864	0.175576749793641	0.058968441741777	6.03265784027865	0.635153098260289	0.0749093840013138	0.148935161420709	0.0740257774193951
4.51009260347345	1.56993237006657	0.116147913290494	0.217785918488441	0.101638005197947	4.32117382284392	0.669958264501433	0.0476376145567099	0.172532982699409	0.124895368142699
4.39774459540489	1.64233440564535	0.0845397491925195	0.190800748730631	0.106260999538112	4.59290735794313	0.665196811914636	0.049151208344564	0.170136433726618	0.120985225382054
4.03327919600026	1.43043100588495	0.0951791986808376	0.174580397564575	0.0794011988837373	3.78810766360705	0.548906094324779	0.0371771470288671	0.116918213583793	0.0797410665549263
4.52611147801383	1.36905101186469	0.111437024356941	0.191614424929344	0.080177400572403	4.67468115712345	0.553471136914942	0.0578364651076196	0.160148232038053	0.102311766930433
2.94181554075154	1.32081023920223	0.0588570627602963	0.16393656054072	0.105079497780424	2.52189147715484	0.551069910838467	0.0210102048811038	0.126888929835361	0.105878724954257
4.17746754340958	1.23135407140542	0.100985318445748	0.148147193682312	0.0471618752365646	5.15964409530145	0.509469830117741	0.0627098628553026	0.122968972952483	0.0602591100971802
4.33606085102121	1.4690619979709	0.0872668678234867	0.173417721779844	0.0861508539563573	5.12660329830292	0.586689626903272	0.047773677861644	0.129776417405077	0.0820027395434331
5.439778401648	1.52148986202098	0.122111900613525	0.147267548356722	0.0251556477431968	6.58979171671013	0.6188638775252	0.0801927189568124	0.116623408422148	0.0364306894653359
4.15262246197192	1.28136540407176	0.103048466734142	0.173052573568713	0.070004106834571	4.30993479393605	0.38625137041297	0.0476074751939399	0.0989449969588502	0.0513375217649104
2.81600776135374	1.24919035125752	0.0547656304328159	0.155825678801562	0.101060048368746	2.51835865643395	0.522442974601326	0.0240499572405129	0.126385654084999	0.102335696844486
4.48703773615807	1.43895486666395	0.120895736944823	0.198487446338024	0.0775917093932014	4.67028288267782	0.543001154803851	0.066836354980665	0.150226809234571	0.0833904542539056
3.04757506287103	1.28686445209245	0.0711859063825177	0.171434884281663	0.100248977899145	2.45917809498748	0.51589493993534	0.0201047648841945	0.120969786401806	0.100865021517611
5.30838862567943	1.63609906449727	0.144799834729179	0.224108600868813	0.0793087661396334	6.35383389427595	0.570425014207658	0.134638954817448	0.193803035872945	0.0591640810554975
4.20422266083835	1.52254568825517	0.119830573320464	0.227522437039668	0.107691863719204	5.02970097310903	0.670820672169973	0.0812065461398882	0.192348592838681	0.111142046698792
3.88360716876396	1.51323909384273	0.0905586659316672	0.212681086087803	0.122122420156136	3.90521522952806	0.605493726698061	0.0394544225851635	0.153349097245215	0.113894674660052
4.81034860477738	1.70321659730294	0.0873522224844619	0.200713177594221	0.113360955109759	5.5181810696547	0.671159332378565	0.0364585811361625	0.142288004084915	0.105829422948752
5.68553005732918	1.42995267165532	0.124541473687959	0.170459590867243	0.0459181171792832	7.97985398387422	0.517575074235537	0.0852505661558219	0.117867583849483	0.0326170176936612
3.80833949589356	1.47876266060019	0.0825060343405815	0.197146941653942	0.11464090731336	4.44503965199671	0.606766867374166	0.050236478048278	0.168777348885322	0.118540870837044
4.92364105295499	1.56919540374334	0.130283098982453	0.208885248084065	0.078602149101612	5.61138299988216	0.690915970148115	0.0668509785240527	0.16976138866348	0.102910410139427
3.48422275321069	1.25434894294234	0.0876485092485953	0.177638709116915	0.08999019986832	3.3523664063701	0.567785542010103	0.0319750497435199	0.143399694654449	0.111424644910929
3.22383543371114	1.34143703761871	0.0485745621963223	0.142624443095262	0.0940498808989401	3.20815380805232	0.696288330967914	0.0270236187400429	0.153620453255245	0.126596834515202
5.74550410721326	1.7112231353396	0.137789300150645	0.236896885498907	0.0991075853482618	6.79193809813041	0.60883971845531	0.0856038556736361	0.176175092560024	0.090571236886388
4.62868377065638	1.49154970101565	0.163614063276384	0.235241594002478	0.0716275307260942	6.0282705814059	0.636760725960767	0.111924858748012	0.191520072182703	0.0795952134346912
4.38144394961252	1.52815150918171	0.069504648796747	0.17499372429055	0.105489075493803	4.8633050933263	0.609556835316141	0.0405323549572583	0.138120929595824	0.0975885746385652
4.44128475097583	1.30422602919763	0.0864247915314989	0.1344044806076	0.0479796890761015	5.95626374604204	0.617059691943772	0.0672588171590832	0.134425386723	0.0671665695639166
5.41703242452841	1.7802886185161	0.12864899372901	0.233190387574424	0.104541393845415	6.24344849289848	0.709962881528878	0.0708457990159737	0.17547114562992	0.104625346613946
4.59238053529247	1.42980973919695	0.100531670748854	0.149703074281609	0.0491714035327556	4.52317713141244	0.652042347084644	0.0558796011175824	0.13393294955724	0.0780533484396578
3.38114627676581	1.1166114515848	0.0832729412301088	0.148940185691264	0.0656672444611548	3.73799094369398	0.419627960977077	0.0478019192475411	0.100755671319735	0.0529537520721939
4.22289524375331	1.33993232641577	0.105009156863414	0.160208699622264	0.0551995427588498	4.87649462031559	0.524416834708136	0.0696340174167245	0.117213156610515	0.0475791391937904
1.96552162082645	0.988994385604007	0.0216123267756136	0.0909194412997675	0.069307114524154	2.29366893594826	0.421776376602279	0.0145994768007502	0.0769302352181926	0.0623307584174424
3.71183680853326	1.38775601322713	0.0776181827908782	0.162361812581885	0.0847436297910072	3.81119205807322	0.603260873669499	0.035070940492482	0.13526151730367	0.100190576811189
3.72589326123837	1.50952133958112	0.0951108952150376	0.213039549539877	0.117928654324839	2.22161282867823	0.581965209377253	0.0231403696460981	0.145842506635727	0.122702136989629
5.39479842082811	1.52328650635251	0.156380701358089	0.214377307230316	0.0579966058722267	5.97921514639276	0.594831326140498	0.0813855873724232	0.163276485483032	0.0818908981106085
6.80845162564291	1.84826788432595	0.209215106584094	0.253476080440457	0.044260973856363	9.71966137042005	0.840239648073078	0.164111670319339	0.22743679373564	0.0633251234163008
3.85798775896187	1.5177544025351	0.0817976936973834	0.183246670575794	0.101448976878411	4.09620441545281	0.635859910275457	0.0485250623151716	0.167022460625212	0.11849739831004
5.80725748878493	1.78144341198596	0.175601785603577	0.250584100642637	0.0749823150390603	5.86884451061653	0.77036601880699	0.0897270731255092	0.196016958483604	0.106289885358094
4.11442384231736	1.3113899934899	0.107364904018007	0.155166667358276	0.0478017633402691	5.53987805465282	0.532216088253029	0.0742660787326457	0.118354758045724	0.0440886793130782
4.15355240581516	1.55635284181437	0.114276884098728	0.237779050366899	0.123502166268171	5.32208674097259	0.74834722787176	0.0826311923060591	0.216099321461076	0.133468129155017
4.27493382815538	1.32731614491248	0.110256649605089	0.179411533120721	0.0691548835156319	4.9615622381048	0.519249866315801	0.0530277963375244	0.132312217059771	0.0792844207222466
