LR_coefficients_null_raster	LR_coefficients_Elevation_16_k10_R	LR_R2_null_raster	LR_R2_Elevation_16_k10_R	LR_Q_Elevation_16_k10_R
2.73307047767791	7.26705634547265	0.0262363547332167	0.155062039373955	0.128825684640738
2.57475009951744	6.49751582172297	0.0216786108842859	0.115409770805212	0.0937311599209259
2.79482938801488	7.11908964818878	0.0274277303430376	0.148769805924724	0.121342075581686
3.42009777155403	7.64665321772185	0.0404761931663133	0.169142213963434	0.128666020797121
4.06850613150379	8.72958736424547	0.0516938810834941	0.198949671006821	0.147255789923327
2.946285106724	6.49483043078414	0.0215077321828791	0.0873710021195773	0.0658632699366982
1.75276842808274	5.11868036902979	0.0119754505555824	0.0853778875391958	0.0734024369836134
2.19142596382728	5.56650545920913	0.0149155101801061	0.0804519157343934	0.0655364055542873
3.55337740070033	7.27407072916824	0.0398792152343971	0.139702949380949	0.0998237341465514
2.61914731423999	6.73802745527194	0.0256875981159152	0.142120197600414	0.116432599484499
5.01551268731706	7.57698477823713	0.0662653516539196	0.126425672963754	0.0601603213098346
2.48412209425885	5.57399361274706	0.0207450542405978	0.0873148751263448	0.0665698208857469
2.27394150854132	5.7679768939883	0.0189556968589942	0.101956473190423	0.0830007763314289
3.71977081093897	7.77946680146841	0.0379844617024548	0.138886450739372	0.100901989036917
2.65108142546396	6.7961249989191	0.0227560224746054	0.125014256018932	0.102258233544327
8.39158437947975	9.74347459384727	0.122417566800209	0.137965382617173	0.0155478158169637
3.87452114504455	7.55383340093352	0.0506956080440925	0.161085212499268	0.110389604455176
2.85645885743173	6.00663433640944	0.0253010885262867	0.0935259768217253	0.0682248882954386
9.48087324170346	11.7488598742398	0.140414326229884	0.180257271293628	0.0398429450637437
2.31613491978053	5.96752276725679	0.0186887565376851	0.10371163265232	0.0850228761146353
3.68122725662223	6.6761725910862	0.0366592342324644	0.100795198847662	0.0641359646151975
2.19811974542925	5.88335840334859	0.0177728160866187	0.106436544668408	0.0886637285817891
2.3387792142613	6.02993561038507	0.0189614768193616	0.105367254027652	0.08640577720829
2.02551739731577	7.10078366963696	0.0137593370463006	0.141359409219868	0.127600072173568
2.51480467287389	7.14563101669286	0.0228998918709951	0.154558427883143	0.131658536012147
3.61086947698964	8.26455849510642	0.0425819230750272	0.18647800343987	0.143896080364843
3.04708402045443	8.07810256158605	0.0300906392149681	0.17679414739876	0.146703508183792
4.50905021949661	9.2266235042019	0.0606254108738864	0.212205557438389	0.151580146564503
6.18741985538975	9.85893867898758	0.10068766414803	0.213699756580075	0.113012092432044
4.3867212380981	9.52959904101654	0.053383077395607	0.210600497038474	0.157217419642867
2.93067359071946	6.60495475559275	0.0287175296759525	0.121937833691143	0.0932203040151906
4.23851658650928	7.68783296917782	0.0593242678080889	0.163154514383091	0.103830246575002
6.9602432032368	9.70273326077193	0.113392955486572	0.184209504320525	0.0708165488339525
4.07665702595154	8.28119750094632	0.0521586103252914	0.179924601842235	0.127765991516943
4.69837676219759	7.28811352662009	0.0623079598153317	0.125332791773155	0.063024831957823
2.50419819850453	7.12639415819612	0.0235196529583945	0.15922812995435	0.135708476995955
7.95190829716431	9.42806610296378	0.125031416932803	0.146929252333154	0.0218978354003517
2.99859536586078	7.00376218312239	0.0333647695738273	0.152160450338624	0.118795680764797
4.24533718083389	8.24527926886364	0.0563768794919927	0.177776355614354	0.121399476122361
4.89532318252415	7.27188047389444	0.0802185630604757	0.147976315332372	0.0677577522718962
5.1280621105585	8.29974930497953	0.0733750589049289	0.160678756874644	0.0873036979697147
1.71059800958799	5.69227743639713	0.0119562251205802	0.110676873226726	0.0987206481061455
2.38316003209451	6.67081546367693	0.0212877841780929	0.139433941126992	0.118146156948899
2.45511497088388	5.47910805527244	0.0189797357504081	0.079022875240928	0.0600431394905199
2.00899340441209	5.82549350726094	0.0156255111098758	0.10983209291567	0.0942065818057946
4.7763183560504	9.25247550052882	0.0619044992098488	0.19419505830367	0.132290559093821
7.9810891802159	10.6044950669238	0.131369475316452	0.193881660753672	0.0625121854372198
2.99608589243276	5.84710706145652	0.0281888279352268	0.0897505658609691	0.0615617379257423
4.70224799338298	7.79764191640473	0.0667842487937784	0.153523960378788	0.08673971158501
