LR_coefficients_null_raster	LR_coefficients_Elevation_16_k10_R	LR_R2_null_raster	LR_R2_Elevation_16_k10_R	LR_Q_Elevation_16_k10_R
8.08713736763401	11.7602330810031	0.248389082877488	0.442881459742768	0.19449237686528
7.9649678006432	11.7651534394538	0.247864144808282	0.455988224413329	0.208124079605047
8.79061188721814	12.5569558091206	0.258848920142922	0.44533789784022	0.186488977697298
8.13974693040457	11.659043159518	0.266003972607733	0.460155815243637	0.194151842635904
8.55134109258304	11.8937393453762	0.262814448292773	0.428677202772331	0.165862754479559
7.94866003403346	11.2469543957929	0.257193671541176	0.434165268863473	0.176971597322297
8.11740967853443	11.8390130084739	0.252388927930432	0.452667319900384	0.200278391969953
8.35805649142555	11.8355702924939	0.26799003532744	0.453105357487017	0.185115322159578
8.36019431145954	12.0256105470556	0.263372492403137	0.459477995632502	0.196105503229365
8.10150644197998	11.3684583366386	0.262506694966423	0.435837653102454	0.173330958136031
8.15014557554045	11.1328931564801	0.263428705662632	0.414439580703592	0.151010875040961
8.34852693704322	11.5563011320101	0.258739540500968	0.418016644395316	0.159277103894348
8.55073978455614	11.9471433560501	0.259644122826199	0.427377882978658	0.167733760152459
8.00912168197413	11.5620094139047	0.256463080707943	0.450644926282621	0.194181845574678
8.41244192065258	12.1005672642298	0.259580356766485	0.452847427550293	0.193267070783808
7.8064064527071	11.3795691875935	0.250646103883306	0.449079321223305	0.198433217339999
8.40222397040372	11.9443231841906	0.261289939392692	0.445215267993476	0.183925328600784
8.00442020545201	11.3390465949614	0.264168225611307	0.446978544813327	0.182810319202019
8.1960201316979	11.6926152159329	0.260610639538974	0.447221014644234	0.18661037510526
8.10268232437139	11.3666935846414	0.255991531228602	0.424765325107943	0.168773793879341
7.81184621012145	11.1948307887395	0.252756313264846	0.437665674619686	0.18490936135484
8.31702400553691	11.8342861190294	0.265255289278576	0.452819426432605	0.187564137154029
8.33115514654656	11.8424728274926	0.262994047517677	0.448056772277293	0.185062724759616
8.10142735058503	11.833700711576	0.248179193381711	0.44647405330098	0.19829485991927
8.20102061711146	11.7183867783275	0.26059370601666	0.448617849171172	0.188024143154512
8.26891048558566	11.8369156199145	0.255481153594577	0.441420164624457	0.18593901102988
8.25937813371979	11.9490966862722	0.260499525638081	0.459721871067543	0.199222345429461
7.95576175365961	11.1934002732025	0.266668587243967	0.445087264764915	0.178418677520949
8.2084598003886	11.7542168091662	0.260538270271543	0.450451819984122	0.189913549712579
8.3847245928234	10.9566004762533	0.265443693730751	0.382172326923287	0.116728633192536
7.73478820888825	11.1547486752819	0.245312741305449	0.430185343324702	0.184872602019254
8.35365079135205	11.8959891970797	0.256931257900865	0.439317203096298	0.182385945195433
7.8091795741855	11.2141278652219	0.255916580185607	0.444970673632494	0.189054093446887
7.9764712670111	11.3795640787324	0.261870349486986	0.449395528115627	0.187525178628642
7.94436951649129	11.7154144771711	0.247829703048307	0.45442537832297	0.206595675274663
8.42526738424489	11.6693819167234	0.255179117448614	0.412749191215671	0.157570073767056
8.11777021166384	11.9525099007401	0.248931657532174	0.45502747998306	0.206095822450886
7.96963483753693	11.368632702763	0.261987657890106	0.449503663227779	0.187516005337673
8.0181976646466	10.8806601095549	0.26026803221605	0.404101607009431	0.143833574793382
