LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
0.192328608944392	0.0826005397136968	0.34771468009288	0.661938862605195	0.314224182512315	0.0103559433873751	0.00307255005026504	0.166901574238123	0.565313137186056	0.398411562947933
0.200773803258206	0.0768659769502887	0.424131111369009	0.668907248848832	0.244776137479823	0.0120671845008374	0.00269672856645963	0.22351804890925	0.535630141478698	0.312112092569448
0.197353227823416	0.092386967064702	0.318038104404639	0.601479049471244	0.283440945066605	0.0117004059841583	0.00347296471177688	0.163258448962448	0.486693657046404	0.323435208083955
0.197771651943703	0.0828653079954616	0.422876617985965	0.738786192228297	0.315909574242332	0.0114488136196493	0.00315210376758121	0.221439694902568	0.646281521974085	0.424841827071517
0.18336785351891	0.0727465188914489	0.311732921964067	0.483170362584499	0.171437440620431	0.0131280247639103	0.00222217212308984	0.214456938386852	0.347026072849608	0.132569134462756
0.201688985507711	0.0756679600874686	0.378623086377068	0.639940967899058	0.26131788152199	0.0148165524990287	0.00273641027829976	0.225325176251863	0.570112153824983	0.34478697757312
0.203450501787466	0.0957608072986692	0.381530250010039	0.70733128413565	0.325801034125611	0.0116648677163306	0.00389555251758493	0.194911492887831	0.645911058818368	0.450999565930537
0.186250548610829	0.0803818153631963	0.386596021666405	0.685490879941398	0.298894858274993	0.0106526107781036	0.00292191843859217	0.219572171879644	0.646061013462836	0.426488841583193
0.207142256533472	0.0814011324445527	0.429338693633977	0.677743449056307	0.24840475542233	0.0121240658685885	0.00294247975374378	0.216126784047331	0.55881511143373	0.342688327386398
0.148546990485518	0.0569191771842733	0.184212603809304	0.3085237620192	0.124311158209896	0.0145743490643415	0.0021546663412262	0.151610642816932	0.267366461358738	0.115755818541806
0.17779121866511	0.0758225607226923	0.36392319260283	0.5913880671396	0.227464874536769	0.012485420681167	0.00244749929260928	0.228785273204035	0.463583984495681	0.234798711291646
0.166284992168452	0.0707129283172007	0.262995493912773	0.46947141879753	0.206475924884757	0.00919431076363588	0.00243207893098918	0.144361129459182	0.373481814423282	0.2291206849641
0.214966951883647	0.0809879937229668	0.36899636636255	0.54702821226496	0.17803184590241	0.0160120929579765	0.00301011495538145	0.224738058180625	0.456783834778017	0.232045776597392
0.181362396746039	0.0846170436511108	0.339511958705058	0.646516909623067	0.307004950918009	0.00972162087833905	0.00282429466054206	0.180114266328888	0.536056422022123	0.355942155693235
0.184019256706109	0.0816619242013305	0.35422157312903	0.584894724384696	0.230673151255666	0.0104770009024685	0.00303928358249009	0.193323770944655	0.471139709427807	0.277815938483153
0.166876837028877	0.0655477804966526	0.31641325734803	0.489920495665413	0.173507238317383	0.00974064596807652	0.00189773042522485	0.193632170458277	0.397876242950928	0.204244072492652
0.197751755137882	0.0693747031030449	0.401814680792147	0.559952837797907	0.15813815700576	0.0127604429843073	0.00247028760909172	0.235295622425644	0.493497930544264	0.25820230811862
0.20238147608717	0.0728992871149981	0.385801743437794	0.592120739437502	0.206318995999708	0.0130679222043006	0.00265230088980289	0.227584322868796	0.524669255207021	0.297084932338226
0.194356036406316	0.0675916698936197	0.405625342270912	0.59367907927185	0.188053737000938	0.0159874634623214	0.00209877994002372	0.291848699337498	0.507406443861062	0.215557744523564
0.187213765408136	0.0706002602427314	0.331392538286898	0.465883145720008	0.134490607433111	0.0158236972976006	0.00271892393967912	0.248882643262824	0.408386491493305	0.159503848230481
0.177807432403596	0.072185755516543	0.357444609116288	0.594390021061836	0.236945411945548	0.009713653312141	0.00217910009446422	0.193654381226794	0.488294860116934	0.29464047889014
0.201838617096696	0.0735459791448536	0.396633528326962	0.60545379216695	0.208820263839988	0.0135169615042825	0.00246905178760487	0.223875129243482	0.498948909004925	0.275073779761444
0.228970226394342	0.0772691805488852	0.412952006641884	0.610456354843331	0.197504348201447	0.0190540604979847	0.0030698568277975	0.283093894188802	0.611639445185564	0.328545550996762
0.157085655157955	0.077191788630236	0.264240149211133	0.544922582880937	0.280682433669804	0.00855385400814962	0.00301696347376208	0.137119951203744	0.500969390616529	0.363849439412784
0.194767165378874	0.0830977058911453	0.317041972733845	0.511928553213034	0.194886580479189	0.0117540571788311	0.00346357940545787	0.187131031094631	0.469495093634315	0.282364062539683
0.197312950758851	0.0577008883657299	0.447981625206409	0.52094959178453	0.0729679665781211	0.0170674946790042	0.00147904523689629	0.347211788829315	0.385692601733967	0.038480812904652
0.164629430389555	0.069943508801623	0.290987056402546	0.478246162770206	0.18725910636766	0.0118974892748383	0.0024042185380166	0.201372769771273	0.395951754701387	0.194578984930114
0.183117003338455	0.0857357914486618	0.341617582635172	0.61474001949545	0.273122436860278	0.010666468353684	0.00303590916435179	0.183544536801371	0.4620836006527	0.278539063851329
0.183037164604501	0.086180899694367	0.316902748380471	0.617342544285827	0.300439795905355	0.0112765934914237	0.00358312862525864	0.18087423644918	0.555226568132688	0.374352331683508
0.191895253601776	0.0812615819398964	0.379527584517516	0.612165121271924	0.232637536754408	0.0103988585021456	0.00293273864078995	0.208874223577807	0.504243973466021	0.295369749888214
0.176986090214242	0.0806917414505122	0.272630935049951	0.550056394364694	0.277425459314743	0.011177592187119	0.00282664641850951	0.154204905733218	0.468601170397043	0.314396264663824
0.195993797524391	0.0813945886665435	0.364552728535932	0.591986295953972	0.22743356741804	0.0116954931952792	0.00320819405864906	0.191399127621457	0.544259578522799	0.352860450901342
0.156872699845973	0.0736632417458683	0.299076053563276	0.563719258089673	0.264643204526397	0.00976137934141167	0.00270025931954648	0.1749252574262	0.496533728964184	0.321608471537985
0.177937847175831	0.0708743180172639	0.350598438231835	0.544658987640996	0.19406054940916	0.0101820933241518	0.00251707717868705	0.188318493520673	0.436440144489388	0.248121650968714
0.179206465549446	0.0803232038159588	0.330722245141453	0.586857397368339	0.256135152226886	0.0101094552241054	0.00304069217137138	0.18694323565347	0.534653155414501	0.347709919761031
0.19278365994161	0.075240722173389	0.292002018139834	0.539577756693415	0.247575738553581	0.0149975600083326	0.00278648756803804	0.180508798665153	0.465039171768268	0.284530373103115
0.192443007179219	0.0675477755741883	0.340394164809145	0.508403734052406	0.168009569243261	0.0153755307153609	0.0019917802124953	0.240454733344501	0.384813673330261	0.14435893998576
0.222875880928827	0.0746843202703367	0.475485679535804	0.636518602975938	0.161032923440134	0.0150350146138156	0.00282813992222276	0.283594423662653	0.592930244173565	0.309335820510913
0.20935914949748	0.0751150945270887	0.332230670426097	0.544126784750866	0.211896114324769	0.0188450144270445	0.00282857856749754	0.222773867073051	0.470349848086736	0.247575981013685
0.193951571860594	0.0748010227016368	0.403902212928293	0.613024779261034	0.209122566332741	0.0130157669870491	0.00251402900128087	0.252253660869706	0.518680370678364	0.266426709808658
0.191866285163416	0.085099476707583	0.377380632559429	0.625722029087082	0.248341396527653	0.0112264460145374	0.00304957129224035	0.211180678747788	0.509122567648684	0.297941888900896
0.195276796874321	0.0796322755760753	0.332769173091345	0.571945758341035	0.23917658524969	0.0138989344529335	0.00360452188099718	0.189358291753046	0.517006444262609	0.327648152509562
0.171800672470142	0.079725778048665	0.268347441353301	0.491621008418206	0.223273567064904	0.0108418270757622	0.00271418243779475	0.165237972719528	0.350238151535678	0.185000178816151
0.189934089425925	0.0788852733956628	0.39196083928437	0.640563129523621	0.248602290239252	0.0130012437451921	0.00266543050021002	0.263690810790994	0.516228616167657	0.252537805376663
0.207474083967694	0.0840545657369915	0.315820453206478	0.565955538301363	0.250135085094885	0.0184699623426924	0.00321218389584839	0.225833410620708	0.470214924103944	0.244381513483236
0.193826871898446	0.0781721282242453	0.298506445381442	0.502593946196172	0.20408750081473	0.0124388392712014	0.00294442900192484	0.165139370095319	0.423064312234922	0.257924942139603
0.192651522522395	0.0848980516960484	0.397451347961666	0.693639490458533	0.296188142496868	0.0115822366678232	0.00291634182490851	0.217577200178923	0.588552987247139	0.370975787068216
0.205309897549188	0.0836150651082836	0.311608956122035	0.566979775229439	0.255370819107405	0.014124926261812	0.00314101296694519	0.177281338656857	0.48897968736833	0.311698348711473
0.200069417766055	0.0645406367583576	0.389417551253466	0.498330316803905	0.108912765550439	0.0169121725663316	0.00241378497841564	0.274654535348146	0.447192304522192	0.172537769174046
0.178295795017323	0.0718666424693035	0.312609190091739	0.527866381359698	0.215257191267959	0.0114387718013219	0.00221644890529238	0.197420911612759	0.4280735241316	0.230652612518841
0.188797222729882	0.0836186959561566	0.303999756676427	0.585591707007986	0.281591950331559	0.0100784920323924	0.00318197562152548	0.132264727498831	0.44108523326759	0.308820505768759
0.178407787397244	0.0782976188026474	0.342404166351462	0.623975078044465	0.281570911693003	0.0103843240716009	0.00284753397427224	0.176807997647373	0.50904838368638	0.332240386039007
0.164271646391785	0.0803240501866754	0.320433991003511	0.61718476276147	0.296750771757959	0.00929944633137663	0.00291363812439864	0.175375182625532	0.498121503761178	0.322746321135646
0.192637094164448	0.0748620582565293	0.401787818880869	0.611634490788241	0.209846671907372	0.0121759235534125	0.00256809649543791	0.233396209970328	0.51263448303253	0.279238273062202
0.175591239830673	0.0790432193916224	0.269800290667085	0.482220098438757	0.212419807771672	0.0137928101537794	0.00341720763148081	0.179597754899658	0.408907276018826	0.229309521119168
0.190543831217076	0.072158588880613	0.306461212418364	0.475990114198643	0.16952890178028	0.0120315943218189	0.00259169127136841	0.170892689199145	0.391212917402318	0.220320228203173
0.209308389216512	0.0794338503717863	0.471885648647632	0.6868350921352	0.214949443487569	0.0123348957596259	0.0031319460940349	0.23866716544026	0.601844133976833	0.363176968536573
0.198382091880385	0.0764588360428883	0.387180059110898	0.550852629887255	0.163672570776357	0.0124382336259394	0.0029312324966294	0.223806769676481	0.466342506718601	0.24253573704212
0.194685176458497	0.080469162575709	0.316728187890739	0.584032074651376	0.267303886760637	0.0149297669216972	0.00287153823355555	0.189256390819082	0.467197061214473	0.277940670395391
0.176192167970609	0.0779940719154345	0.317810380527229	0.603489919747837	0.285679539220608	0.0105029686328036	0.002648316849819	0.182915487649604	0.499023935519769	0.316108447870165
0.193419918924747	0.0784400821471284	0.307655771199147	0.526482130379629	0.218826359180482	0.0108133873640847	0.00299172262843768	0.152437410570723	0.447929353475295	0.295491942904572
0.156495164897877	0.0750014471164449	0.247342872720729	0.507226840648891	0.259883967928162	0.00848584854614334	0.00288748127310781	0.129492666693583	0.436297894695668	0.306805228002085
0.230634780579592	0.0734330124101028	0.50634068203926	0.669953063784699	0.163612381745439	0.0188766253232937	0.0027130509545677	0.322332712130556	0.604894417398732	0.282561705268176
0.146199964888699	0.075926704024286	0.235700368382582	0.537277555736128	0.301577187353547	0.00919881391108945	0.0027685380316544	0.141755363666615	0.46896412148572	0.327208757819105
0.22353864668536	0.072841117078772	0.429687257611186	0.540004091563489	0.110316833952303	0.0193761895159764	0.00295265568592182	0.278550697850092	0.468892780445745	0.190342082595653
0.188188034381728	0.0742525589884013	0.340085704386439	0.513960160168168	0.173874455781729	0.0125633819215657	0.00256681723336047	0.209457000443329	0.410644998982447	0.201187998539118
0.168283667622565	0.0799338293897114	0.388359824235277	0.659556800457751	0.271196976222473	0.00999106724500455	0.00309762179688029	0.242001312825286	0.583885697463453	0.341884384638168
0.191184184845435	0.0848292798471864	0.335474873572435	0.714074835705472	0.378599962133037	0.0131538939906746	0.00328858096042317	0.196646262217961	0.653939077273532	0.457292815055572
0.192985022240981	0.0832390917590546	0.383120429053975	0.641548769971816	0.258428340917841	0.0117299840781125	0.0032026073343699	0.213273084279232	0.587815363944389	0.374542279665157
0.186694994149688	0.0811692202347638	0.347947412067665	0.633770368682413	0.285822956614749	0.0123374852616219	0.00308385244261193	0.202966584208216	0.580442104579525	0.377475520371309
0.214881788858368	0.0837831395599842	0.42970243386773	0.665886788270975	0.236184354403246	0.0128233393127436	0.00304277545049662	0.217694682083835	0.547290534262492	0.329595852178657
0.199983756622781	0.0807416561190602	0.387791920312501	0.682968351771668	0.295176431459168	0.0137251042344288	0.00272288899080685	0.234199468306597	0.5617327458601	0.327533277553503
0.213697435838045	0.0852841933076168	0.458166978185334	0.696718304682104	0.23855132649677	0.0121046608004953	0.00320697394639056	0.245829697985485	0.614122819370371	0.368293121384886
0.209692881411755	0.0787723299526422	0.373898947631037	0.542681928843856	0.168782981212819	0.0145790092163141	0.00290262070569621	0.218543277119231	0.442041606836338	0.223498329717107
0.185845521722072	0.0725170317364564	0.348629657639475	0.583925147814613	0.235295490175137	0.0113677730191477	0.0025854379685303	0.191628619643288	0.507648971449009	0.316020351805721
0.219295278033788	0.0929110572243831	0.378240926647464	0.643927354152394	0.265686427504931	0.0151631091591238	0.00362027862650523	0.209844776016053	0.540353451588701	0.330508675572649
0.156288949782249	0.0719965269745579	0.246573996946428	0.507073736547183	0.260499739600755	0.0140753197088626	0.00328171503267883	0.181496981257341	0.498694396131022	0.317197414873681
0.191465117924744	0.0837168451178293	0.335456262659459	0.632614018302649	0.29715775564319	0.0118653469481763	0.00323477132567081	0.189386073910533	0.581410580778495	0.392024506867963
0.235433159684662	0.0768235898498218	0.370084992542455	0.532597428484053	0.162512435941598	0.0190071482667263	0.00305922799322458	0.222801936768329	0.471119726396828	0.248317789628499
0.222936870788205	0.0740331170100928	0.458252891350587	0.659166493108295	0.200913601757708	0.0162939412502245	0.00280853638556485	0.265194681168759	0.580945571840229	0.315750890671471
0.213814621527592	0.0807872067008162	0.458276356548742	0.713537267161819	0.255260910613077	0.0146127813093891	0.00298102067672158	0.252816066479916	0.597544554062995	0.34472848758308
0.203241438195029	0.0835753233399351	0.412295608990602	0.68675825786379	0.274462648873188	0.0123663394851763	0.00324511667785856	0.221328882157426	0.602920730560502	0.381591848403076
0.165815722937716	0.0792784224218204	0.342354160410897	0.64463775102604	0.302283590615143	0.00807862201201519	0.00261705056121313	0.168558928684982	0.495243991547762	0.326685062862781
0.181741604697372	0.0823402480561259	0.309499861682792	0.617879156024055	0.308379294341263	0.0110363900125009	0.0035679949632285	0.158693997263173	0.565988934378347	0.407294937115175
0.185235478753602	0.0710758547266718	0.393896990372577	0.665080113333546	0.27118312296097	0.0103074699585476	0.00248147338977339	0.201843714582772	0.559422023915006	0.357578309332234
0.209612819304198	0.0780188028273767	0.440396267427111	0.708169613911266	0.267773346484155	0.0142953816015274	0.00236720046810922	0.265475867676974	0.582157089904278	0.316681222227304
0.197220066440748	0.0717674886622712	0.417385282789952	0.582281169476716	0.164895886686764	0.0152132913481812	0.00247964149380958	0.306606641490437	0.48547258163588	0.178865940145443
0.215558028034305	0.0760729009932774	0.379622946561035	0.588242463444624	0.208619516883589	0.0156827898308589	0.00265311752961219	0.243893308637925	0.505592463637162	0.261699154999237
0.171705252032774	0.0749111562998131	0.299202891679894	0.529995666796486	0.230792775116592	0.0111048391497083	0.00293015335593982	0.188187350708467	0.496916804356522	0.308729453648055
0.205479255701639	0.0843226227112609	0.420235247803274	0.656202314568268	0.235967066764994	0.0136909974452438	0.00330313035793483	0.216104693462324	0.547650043758457	0.331545350296133
0.203174296904956	0.0849850172677803	0.366444627851499	0.632059579473195	0.265614951621696	0.0132717583339534	0.00380744094528754	0.206922208732091	0.607092169271297	0.400169960539206
0.197225933709761	0.0778105596531526	0.338250947921274	0.523714324025928	0.185463376104654	0.0132806418533966	0.00310218301188419	0.196248498451879	0.438131968538177	0.241883470086298
