LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
2.71432410544707	0.876574261591927	0.284855655502181	0.534304651635798	0.249448996133616	2.66151450565532	0.323209657171216	0.193851817277741	0.45594765656293	0.262095839285189
2.40811769761877	0.835385684235783	0.243176409072472	0.547634664481433	0.304458255408961	2.47623288506046	0.294042618960671	0.168021917531748	0.477713564023524	0.309691646491776
1.78798264831764	0.861611108724201	0.127995638089938	0.498754145029189	0.370758506939251	1.81166041143587	0.329116492023449	0.0781878730253181	0.445720561284554	0.367532688259236
2.46145007335367	0.99579611448353	0.21044832943215	0.558113312898592	0.347664983466442	2.39537346132201	0.334518174185711	0.144472195883844	0.455659267176745	0.311187071292901
2.49437233319869	0.614339446724177	0.285663756290758	0.467292737352975	0.181628981062218	2.895523790673	0.147613530183457	0.231640137913874	0.310593428751895	0.0789532908380209
1.8417206088696	0.856823136470179	0.141617674578309	0.508515967235533	0.366898292657224	1.80695096090256	0.314724190787438	0.0999713051812513	0.464697781365901	0.36472647618465
2.38470290189736	0.892899569645634	0.407400063856377	0.628934692280369	0.221534628423992	2.23952055693661	0.279935320341302	0.381260996124096	0.549433145559173	0.168172149435076
2.47087012722095	0.91479805861102	0.23618874078046	0.62241997272989	0.386231231949431	2.64667471082358	0.309747010915445	0.164376999316731	0.539345180060084	0.374968180743352
2.06315404080003	0.849308945808741	0.175879043500149	0.445263160065453	0.269384116565304	2.17867240884236	0.30647458859696	0.123161862936446	0.374673524490217	0.251511661553771
2.2732573612439	0.84796014424347	0.23858081527873	0.599357532497508	0.360776717218778	2.28158423743355	0.340080489042026	0.14881604512226	0.569336328818614	0.420520283696353
1.99946355852473	0.88126212141205	0.16371074278921	0.566079406190303	0.402368663401094	1.9626223394839	0.311326436843462	0.107100557054858	0.497973603330318	0.39087304627546
1.94130746823701	0.791421374056801	0.170351917886001	0.560746268554613	0.390394350668612	2.85557474883534	0.307897562702265	0.161958503701388	0.572060107154022	0.410101603452634
2.53437289372994	1.03542831231868	0.204995927426382	0.673725536802466	0.468729609376084	2.5368950050494	0.361673281404991	0.125617587190625	0.592292880027369	0.466675292836744
2.0075894546209	0.810304580112807	0.179101187699851	0.50153355704293	0.322432369343079	2.09421976107973	0.293232043737271	0.113974077903397	0.43837324395172	0.324399166048323
1.79194679212353	0.862161504916101	0.139777890974298	0.526495544878865	0.386717653904566	1.93019422709669	0.303763715678584	0.102619008936666	0.469940436412304	0.367321427475638
2.40645725125839	0.808228195460309	0.241022327593816	0.550145120709274	0.309122793115458	2.43966558486496	0.295358191196392	0.159122766165108	0.497159623532758	0.33803685736765
2.22887259306565	0.797111557073526	0.212827835827154	0.495992438055858	0.283164602228704	2.30742836741466	0.286042981632641	0.152596899280264	0.456935769349541	0.304338870069277
2.42519360421138	0.929994703116728	0.18008577827502	0.485356392556615	0.305270614281595	2.49161594126657	0.318607292070541	0.13563774963396	0.432094900918346	0.296457151284386
2.13696430181062	0.870042250851329	0.172179462578115	0.513114254433434	0.340934791855319	2.25207510656278	0.31680999696024	0.127363060742262	0.467409038136736	0.340045977394473
1.96721532228914	0.869876114781404	0.159885706753116	0.533765497313764	0.373879790560647	2.02995291147053	0.304498980626448	0.106358091161696	0.452922216468554	0.346564125306858
2.0856354023588	0.873709127471615	0.189455116677581	0.585646593664229	0.396191476986647	2.14276724395157	0.325026537802417	0.123113289948447	0.526185325321678	0.40307203537323
