LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
0.153863670460977	0.0766454791178927	0.0342353172906887	0.0738609987114736	0.0396256814207849	0.00641877182599675	0.00181552226747674	0.0102280894402634	0.0284463163561162	0.0182182269158528
0.181287155537879	0.121628823689135	0.0482593974135341	0.160463932958924	0.11220453554539	0.00435968093391225	0.00386023970110476	0.00489861568940394	0.0851892497479199	0.0802906340585159
0.169356461012371	0.100781849884008	0.033329575439599	0.103351159045023	0.0700215836054241	0.00658858637375462	0.00245372557912905	0.00831339963920892	0.0417405191116497	0.0334271194724408
0.210879131913327	0.105001741098123	0.0532680056906805	0.127924624200579	0.074656618509899	0.00886809579235902	0.00276111133426568	0.0143540095444258	0.0633210074027319	0.0489669978583062
0.154467130680149	0.0945857813299428	0.0400535178416919	0.144983307711046	0.104929789869354	0.00592584639637288	0.00296596270330521	0.00884233180741066	0.0982167539920188	0.0893744221846082
0.121383128352171	0.0702150140477971	0.0244829157325554	0.0697325671483121	0.0452496514157567	0.00471304581450974	0.00173989822004172	0.00556347971916229	0.0316314457229329	0.0260679660037706
0.170417397163284	0.0875533350197541	0.0613501114698682	0.140347996134808	0.0789978846649396	0.0080515030649164	0.0028178356517008	0.0184422958274924	0.0927757389251177	0.0743334430976252
0.220363293640169	0.113030501823565	0.0511707295305833	0.127400126816151	0.0762293972855676	0.00908606822157134	0.00314400698809027	0.0127081440700515	0.0733181496647911	0.0606100055947396
0.182837076993069	0.105272158797514	0.0382480229893888	0.120700766892071	0.0824527439026827	0.00599169165057894	0.00307709983687059	0.00481992269075926	0.0596211470526517	0.0548012243618925
0.122909616494611	0.066989404406977	0.0198377145296076	0.0631089774293856	0.043271262899778	0.00529603823236885	0.00220577395726916	0.00449616677114698	0.0363497524803071	0.0318535857091601
0.166560776222892	0.0900921937307948	0.0287743548000914	0.0831033672920655	0.0543290124919742	0.00520625965841164	0.00291703850139582	0.00348572242549296	0.0495161266571304	0.0460304042316374
0.206218377465569	0.118386718643063	0.0520670895305456	0.136940228323301	0.084873138792755	0.00693559793050929	0.00369108380460111	0.010814730030172	0.0892444302053846	0.0784297001752125
0.0522420788568296	0.0494822888157098	0.00378508023107462	0.0333891607027184	0.0296040804716437	0.0014295882619498	0.00119651464127132	0.000427627374926563	0.0143410071953374	0.0139133798204108
0.168136420045795	0.100410387509937	0.0324846183231537	0.115038091490754	0.0825534731676005	0.00654875760488107	0.00352402000582625	0.00788370758938114	0.0895655200678057	0.0816818124784245
0.188472746384883	0.0847279348041902	0.0591649571607864	0.127570387564334	0.0684054304035477	0.00632938044199407	0.00180595076249814	0.00981752636443682	0.0517953653997028	0.0419778390352659
0.303160620174022	0.145047598915972	0.0918817865403466	0.205184484332696	0.113302697792349	0.0135573201324028	0.0051215525456342	0.0243893448890958	0.140377663492278	0.115988318603182
0.203685249429393	0.107674695472304	0.0417732695750256	0.105520053334934	0.0637467837599086	0.0102007052244355	0.00350812321652368	0.012714120083525	0.0576064587417889	0.0448923386582639
0.169924983716435	0.092711589019657	0.0452727662254606	0.138069781633583	0.092797015408122	0.0076295290178025	0.00234799731610256	0.0116632981067672	0.0592749020800804	0.0476116039733132
0.332954904427507	0.167951158660705	0.103188406341774	0.229748212500355	0.126559806158581	0.0136678547029819	0.00507270381071866	0.0221490224175758	0.113622715127284	0.0914736927097079
0.113046769014164	0.0699565216583231	0.0230053359875461	0.0792012839379019	0.0561959479503558	0.00352151206788094	0.00171354585940032	0.0028645815292524	0.031845596747518	0.0289810152182656
0.241070493001181	0.0920723048881596	0.071151861682181	0.118821007809638	0.0476691461274567	0.0175815740322108	0.0030376771147441	0.0238728459001755	0.0617861600836405	0.037913314183465
0.271803362613826	0.127969321359261	0.0970943832113026	0.198145913500969	0.101051530289666	0.0126482690038608	0.00340953590645828	0.0327281696069887	0.111161391888267	0.078433222281278
0.210980359969353	0.0938753272450556	0.0705665842403657	0.141635666304709	0.071069082064343	0.0068654463748912	0.00249850113417565	0.0132108257072407	0.0738345819659119	0.0606237562586712
0.153948967450989	0.114723716337732	0.0274582510502921	0.114623414397475	0.0871651633471833	0.00475469580484177	0.00360439284779398	0.00470198456434083	0.0661118560098163	0.0614098714454755
0.109894914386508	0.0802942860814649	0.0151519562177871	0.0673694150357575	0.0522174588179704	0.00379560109387384	0.0025642696159684	0.00285340784949645	0.0418911663584177	0.0390377585089212
