node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear,tipLabel
48,49,3.40105725718132,-77.9621345615479,39.0208171996083,-77.0984066422437,38.7678909318833,3.40105725718132,0,1974.79041332712,1978.1914705843,NA
48,55,0.892350514401354,-77.9621345615479,39.0208171996083,-77.9086213098133,38.9068771279556,0.892350514401354,0,1974.79041332712,1975.68276384152,NA
55,85,0.0790629479256992,-77.9086213098133,38.9068771279556,-77.9250162381453,38.9388261761567,0.971413462327053,0.892350514401354,1975.68276384152,1975.76182678944,NA
55,56,0.697254470182543,-77.9086213098133,38.9068771279556,-77.9128830722053,38.9045777996199,1.5896049845839,0.892350514401354,1975.68276384152,1976.3800183117,NA
56,72,0.269419137025732,-77.9128830722053,38.9045777996199,-79.1435603787813,40.2731649179645,1.85902412160963,1.5896049845839,1976.3800183117,1976.64943744872,NA
72,73,0.901214141154405,-79.1435603787813,40.2731649179645,-78.5737064317099,40.0849060560127,2.76023826276403,1.85902412160963,1976.64943744872,1977.55065158988,NA
73,77,0.561889892775227,-78.5737064317099,40.0849060560127,-78.7549281941546,40.1863443836582,3.32212815553926,2.76023826276403,1977.55065158988,1978.11254148265,NA
56,57,2.05469420409003,-77.9128830722053,38.9045777996199,-77.0133133653821,39.6202022051123,3.64429918867393,1.5896049845839,1976.3800183117,1978.43471251579,NA
57,71,0.138828501785785,-77.0133133653821,39.6202022051123,-77.0167551604158,39.6220669566297,3.78312769045971,3.64429918867393,1978.43471251579,1978.57354101758,NA
57,58,1.78088837763156,-77.0133133653821,39.6202022051123,-74.6516370473483,40.2473379792983,5.42518756630549,3.64429918867393,1978.43471251579,1980.21560089342,NA
85,86,5.761353753445,-77.9250162381453,38.9388261761567,-77.2788921816408,39.8539355756448,6.73276721577206,0.971413462327053,1975.76182678944,1981.52318054289,NA
73,74,4.08510091996304,-78.5737064317099,40.0849060560127,-78.5274266912986,39.3946937395637,6.84533918272708,2.76023826276403,1977.55065158988,1981.63575250984,NA
86,89,0.434375668004769,-77.2788921816408,39.8539355756448,-77.3043474494123,39.8658853253501,7.16714288377683,6.73276721577206,1981.52318054289,1981.95755621089,NA
49,50,3.84596216421668,-77.0984066422437,38.7678909318833,-76.6653230697264,38.061033615075,7.247019421398,3.40105725718132,1978.1914705843,1982.03743274851,NA
74,44,0.564247490157591,-78.5274266912986,39.3946937395637,-78.119895,39.598584,7.40958667288467,6.84533918272708,1981.63575250984,1982.2,US1_1982.2_39.5985838073959_-78.1198951754763
77,78,4.21727600402446,-78.7549281941546,40.1863443836582,-79.9813730659326,39.6133259672072,7.53940415956372,3.32212815553926,1978.11254148265,1982.32981748668,NA
89,40,0.742443789107842,-77.3043474494123,39.8658853253501,-77.039725,39.525219,7.90958667288467,7.16714288377683,1981.95755621089,1982.7,US1_1982.7_39.525219323788_-77.039724815519
50,51,1.4598378900529,-76.6653230697264,38.061033615075,-76.735377915348,37.719732191027,8.7068573114509,7.247019421398,1982.03743274851,1983.49727063857,NA
51,54,0.0643768855126119,-76.735377915348,37.719732191027,-76.6958826112778,37.7058089414457,8.77123419696352,8.7068573114509,1983.49727063857,1983.56164752408,NA
85,90,7.88976864680768,-77.9250162381453,38.9388261761567,-80.1706460430259,36.9845936581008,8.86118210913474,0.971413462327053,1975.76182678944,1983.65159543625,NA
78,79,1.64295417568599,-79.9813730659326,39.6133259672072,-80.7618284981556,40.5471731702885,9.18235833524971,7.53940415956372,1982.32981748668,1983.97277166237,NA
54,31,0.538352475921016,-76.6958826112778,37.7058089414457,-76.830344,38.175528,9.30958667288453,8.77123419696352,1983.56164752408,1984.1,US1_1984.1_38.1755283937748_-76.8303441141044
77,84,6.02094255622994,-78.7549281941546,40.1863443836582,-78.7774456510368,40.5454101141345,9.3430707117692,3.32212815553926,1978.11254148265,1984.13348403888,NA
74,75,2.69183959873276,-78.5274266912986,39.3946937395637,-78.2569248021392,39.6863898495147,9.53717878145983,6.84533918272708,1981.63575250984,1984.32759210858,NA
51,52,0.955479781279507,-76.735377915348,37.719732191027,-76.9546043544283,38.0223358824994,9.66233709273041,8.7068573114509,1983.49727063857,1984.45275041985,NA
