LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
0.172393213813144	0.0806047793033643	0.246900258664835	0.515735603979874	0.268835345315039	0.0105127415591717	0.00296238682081669	0.134174684950725	0.415242458371765	0.28106777342104
0.195706808848944	0.0779854305854272	0.35447887199612	0.526485696562453	0.172006824566332	0.0137263895368111	0.00287918971908884	0.215189878913013	0.418786128689251	0.203596249776238
0.218476552549731	0.0917246680981287	0.312014637731055	0.553300132796857	0.241285495065803	0.0178666525147479	0.00344701640815206	0.205420341563497	0.491938141466628	0.286517799903131
0.139964949079524	0.0751994105644782	0.254079831471084	0.574652622549643	0.320572791078559	0.007164219239101	0.00278762773190564	0.139408317409907	0.497883642244045	0.358475324834139
0.175966395631455	0.081896333592144	0.300986118068079	0.532583811622123	0.231597693554044	0.0106097212188252	0.00324469713501602	0.166900895636477	0.459690890395873	0.292789994759396
0.188237069985639	0.072716616912313	0.284035062572379	0.505783736787057	0.221748674214678	0.0121939944108752	0.00270507787403251	0.161479648852135	0.446044354059339	0.284564705207205
0.156932153725866	0.0692054594451186	0.264721329860293	0.490686856179685	0.225965526319392	0.0136276675910678	0.00270860904842491	0.196466634423832	0.438201704613698	0.241735070189866
0.159039263052325	0.0762851264549158	0.288709808513145	0.547899930762151	0.259190122249006	0.00876833658255823	0.00262977896046488	0.158127184727232	0.473823960039283	0.315696775312051
0.192846902334456	0.081741465632145	0.275671771601103	0.498058504834012	0.222386733232908	0.0131471001792323	0.00317053991925212	0.173741847370707	0.453434290366426	0.279692442995719
0.169090493906539	0.0781462611489067	0.226923627589557	0.510987136279043	0.284063508689485	0.0116558112537085	0.00269923647389896	0.11902137761741	0.394144608655451	0.275123231038041
0.145420038935129	0.077351237190967	0.193281140090603	0.447608534681606	0.254327394591003	0.0102124649684894	0.00339394262699434	0.134490304646158	0.449569296674682	0.315078992028524
0.176829930982775	0.0710995122742015	0.313318262963254	0.535668528667738	0.222350265704484	0.014777190173927	0.00205900112344523	0.222324494757293	0.409334535354715	0.187010040597422
0.154805523075265	0.0767203955836978	0.282465564123802	0.541811739098123	0.25934617497432	0.00928725064445255	0.00338154166800656	0.159985132283251	0.485858116400051	0.3258729841168
0.177315317199543	0.084483402628858	0.314297536860775	0.577635623951304	0.263338087090529	0.0102605739483586	0.00343479098595818	0.172879873006245	0.524057418906414	0.351177545900169
0.184259026197296	0.0931272235376184	0.282079302349322	0.630319252838311	0.34823995048899	0.01202124669614	0.00370379004138773	0.157020450110225	0.562850511202235	0.40583006109201
0.156606692975871	0.0771187225091416	0.202281604195595	0.405360751167092	0.203079146971497	0.0103468309570747	0.00276619820268641	0.115243213608124	0.295346217889853	0.180103004281729
0.223409584969068	0.0700384796826504	0.461067327074976	0.550793126976966	0.0897257999019903	0.0208543523044413	0.002469190338228	0.367285143683917	0.52812288609499	0.160837742411073
0.15340918492446	0.0820455290077296	0.246664964051539	0.535877115420264	0.289212151368725	0.00820362386302644	0.00309204961313064	0.130499187001947	0.474767771325875	0.344268584323928
0.178175951345624	0.0801136326541832	0.287007897721	0.548171929572104	0.261164031851104	0.0115894739842413	0.00295977079137387	0.15143392744623	0.427569524820952	0.276135597374722
0.172958644633943	0.0842274800752857	0.283117168885449	0.589091453708463	0.305974284823014	0.00980381986682478	0.00319381492661606	0.142611768721467	0.500152855502625	0.357541086781157
0.175448366115048	0.0747283602038589	0.364491660534649	0.578644599504318	0.214152938969669	0.0112642763194393	0.00259617901078065	0.212665970120641	0.451265734266746	0.238599764146105
0.171617374188465	0.0696939903733501	0.297015383115814	0.536601272526634	0.23958588941082	0.0108233436554723	0.00268271172054227	0.160188874366703	0.478273529270215	0.318084654903512
0.141976809795732	0.0705605705043712	0.25949095044728	0.461303226179873	0.201812275732593	0.00951885857854467	0.00281771455261529	0.181704061555807	0.438331627098302	0.256627565542494
0.163973577597891	0.0722841208209366	0.275417531814755	0.577674000846543	0.302256469031788	0.00772816589190834	0.00279845207147726	0.130199203853153	0.531441506380608	0.401242302527455
0.180496351276652	0.08008272090015	0.337719341675491	0.596579972587287	0.258860630911796	0.00993380946594595	0.003013941359439	0.179179142521804	0.526922016994078	0.347742874472274
0.209915217000172	0.0883055313463732	0.340973775844777	0.591752900760844	0.250779124916067	0.01247197870691	0.00333979519302616	0.170050480524782	0.513652124428239	0.343601643903457
0.150715461816658	0.0537677463765835	0.254949319870267	0.367135616132312	0.112186296262045	0.00915206110605619	0.00134452474939538	0.155610001930743	0.226169740973246	0.0705597390425032
0.180067879287068	0.0805536493961438	0.255355369792842	0.463630693435323	0.208275323642482	0.0164614336855085	0.0034485305883738	0.183653934488858	0.433949340707193	0.250295406218335
0.20403997869605	0.0798665595157235	0.371266359880238	0.62897704413024	0.257710684250002	0.0173286482492371	0.003015146420098	0.244517193561487	0.53007497502691	0.285557781465423
0.1807401160908	0.0735615143700879	0.292002519488926	0.492952001859772	0.200949482370846	0.0134915366601752	0.00267492323963977	0.199150576191364	0.437532711531636	0.238382135340271
0.203334737114871	0.0686388115801997	0.415238916135943	0.550402619084886	0.135163702948943	0.0154084273553813	0.0026168815444911	0.247093681355813	0.45791156634656	0.210817884990747
0.142954094067987	0.0613082495161841	0.265659993936771	0.448730850092457	0.183070856155685	0.0105788941159047	0.00216056586237269	0.224275922752295	0.436973108426455	0.21269718567416
0.195741415520738	0.0845633786869306	0.322673237583427	0.614835785399726	0.292162547816299	0.0116782869418458	0.00302316030063869	0.166293429777786	0.520771861875058	0.354478432097272
0.177628876691261	0.0878188488896006	0.274129296633893	0.568259722875793	0.294130426241901	0.0117189958644471	0.00302938890217894	0.164208099580762	0.461639420118659	0.297431320537897
0.17337572997472	0.0851183706603189	0.17938684551181	0.443284143663911	0.2638972981521	0.0109566448445293	0.00320454507060072	0.102675553585529	0.403097538028777	0.300421984443248
