LR_coefficients_null_raster	LR_coefficients_Elevation_16_k10_R	LR_R2_null_raster	LR_R2_Elevation_16_k10_R	LR_Q_Elevation_16_k10_R
14.8861893767254	22.5951556419384	0.118167022719929	0.445397298526703	0.327230275806774
15.2652791541488	24.5399188843079	0.121408714111751	0.513303584850837	0.391894870739086
15.7099673912418	21.6467018058238	0.128284260710082	0.39846847165101	0.270184210940928
15.0483603269225	23.0432800180486	0.12189252463845	0.467600519300402	0.345707994661951
16.0605139690545	25.7191137422466	0.104287793347393	0.437536496224464	0.333248702877071
16.371358474998	24.9557217602267	0.130224682080391	0.495053128394996	0.364828446314605
14.8326156573664	23.1644473458343	0.116346224327486	0.464246208670818	0.347899984343332
14.9975891635167	23.3140584106795	0.123544262210803	0.488430877075474	0.364886614864671
15.9957088316061	24.9800878904738	0.118429311626871	0.472528281212677	0.354098969585806
14.8697071711678	23.2068990273331	0.121443824139604	0.483941089970363	0.362497265830759
16.2002679305045	24.0073839248062	0.124638231292824	0.447800109757978	0.323161878465154
14.9218630422316	23.3851214802883	0.12193335750731	0.489940553016813	0.368007195509502
15.4829251994938	22.8427475571491	0.139593621681124	0.497100141489223	0.357506519808098
15.1033689296218	23.3163851539622	0.130324520704885	0.508146106909357	0.377821586204473
14.7308197799721	23.5108150119185	0.118929059706826	0.495629543638784	0.376700483931958
13.8358055806482	21.8643672718275	0.106812016908617	0.436387903894466	0.329575886985849
15.5901111707418	22.5118470199685	0.130974261836778	0.446783833165919	0.315809571329141
14.8393658837533	22.5982194553457	0.122611935716861	0.46519834861593	0.342586412899069
14.4661808986618	22.0927299213877	0.115318067088279	0.440023624196587	0.324705557108309
14.6852396637529	22.4971461704809	0.116175574576853	0.446062059699808	0.329886485122955
14.7381124898603	22.7569455026001	0.124745987979695	0.486584688981958	0.361838701002264
14.8178757806153	24.1593933011692	0.113787380076708	0.494859498897474	0.381072118820766
15.1219461915441	22.8048014120523	0.134446069206695	0.5002337352321	0.365787666025406
14.8972121297173	22.9846024254057	0.118809708575141	0.4627043606947	0.34389465211956
14.7251318652951	22.716071729067	0.12484538981048	0.486080605414005	0.361235215603525
15.1479648052126	21.1053358749799	0.130641094637299	0.414899998975808	0.284258904338509
15.5005089827699	22.8237750578953	0.125886072357232	0.44652771254679	0.320641640189558
15.165868275549	23.0814498994482	0.13152098694404	0.49839578531659	0.36687479837255
14.581096098608	22.7832062005149	0.121791843265474	0.486469079243597	0.364677235978123
14.3441783388159	21.8215684040532	0.115992203871224	0.439174458449826	0.323182254578602
15.3508554732837	22.4926562373091	0.136303804681402	0.478753530406402	0.342449725724999
15.4307151694699	23.1702612891892	0.13906231705205	0.512963985941824	0.373901668889774
14.3030751408267	23.4388279048025	0.112016732788902	0.492134165539139	0.380117432750237
14.5507160385009	23.30257520603	0.117955168563156	0.494930010298511	0.376974841735355
15.3167608338138	20.4768918630839	0.0932668865562535	0.272715213026947	0.179448326470694
15.098684090479	21.9438689856144	0.140796717712678	0.48655105909754	0.345754341384861
14.5594280709002	22.3957671836541	0.124403796139109	0.481575704742185	0.357171908603076
14.4175599092771	22.7450604548634	0.120827033899104	0.49197432616845	0.371147292269346
16.056408774436	26.5706802571346	0.10734376016011	0.480920188728941	0.373576428568832
15.1976336314885	22.9411126742441	0.135260092031494	0.504236618407225	0.368976526375732
14.7305161311889	23.6761415210776	0.121764828901928	0.514630423027876	0.392865594125948
14.1401044839702	21.4740103329654	0.124478389890686	0.469680702206927	0.345202312316241
15.1560682750525	23.632979319456	0.12327899419117	0.49038886555656	0.367109871365389
14.352618461144	21.1387892172033	0.109475828331276	0.388511468407603	0.279035640076328
15.4847605660369	23.6717792705358	0.130478680066393	0.498861554981719	0.368382874915327
14.3628938498281	22.7096026049315	0.127898172099096	0.523102929938528	0.395204757839432
15.2186242812039	23.4254635786513	0.122884360308444	0.476332112144969	0.353447751836525
14.6279096591655	23.2086382062379	0.114721314594937	0.472461661388026	0.357740346793089
16.3229565625051	22.9151561088258	0.116380025201086	0.375244316029571	0.258864290828485
14.7919344684705	23.3926500218138	0.119852512780399	0.490392409634072	0.370539896853673
15.4645777461505	23.1631360487703	0.133875495896008	0.491368557224078	0.35749306132807
14.1087819361177	21.2979984326806	0.100044010182253	0.372972952443198	0.272928942260945
14.5731241506498	22.4801727646517	0.122932214202147	0.478572032489866	0.355639818287719
15.3694107709962	23.9026448104919	0.11774922739658	0.465932705728458	0.348183478331878
15.4618547130898	23.5623285036317	0.127309944711046	0.483685700705558	0.356375755994512
14.6277183692707	22.4940933263782	0.121464040804101	0.469914875169961	0.348450834365859
15.6112039946088	23.8245434938959	0.118161111287968	0.45023434800084	0.332073236712872
15.3009072969767	22.2012575704377	0.133983250979223	0.461486419417137	0.327503168437913
14.7996316717463	22.5229853416975	0.129134009799054	0.489303576706344	0.36016956690729
14.8509907950215	23.9526257207358	0.118546909859279	0.504514113104597	0.385967203245318
15.0311681146553	23.5669068926506	0.114651762927654	0.46109258457758	0.346440821649927
14.0310133317179	22.3015956555335	0.122809157841518	0.507589051285759	0.384779893444242
15.2387175864219	23.8951574000559	0.124213853015445	0.499666973346286	0.375453120330841
14.8868258354495	22.2915842821535	0.130900770355008	0.480183826842459	0.349283056487451
14.7422718014546	23.1284806943547	0.125838979203504	0.506720236164358	0.380881256960853
14.383965895643	22.2383351419648	0.110934849619267	0.433813325060291	0.322878475441024
13.8500004676651	20.0132237714066	0.109713900013607	0.374786423448978	0.265072523435372
15.3022957221172	23.5554879543759	0.116138544795783	0.450230684513179	0.334092139717396
15.6710819583348	21.7673414008335	0.134675220063202	0.42509715476461	0.290421934701408
15.405255535201	23.4070681985517	0.137450186840881	0.519145664233974	0.381695477393093
14.6724039730976	22.0624201751861	0.124091125851068	0.459020548184652	0.334929422333584
16.6075487226763	22.7445482303286	0.15269970751551	0.468564557951573	0.315864850436063
14.6187740115103	23.1949729127422	0.121713111230269	0.501292106984989	0.37957899575472
14.8403180786916	22.0142277409609	0.12092127398049	0.435322283754283	0.314401009773793
15.5263376551704	21.9727004588269	0.132555094782528	0.434323090657772	0.301767995875244
15.1630213227211	23.6209935905386	0.122676711442202	0.487051241801991	0.364374530359788
14.153928703492	23.3318637270015	0.112719933331925	0.50111023380172	0.388390300469796
14.8806657708415	22.722935626753	0.125366976073816	0.478249992236621	0.352883016162805
15.0082160526097	23.2950897500421	0.111530089645721	0.439592590358779	0.328062500713058
15.0668563388271	21.9585523805657	0.133525114908105	0.463994435655508	0.330469320747403
14.5005849355652	22.2760707354652	0.113351869709481	0.43764551204427	0.324293642334788
14.9848211232889	23.3757357825241	0.125581571288529	0.499966677027505	0.374385105738977
14.700978470249	21.9952087491242	0.129531171646955	0.474379220642509	0.344848048995554
14.7237411586097	20.9198657759151	0.124255592391334	0.410378927604162	0.286123335212829
15.2456517681584	22.2516795556375	0.119686674183124	0.417125822727683	0.29743914854456
15.7674324098369	22.1322250458392	0.133328605828129	0.429773072902265	0.296444467074135
15.5536957301773	24.2877154341011	0.115032863761448	0.458897533179559	0.343864669418111
15.0884173243469	22.9339050449404	0.128606732722222	0.486093741543365	0.357487008821143
15.7895592511901	24.760445214447	0.120069334809307	0.483055116777773	0.362985781968466
15.0093600256176	23.4266741258078	0.123319942037143	0.491493667972263	0.36817372593512
14.0058875513202	20.9738587930611	0.0800433163478234	0.293662262661899	0.213618946314075
15.0739462887784	23.1843261845752	0.129087562821211	0.499582351600214	0.370494788779003
15.0046264789818	22.9907382607321	0.116907380228722	0.449040041989284	0.332132661760561
14.5913905637574	22.4315412210132	0.130468624740615	0.504450561687241	0.373981936946626
16.8979149542634	26.8338878538673	0.110108559735089	0.454265447290655	0.344156887555566
15.2048329580577	18.9935489957903	0.126856641652173	0.32385441397887	0.196997772326697
15.0944471490107	23.4732859949152	0.124178015396692	0.491298872591313	0.367120857194621
16.1075006529316	22.2743210355277	0.141960694875827	0.444128272663104	0.302167577787277
14.4933687602686	21.2191547275573	0.12517800890656	0.438968343517639	0.31379033461108
16.3532848437616	25.2095816327634	0.116194574014593	0.451746490353848	0.335551916339255
