LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
0.198334514311458	0.0829601096295101	0.0369093345795243	0.061686359153474	0.0247770245739496	0.00284831286483989	0.00194440074899782	0.00130685599650408	0.0233104609929988	0.0220036049964947
0.216582523808554	0.103848594993201	0.0534406266927876	0.12860322403412	0.0751625973413326	0.0115310514796	0.00341127665436679	0.0111158570662664	0.0748577965800844	0.063741939513818
0.0902890277080638	0.0778958622513227	0.0192499300843464	0.105036267164614	0.0857863370802674	0.000234279948089241	0.00183886384453943	2.26713586147107e-05	0.0445675183795096	0.0445448470208949
0.179460297142331	0.101019662091842	0.0516483531517004	0.14768341766462	0.0960350645129194	0.00403072705124958	0.00262109669547567	0.003841156941835	0.0631884658879807	0.0593473089461457
0.160043313672818	0.0943231620102341	0.0469498350238592	0.130020398090063	0.083070563066204	0.00424440615200552	0.00326675567790452	0.00442018399912472	0.0810524184702326	0.0766322344711079
0.292660235536522	0.123440565922711	0.130437102312413	0.202389868938233	0.0719527666258196	0.00963571568288441	0.00402491545523235	0.0221948006154734	0.116513590644178	0.0943187900287048
0.0975939455371841	0.0888359301327338	0.0187692801792815	0.114045305402954	0.0952760252236721	0.00146100344533038	0.00286432702970962	0.000635679171082168	0.0653541625706746	0.0647184833995925
0.165468047415127	0.0870166830001313	0.0537481570122564	0.141365890154722	0.0876177331424654	0.00442031445529156	0.00255993654199252	0.00690221631336851	0.0753018267789802	0.0683996104656117
0.286218353229547	0.103815146723765	0.134684980585546	0.189510721466022	0.0548257408804768	0.015874882322522	0.00354487698703087	0.0536752294968283	0.126201727864344	0.0725264983675162
0.236188493228995	0.12701237833974	0.109286919130395	0.240748031755129	0.131461112624733	0.00813299556677371	0.00434308968723689	0.0228508762639873	0.162751481776155	0.139900605512168
0.168029652179992	0.0944929689845414	0.0474610060973611	0.121094109703746	0.0736331036063846	0.00575545487286763	0.00364420326216585	0.00917267473962133	0.0926850622507654	0.083512387511144
0.162610250279135	0.0877750549335381	0.0311259393754933	0.0847040964071228	0.0535781570316295	0.00203061626281377	0.00280721703506953	0.000683241840400926	0.0421029810398776	0.0414197391994767
0.126207006295613	0.0835524920432098	0.0210627529938285	0.0661745486583752	0.0451117956645466	0.000911802854684523	0.00197622679386215	0.000194286246168676	0.0207673696998875	0.0205730834537188
0.343807487431967	0.124700258389393	0.0957262857246141	0.172414224781078	0.0766879390564641	0.0287902104475685	0.00372966658883799	0.0333106656972376	0.091877474708097	0.0585668090108594
0.0619058962151787	0.0581913860543991	0.00718981071807147	0.0562459058180466	0.0490560950999752	-0.00105080953849139	0.0018007663485139	0.000217210969381131	0.0301363638348027	0.0299191528654216
0.126363253151345	0.0676599893761417	0.0256034089315994	0.0667113319469657	0.0411079230153663	0.00471899625501649	0.00200125831663712	0.00550617908666234	0.0298112445268747	0.0243050654402124
