LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
4.82549086214601	1.28128963670305	0.0897913176773027	0.0776874103383599	-0.0121039073389428	4.69700017701134	0.488679615780219	0.0461949897596037	0.0453624415017372	-0.000832548257866592
3.05465642428473	1.418203907263	0.0416161801372689	0.121296993241907	0.0796808131046385	3.6579100800946	0.725158807497646	0.0240413385237997	0.118102215062171	0.0940608765383714
1.90031436293698	0.994969339137141	0.0279434153897421	0.100070723827304	0.0721273084375621	0.993581259587265	0.392735473495526	0.00383941465364391	0.0700241348020343	0.0661847201483903
3.92624916772137	1.10814764310292	0.093111900759206	0.13783036446618	0.0447184637069743	3.42454232477281	0.307827404050149	0.0312814335111227	0.059649937426222	0.0283685039150994
4.09655327288484	1.22626716398716	0.0814276208897703	0.115503331605145	0.0340757107153745	3.71815940685107	0.502574129032164	0.0285700965856809	0.0745818242467973	0.0460117276611164
4.77424760738964	1.24358926244228	0.12562658973315	0.121542810368808	-0.00408377936434191	4.09549200106419	0.583629611626789	0.0574108874908094	0.0976762488072229	0.0402653613164135
1.80139090881056	1.50300851205397	0.0245264951011702	0.159707185071076	0.135180689969905	0.9656155129609	0.648056375770943	0.00420497150261992	0.114288632252013	0.110083660749393
3.12200158866599	1.11597532660746	0.0527364467536752	0.129771889362537	0.0770354426088617	2.34144198994063	0.451228081072132	0.0177395095523832	0.0930062106253136	0.0752667010729305
4.40460848169258	1.25404181232254	0.11543864527877	0.162825653491392	0.0473870082126218	4.60416516237321	0.574885008303151	0.0582773351143692	0.13089135413751	0.0726140190231408
3.82301521747908	1.52930774031983	0.0834192410666321	0.176618131305324	0.0931988902386921	3.69142906439838	0.77394328545586	0.0387408056617348	0.154272909691928	0.115532104030193
2.87242465234146	1.01018614864634	0.0409396631665397	0.0829328544220741	0.0419931912555344	2.96751569814961	0.484647322373094	0.0227152728434879	0.0708682501419439	0.048152977298456
2.35512488492301	1.12549444191173	0.0288648892581266	0.0881185820063917	0.0592536927482651	0.660650548634592	0.425739028382586	0.00115245399980415	0.0466153628959758	0.0454629088961716
2.60302245299295	1.07315185547392	0.032051123249919	0.0693336613357086	0.0372825380857896	1.52470636802005	0.330169540041851	0.00472116972224118	0.0275789663229068	0.0228577966006656
4.9012696122405	1.53229559055965	0.08315427957139	0.156050876697176	0.0728965971257856	4.90396052416949	0.786356068180928	0.0425662245386755	0.148868669146892	0.106302444608216
1.05734857408337	0.60490545101323	0.00557124596607292	0.0347114507129164	0.0291402047468435	0.842781104703227	0.273892965681636	0.00120577527836511	0.0289396655752955	0.0277338902969304
1.97541122255857	0.812820419839098	0.0263457955568041	0.0684004418406761	0.042054646283872	1.00189797047977	0.345897947735856	0.00386996520536791	0.0442018620156512	0.0403318968102833
4.96114806542937	1.28673712156091	0.0963006958388824	0.088551388658304	-0.00774930718057841	4.98679886775368	0.517324964578144	0.0460273163258555	0.0538028266265097	0.0077755103006542
3.68744196105403	1.4531419318652	0.0748706617503992	0.186415773398798	0.111545111648399	2.61113026000272	0.650620749773807	0.0217386809790168	0.139762475586334	0.118023794607317
3.23395213967631	1.23052836124058	0.0500719009888643	0.106651463526009	0.056579562537145	1.8267456834061	0.41654792713153	0.00836133833464757	0.0499428533330659	0.0415815149984183
3.29821261735383	0.882033763024433	0.0435940558698175	0.0614296929862358	0.0178356371164183	2.59992899012676	0.187256967152267	0.0137544712767549	0.0206124405784726	0.00685796930171767
8.68261743796951	1.26887261392487	0.114784420410663	0.0441473895098552	-0.0706370309008074	9.44416972346703	0.534274698544782	0.063403064019525	0.0332595075518023	-0.0301435564677227
4.30707658445656	1.4324049330886	0.0861377108756528	0.17189314190721	0.085755431031557	4.67599972751852	0.63483257445228	0.0358760541128212	0.119057179260992	0.0831811251481703
4.23684292172185	1.27941997915987	0.142244850776673	0.169907576006674	0.0276627252300012	3.65012770707722	0.56469964237794	0.0521807653644715	0.119447280951766	0.067266515587294
4.73888281748386	1.20580455539135	0.0979402496430511	0.121522334360617	0.0235820847175661	4.55461558804142	0.434691589031315	0.0424310526682161	0.0737112539668869	0.0312802012986708
5.37800885616973	1.30541913229342	0.121082401533457	0.13807075433989	0.0169883528064338	5.84221274099923	0.53733797191655	0.0529016485104691	0.0871403276932419	0.0342386791827727
3.48166127271895	0.842778189543609	0.0603183523955503	0.0631034078487231	0.00278505545317275	2.43484237641769	0.234772458020043	0.0125804544056763	0.0215584116215611	0.00897795721588478
4.98689067028323	1.37127662969801	0.147731195732246	0.161829017690724	0.0140978219584786	4.70102861959633	0.572130611273587	0.0637297570060556	0.111190368284849	0.0474606112787932
3.81102795856594	1.33942897058121	0.0579086392117089	0.104574362951467	0.0466657237397582	2.57362409555507	0.611026339903417	0.0139819333173465	0.0714061043748282	0.0574241710574817
3.59720712613855	1.28909364797352	0.0541084182075353	0.109442588463523	0.0553341702559876	4.48585946280682	0.623714832404001	0.0274616003522531	0.0881201125984185	0.0606585122461654
2.55759599366678	1.19404688052326	0.0428005684944622	0.105778361779581	0.0629777932851187	1.49414300746866	0.446783613443683	0.0102100483425984	0.0640305784252133	0.0538205300826149
4.79336911532956	1.64996734466944	0.0723090307186166	0.111865855470355	0.0395568247517386	3.89229986259912	0.640879847851125	0.0190862432626087	0.0528259607014462	0.0337397174388375
0.458656135099297	0.44742377009303	0.00141480284797054	0.0219876126333814	0.0205728097854109	0.831570774805152	0.24444345241711	0.00149712011854318	0.0224891242532535	0.0209920041347103
1.90299217158365	0.863572425889077	0.0227990778926393	0.0779751511650124	0.0551760732723732	1.62252298707194	0.330747253434295	0.0087960376928331	0.0555915717378338	0.0467955340450007
2.12317403764083	1.18402859823377	0.0277586881592517	0.0957198047160716	0.06796111655682	0.955393263403609	0.434285768386421	0.00356552482310208	0.05729824999949	0.0537327251763879
3.91681538585898	0.958000811276441	0.0730580168751552	0.0931015754917039	0.0200435586165488	3.64908438217504	0.230896296617769	0.0251097190190872	0.0331847889992006	0.00807506998011338
3.01291068618771	1.3227781366181	0.0564945871598678	0.136463781675435	0.0799691945155669	2.99346079702101	0.661633784724687	0.026333468556549	0.121440392101334	0.0951069235447852
2.52892296236008	1.25128190672553	0.0479316447217199	0.14530338885844	0.0973717441367201	1.86462411938358	0.530931748819605	0.0140718748272712	0.101366942910336	0.0872950680830643
4.09002375097257	1.32952942277747	0.0801010439388952	0.136961043327196	0.0568599993883007	3.04017027638339	0.448031757379175	0.0205512921792933	0.070243466352833	0.0496921741735398
2.50041382221146	1.25213518298514	0.0506561239544174	0.134344528452288	0.0836884044978705	1.68968757308656	0.607783013510395	0.0124407461651358	0.0987534911839264	0.0863127450187905
3.34034343970267	1.43590315747763	0.0462073627878102	0.136333707577975	0.0901263447901652	2.55838952384602	0.64780852211101	0.0132867509210773	0.113874691588711	0.100587940667634
2.60623709743551	1.00939800811127	0.037857617838762	0.0728349451208773	0.0349773272821153	1.92401654557899	0.398662735348822	0.00975356426410754	0.03979776642359	0.0300442021594824
3.10402182202112	1.35554368548288	0.0710665434908817	0.143603549682865	0.0725370061919834	2.55780110161259	0.61078765039508	0.0243474583490398	0.0948924843046092	0.0705450259555694
6.00884177981331	2.1343047555731	0.12218613477665	0.250260837563877	0.128074702787227	6.55669062321383	1.03237280336749	0.0465398409339318	0.191967401200279	0.145427560266348
3.1365931680508	1.08566200446734	0.0766948409898076	0.146185069015009	0.0694902280252013	1.75644103037914	0.309461825092037	0.0143633765858368	0.0610317584976967	0.0466683819118599
4.06155323662069	1.17263505299956	0.0768529300443389	0.107408397617179	0.03055546757284	3.35137104264082	0.491362555937056	0.0333218262948731	0.0796275875446005	0.0463057612497275
4.99665183266726	1.181180591107	0.116314298996589	0.112212505849066	-0.00410179314752258	4.66854717842158	0.410542825233207	0.0445043111842256	0.0565834023828612	0.0120790911986356
2.20981387830212	1.05012419259648	0.0355711703313305	0.0936752337186866	0.0581040633873561	0.819463550129685	0.409491327953331	0.00245139802820756	0.0515977892815299	0.0491463912533224
3.07040923430331	1.21870155105176	0.0481495804512718	0.110592971333342	0.0624433908820698	1.92570626982074	0.440113931766631	0.00919680644099742	0.0555107005945097	0.0463138941535123
3.4192155365748	1.26244872436449	0.0691430204494859	0.134184474044629	0.0650414535951435	2.45918664456862	0.510092851082183	0.0143516104849952	0.070448611535474	0.0560970010504788
3.48526354609405	1.27751822345257	0.0698612299015062	0.142139426966704	0.0722781970651981	3.43746739429754	0.584235820074012	0.0286704111488836	0.100266979288857	0.0715965681399734
3.96354536357142	1.36880140272832	0.0939313315708005	0.163430057423651	0.0694987258528505	2.81078994908792	0.576169217536473	0.0198870893829401	0.10291856816121	0.0830314787782698
5.99126432738781	1.77080192930419	0.122480229479976	0.200234529365165	0.0777542998851891	7.2508812617679	0.830112111424656	0.0674537348169377	0.166208920223958	0.0987551854070207
3.29326601488177	1.29977835603136	0.0576458192285038	0.1133233164029	0.0556774971743962	3.03801445200375	0.567919658748712	0.022267393115736	0.075570058769938	0.053302665654202
2.48174462089007	0.94992435212949	0.028736561233844	0.0634233346076069	0.0346867733737629	1.90625497050765	0.378058470934732	0.00854081633100348	0.0340328765142461	0.0254920601832426
5.45505567891037	1.92764476778011	0.108037079041138	0.227417527630025	0.119380448588887	5.36825787068847	0.882782146904618	0.0415170501853543	0.168898354875583	0.127381304690229
3.44467120568489	1.12129731518377	0.0623596597282558	0.121109982544538	0.0587503228162826	3.39498624404843	0.475903237650523	0.020751097218437	0.076083578734418	0.0553324815159809
4.54652694321887	1.37274148497067	0.087239196472197	0.110628749562642	0.0233895530904454	3.60785736288949	0.541974676289061	0.021823651538546	0.0627736238799017	0.0409499723413557
3.24558838039763	1.28944163915311	0.0782995880476105	0.172476472820768	0.0941768847731571	2.77928252738417	0.553865472617067	0.0241306029568027	0.106234630971961	0.0821040280151579
3.84582550887706	1.6110192225155	0.0646272922396982	0.161525963575115	0.096898671335417	2.22581226569928	0.675664658656159	0.0119741143959071	0.102875965353825	0.0909018509579176
2.59889470014488	1.33581806297103	0.0428629880210414	0.12404294639158	0.0811799583705387	0.961463781663151	0.542449543016369	0.00324021675036643	0.0725926872655363	0.0693524705151699
2.3713635202785	1.76194931894687	0.0512064909175831	0.259164331211478	0.207957840293895	1.20205796359158	0.863424738519696	0.00853821278659143	0.206507281010325	0.197969068223733
4.31224603045916	1.38215925942715	0.0552737148974651	0.102358636599382	0.0470849217019171	3.66376202630042	0.608116845781286	0.0183767315275845	0.0780513615151248	0.0596746299875403
4.11715164058084	1.38266290138314	0.106650329296432	0.182470584905627	0.0758202556091946	4.11469740317569	0.634376292304796	0.0431778337223414	0.139401498018292	0.0962236642959503
2.69306896477907	1.10308011790508	0.0377475421512792	0.0976668509577306	0.0599193088064514	1.7169530565286	0.363460240934847	0.00861187261728516	0.0519889684923604	0.0433770958750753
4.86909806193102	0.957552992472529	0.150346777273234	0.12851444354886	-0.0218323337243739	5.03497211609091	0.157194854105788	0.0776166894490063	0.0410681282381358	-0.0365485612108705
2.78008107030759	1.19895316072706	0.0401591090006256	0.104092398790853	0.0639332897902274	1.84423062022005	0.49040036363453	0.00778114155730006	0.059324212783846	0.0515430712265459
3.46377657218416	1.18444534630654	0.0469955916957203	0.078157132687334	0.0311615409916138	3.37986804601876	0.436701456000561	0.0233548352576925	0.0482777054793038	0.0249228702216112
2.19502032790331	1.17679327363636	0.0288036757074113	0.114616739722134	0.085813064014723	1.78913781287649	0.576552537738864	0.00791402910242834	0.0850777720126636	0.0771637429102353
4.69922355318359	1.13551334685922	0.0911540696258282	0.0978842198236074	0.00673015019777914	5.26648045321505	0.432240812212607	0.0454546577808908	0.0577414433466979	0.0122867855658071
3.23228701781859	1.27543154565211	0.0843508911646639	0.175374991836607	0.0910241006719435	2.47787898681875	0.457915709209239	0.0268807867849289	0.096545515661049	0.06966472887612
1.49005409035566	1.43582663641177	0.0134067409448113	0.139970822936014	0.126564081991203	0.647900209942059	0.654537238443816	0.00141611530619774	0.105318514902485	0.103902399596287
2.99778246580991	1.34176629255907	0.043322654586157	0.126007732510388	0.0826850779242314	2.51999159262821	0.619724519360991	0.0110549197622844	0.0897871209442004	0.078732201181916
