LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
0.338532853778729	0.0709265721383035	0.542228201907122	0.245206656352433	-0.297021545554689	0.0485965201870527	0.00280554719597561	0.83861806755788	0.236252002165244	-0.602366065392636
0.352963038320197	0.0722837827567956	0.615680829032451	0.315480881660818	-0.300199947371633	0.0416970778663691	0.00320004621998706	0.916353162111616	0.43272598136223	-0.483627180749386
0.305348588046556	0.0822409799562783	0.416881680880002	0.353163155140502	-0.0637185257395003	0.0553257194709236	0.0042128588163809	0.682435883973772	0.542276871117982	-0.14015901285579
0.112571334049122	0.0297185831851507	0.631039854540362	0.513707615444311	-0.117332239096052	0.0158323950845206	0.00136618376354536	0.659307656925713	0.576228075016846	-0.0830795819088678
0.365176868367893	0.0743568747618838	0.590526754293747	0.263101127038305	-0.327425627255442	0.0468227886524061	0.00376952487772955	0.882559489932081	0.366154650294367	-0.516404839637714
0.304783503005083	0.0683784504828645	0.406131711897687	0.278591122887208	-0.127540589010479	0.0517450476927592	0.00326503993998	0.663109645458003	0.41264446521769	-0.250465180240313
0.137528929130092	0.0302424465107179	0.698413654157077	0.495429190588267	-0.20298446356881	0.0252473214039443	0.00149952484942628	0.84431919621278	0.567796962414008	-0.276522233798772
0.11333322138352	0.027810988571655	0.559692606770952	0.415095291822758	-0.144597314948194	0.0191997526816397	0.00125302493636158	0.608462174080712	0.428162681697898	-0.180299492382814
0.294418705178605	0.0721447929106736	0.306893513712217	0.272278243305763	-0.0346152704064541	0.0516193900367885	0.00363136085895164	0.369794501883664	0.349018141427029	-0.020776360456635
0.281068527079385	0.0728418338738474	0.725071194882774	0.438249479035644	-0.28682171584713	0.0203218160039643	0.00280259778320381	0.934332996141826	0.689668557948934	-0.244664438192892
0.315863752303144	0.0686532709123034	0.442696726406455	0.338847763935739	-0.103848962470715	0.0498941972267376	0.00281523589845665	0.680334455620016	0.48887193225273	-0.191462523367286
0.134300329033241	0.0320902431181239	0.554350266857831	0.437970891669495	-0.116379375188336	0.0276914431093225	0.0016140569962238	0.697897049812336	0.480117690521642	-0.217779359290695
0.304098904844973	0.0651730528669957	0.681050966175334	0.24857588807854	-0.432475078096794	0.0297262208365657	0.00244939841372085	0.96412298790866	0.237661531863452	-0.726461456045208
