LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
4.30938232459417	0.63056173364402	0.261640260703744	0.102340837050529	-0.159299423653215	7.963905841555	0.358182873449392	0.362637547009636	0.128664050608091	-0.233973496401545
4.17154936486492	0.523355713195732	0.29098267554498	0.0807572998215695	-0.21022537572341	9.25743924810908	0.298462808105281	0.501972252170929	0.0923523425461633	-0.409619909624765
3.69108607955361	0.594651892178364	0.240226516336794	0.0900020694573534	-0.150224446879441	4.96737517501297	0.357301052698144	0.246001803993075	0.116703193904873	-0.129298610088201
4.69613580979455	0.643704787650691	0.31600133351426	0.0924230895643404	-0.22357824394992	8.1573033636442	0.388327093353206	0.443565506013149	0.120964711198013	-0.322600794815136
3.72671647999233	0.606099423153463	0.218534923711705	0.0823457300810311	-0.136189193630673	3.21007547711015	0.33243705827989	0.146755063434607	0.101275195706134	-0.045479867728473
3.03786083223059	0.590491864364601	0.180371204945605	0.100146915197847	-0.0802242897477585	6.14392724939059	0.390421645783514	0.262705878338694	0.141317720417018	-0.121388157921675
3.88169407096964	0.599910531803963	0.267669110581216	0.0972918260281337	-0.170377284553082	7.6307924460988	0.403268809312999	0.396021107172346	0.136563435344796	-0.25945767182755
4.4780840762758	0.611299655679298	0.28100440585289	0.102568874324677	-0.178435531528212	9.11371858231202	0.395946411986472	0.43689622039638	0.15710262253376	-0.279793597862621
4.15714199523132	0.502768280728542	0.251210049360014	0.0750857574098152	-0.176124291950199	9.23304470562092	0.272836642352645	0.413770125718326	0.0868946973170711	-0.326875428401255
4.00079859219618	0.631862825891433	0.266697594175782	0.104901862823372	-0.16179573135241	6.48572062733678	0.429511559966039	0.327498570021209	0.155130437953252	-0.172368132067957
5.52500708341597	0.641390122215265	0.334153304269175	0.11324702212965	-0.220906282139525	13.7037188701285	0.373328442968654	0.629940263386617	0.157628923479281	-0.472311339907336
4.26668388043255	0.69369282408613	0.268764550846289	0.111355628436658	-0.157408922409632	7.25475662115285	0.450661330024388	0.348342605511496	0.159179572108299	-0.189163033403197
4.01097099361202	0.576955207903917	0.253083250507241	0.0839647008831716	-0.169118549624069	6.98212752644702	0.341078919662975	0.323155276941957	0.105192218394663	-0.217963058547294
3.86605718930622	0.798834007357913	0.248160639679854	0.140785673478164	-0.107374966201691	7.01034501483035	0.521854039726187	0.335012623863904	0.207055976328721	-0.127956647535182
3.84233849255195	0.63548013076811	0.230370361407896	0.0911986954264949	-0.139171665981401	5.42698793671672	0.398200332914337	0.249203989655503	0.135337556482797	-0.113866433172707
0.509965135764372	0.484745841344164	0.0282556584521767	0.0764765507165415	0.0482208922643648	0.108668280332229	0.246759969923098	0.00406987924585909	0.0883898846067544	0.0843200053608953
5.32205763972326	0.859656703704721	0.365210343678957	0.147279058623371	-0.217931285055587	8.3562898163398	0.556712397992468	0.481523054252908	0.235101843711151	-0.246421210541756
4.00860228568433	0.693363310728611	0.260670441657759	0.11171424363684	-0.148956198020919	7.64591426945483	0.422603691336719	0.371233798523066	0.141814848127407	-0.229418950395659
4.20110727250784	0.768261085559019	0.276956826243765	0.146854879470047	-0.130101946773718	7.25722258249333	0.512760332189305	0.362752666513685	0.226725821696613	-0.136026844817072
3.99444269689806	0.549753605888488	0.25186600842474	0.0786631865366486	-0.173202821888092	6.1336380220412	0.316428908501909	0.298624807639234	0.0950500614652342	-0.203574746173999
3.64959957267704	0.701085917776297	0.268956761905636	0.130214543910863	-0.138742217994772	5.41029305476677	0.382590452335502	0.313086638330004	0.171374298505559	-0.141712339824445
3.70621893920097	0.658534609494053	0.241543939401706	0.106733384157409	-0.134810555244297	4.76050427105214	0.426417906746186	0.229236924305114	0.142457162317656	-0.0867797619874588
3.22217396850772	0.693093595169528	0.195277854247592	0.109497511402776	-0.0857803428448153	3.13561902740603	0.439252219730289	0.140077979231836	0.150694532462887	0.0106165532310505
3.44421534084796	0.583232778801651	0.22334933101357	0.0935455725163104	-0.129803758497259	6.1074156904638	0.373243646841541	0.291830354637482	0.130883775049185	-0.160946579588298
4.80902011683573	0.683610013510362	0.296564515572203	0.110105825237308	-0.186458690334895	8.15063137570004	0.39612523872246	0.379080083742433	0.152765588931676	-0.226314494810757
4.13962835073416	0.630436641085908	0.214212440074694	0.0842878590561205	-0.129924581018574	5.24498127714994	0.33474118795289	0.205235607876894	0.101497220554359	-0.103738387322536
3.90839063905338	0.64133271191321	0.237225752304306	0.103648266312633	-0.133577485991672	8.74405839863009	0.410092966052391	0.381699593750695	0.138932948345727	-0.242766645404968
2.96144533285034	0.491593620969483	0.173243036379646	0.0688246745320061	-0.10441836184764	2.72424585786389	0.261892319767468	0.112664921948176	0.0793582910248679	-0.0333066309233079
