LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
0.337494782138474	0.0753007263811763	0.664160052365282	0.267440690186445	-0.396719362178837	0.03095141564236	0.00303639236271146	0.929160783659335	0.294826709033683	-0.634334074625653
0.34900067495119	0.0667168422221649	0.720778627694106	0.216300347632061	-0.504478280062044	0.030622610799486	0.0031952633211539	0.975728717845439	0.250625329917923	-0.725103387927516
0.350323250286314	0.0657148935566626	0.702950409793334	0.232395074313465	-0.470555335479869	0.0329142669849021	0.00250300462269448	0.97931009629891	0.241707923516649	-0.737602172782262
0.326657425271374	0.0703638977558918	0.659868841871249	0.238936015283816	-0.420932826587433	0.0302469447799161	0.00266414092720544	0.934461296237869	0.2473198065432	-0.687141489694669
0.336359229420878	0.0518638230197107	0.649598531673258	0.182545386677816	-0.467053144995442	0.0334727399194175	0.00133665565334789	0.946873460938982	0.140338389103615	-0.806535071835367
0.397210914050177	0.068265053443578	0.637886102247046	0.234942927338969	-0.402943174908077	0.0468337763986932	0.00335330358024527	0.958886789044844	0.309799350875881	-0.649087438168963
0.366995122814345	0.0715585155758318	0.726618542539891	0.259363579696432	-0.467254962843458	0.0342598485982665	0.00278591772639084	0.984526794850528	0.269214146144972	-0.715312648705556
0.333940893478857	0.069182683418355	0.646538247577893	0.266178711258719	-0.380359536319173	0.0334691614943558	0.0032143719113331	0.939870071465061	0.370682362523264	-0.569187708941797
0.359534786563876	0.0637317828410692	0.661043803400832	0.222863845394473	-0.438179958006359	0.0359528521893464	0.0025368446538449	0.955969230441381	0.249144267548581	-0.7068249628928
0.368116487787982	0.0840741044720399	0.758474460212583	0.307233039679679	-0.451241420532904	0.0307552521131865	0.00382966498131835	0.986915547435554	0.388972399274523	-0.597943148161031
0.365135499323639	0.0777116969523785	0.713952255012511	0.293929239235815	-0.420023015776696	0.032676521167937	0.00411973442768484	0.974798440394004	0.461550991345874	-0.51324744904813
0.369522941905438	0.0704796773572283	0.66114570892843	0.242384379296532	-0.418761329631898	0.0389903178221119	0.00325617038663597	0.965678877354811	0.299553127922057	-0.666125749432753
0.370366576474611	0.0700889219371193	0.656169883745495	0.232597254308711	-0.423572629436784	0.0400980994870266	0.00244371594915058	0.944590754726265	0.212113617219224	-0.732477137507041
0.373662853002833	0.0788487669139068	0.637807721562893	0.285888770069841	-0.351918951493053	0.0448537937730474	0.00367831767731904	0.958901249533743	0.358655210037526	-0.600246039496216
0.358529713543012	0.076226915707052	0.641370455638368	0.253396245305703	-0.387974210332666	0.0381228555586341	0.00338123491385436	0.94236282261269	0.3111621602135	-0.63120066239919
0.262218933040423	0.0764044446926665	0.433069114497269	0.272111228285049	-0.16095788621222	0.0317996887081446	0.00352485722282606	0.658197915109251	0.3519082395435	-0.306289675565751
0.384316228982176	0.0836425320188026	0.690017734283698	0.296168029119151	-0.393849705164547	0.037672516383926	0.00360383846188623	0.94819008085691	0.36071669643082	-0.58747338442609
0.358406202903014	0.0699776465946082	0.675772433630768	0.248376274194444	-0.427396159436324	0.03558716695216	0.00243377610969239	0.93843195660369	0.238577114694164	-0.699854841909526
0.35685227033736	0.0753884446206126	0.694619293168015	0.331668036216629	-0.362951256951386	0.0363470402978428	0.00308148354396226	0.970598667387806	0.409838029115968	-0.560760638271838
0.347989667826503	0.0678548436489592	0.686560280974343	0.210052037511244	-0.476508243463099	0.0325048291839923	0.0029250668256853	0.968091136407383	0.226345849473159	-0.741745286934224
0.276195410323656	0.0614829651565845	0.631110545332166	0.276018116659741	-0.355092428672425	0.0226251690599093	0.00147713343646581	0.805279303676305	0.22624223328079	-0.579037070395516
0.336821865093688	0.0626259224674292	0.628271108642568	0.227361371442686	-0.400909737199882	0.0381376782689564	0.0022123600909599	0.938893859569657	0.218136709249124	-0.720757150320533
0.366115602038088	0.0754219907343978	0.655467753937487	0.262979863824403	-0.392487890113084	0.0400055857317264	0.00329394198188051	0.961100279888293	0.303410185439865	-0.657690094448428
0.318746506317792	0.0673616361069158	0.610691085615487	0.253217830362674	-0.357473255252812	0.0325075225225505	0.0028855206345039	0.906651949495324	0.309579765322354	-0.59707218417297
0.36127423349484	0.081250446603071	0.675711913932308	0.301183699708432	-0.374528214223875	0.0365303558299245	0.00416214638096068	0.967808640959731	0.437926080075822	-0.52988256088391
0.33748770248306	0.0670132331770585	0.540221827208367	0.201596519961402	-0.338625307246965	0.0386092760898497	0.00272850800628751	0.83496821758738	0.219872429220961	-0.615095788366419
0.376844537928716	0.0744417885382117	0.673015597155058	0.248323440438605	-0.424692156716452	0.0403237120610604	0.0035389307242987	0.968969756931747	0.297363035813212	-0.671606721118534
0.327115002990062	0.0605491639770516	0.525007370063284	0.205976767249784	-0.3190306028135	0.0463782581515534	0.00246447174337556	0.841729219107076	0.215849180838568	-0.625880038268509
0.394317830183668	0.0751980685290695	0.611444436338457	0.271660000867194	-0.339784435471263	0.0498048678522485	0.00343024078697651	0.945290087633334	0.355357972895036	-0.589932114738298
0.354220848241277	0.07447994036778	0.654733571049953	0.262623329980459	-0.392110241069494	0.0373385838921174	0.00308981166818228	0.94523330675341	0.297003941127906	-0.648229365625505
0.305861309214952	0.0665388653355247	0.659848961870749	0.249238675760404	-0.410610286110345	0.0276025222554365	0.0025376256764071	0.953229989939216	0.268933301294694	-0.684296688644522
0.372871481335083	0.069034448807396	0.649772940780245	0.23072238275098	-0.419050558029265	0.0419351657029505	0.00286675801672952	0.953604868623054	0.244975560100975	-0.708629308522079
0.339245232018961	0.0685788034897332	0.629771166344138	0.235098500699293	-0.394672665644845	0.0361508704459209	0.00317931822208848	0.935806438407579	0.283658298550933	-0.652148139856646
0.370322469222468	0.074388994766174	0.753001230189522	0.248083178814454	-0.504918051375068	0.0316696355189864	0.00306851997513211	0.988709925948958	0.265899763450429	-0.722810162498529
0.366814287098731	0.0883532964775229	0.707104289578773	0.350789059450446	-0.356315230128326	0.0312541752609563	0.00431965600228618	0.941331552082791	0.548192546728054	-0.393139005354738
0.327474761836716	0.0644262504532539	0.693065522258321	0.227412770383468	-0.465652751874854	0.0297677205857808	0.00265626187755102	0.97986206886499	0.248004547198711	-0.73185752166628
0.325887262414591	0.0706953916108688	0.737555079819371	0.242305577457579	-0.495249502361792	0.0248762217318034	0.00310524732494476	0.980026587809244	0.29063209995062	-0.689394487858625
0.355666783710629	0.0700914286539341	0.680216924565749	0.233779597788963	-0.446437326776786	0.0346537004133712	0.00355309882247637	0.972390899608098	0.314589187949171	-0.657801711658927
0.34687824857799	0.0617618551040935	0.656553720390474	0.211966949182915	-0.444586771207559	0.0358507426833848	0.00223532998100018	0.9686243386531	0.205371394893244	-0.763252943759856
0.350522716268652	0.0671321262707683	0.631215001084372	0.21134202683956	-0.419872974244812	0.0383800268971489	0.00292102640767341	0.941050730590153	0.22974432606713	-0.711306404523023
0.346176274642496	0.0675873683440245	0.650090227236344	0.232492975965541	-0.417597251270803	0.0349700207568846	0.00284651822170303	0.940064060870113	0.263481269822045	-0.676582791048068
0.359333006629415	0.0732508357066432	0.727010982726137	0.257412786227542	-0.469598196498595	0.031763127793172	0.00342257653847626	0.981138657005405	0.321700421669218	-0.659438235336187
0.319608943901028	0.0601125415798854	0.65114718133586	0.207570337817898	-0.443576843517961	0.0311463974056277	0.0025117424344122	0.952770816749776	0.228345489648711	-0.724425327101065
0.389227710622475	0.0817402519850883	0.653847494706386	0.28311080738825	-0.370736687318136	0.0437603629944336	0.00351985957869759	0.944028477737823	0.334431661714907	-0.609596816022916
0.322997200766238	0.061289916697054	0.596666699217498	0.232909700722765	-0.363756998494732	0.0385154700838038	0.00213934876183446	0.934720782314585	0.2247869261161	-0.709933856198484
0.358967674299887	0.0777660149971474	0.675695857118608	0.262441871060475	-0.413253986058133	0.0358826181377874	0.00377043880999107	0.961869303688776	0.327947828935777	-0.633921474752999
0.340755419078052	0.0717825829420631	0.573948684216842	0.256233988531336	-0.317714695685505	0.0444196714352095	0.00310065889451424	0.900302335969031	0.294610890328515	-0.605691445640515
0.362117518158606	0.0691779988829445	0.715589886445352	0.223494596640401	-0.492095289804951	0.0318553094088731	0.00293903648031129	0.963345772283832	0.24212960291498	-0.721216169368852
0.35315282469352	0.0754592410634879	0.737555523351631	0.258054719501194	-0.479500803850437	0.0287885765411321	0.00366345352989574	0.968965568079205	0.332738345950705	-0.6362272221285
0.374421363003898	0.0776705715489185	0.657077409226557	0.282307467092808	-0.374769942133749	0.041794920668381	0.00362512411459743	0.965647656648731	0.360274522360282	-0.605373134288449
0.351853087062761	0.0696953802275078	0.742424763149526	0.243970097606949	-0.498454665542577	0.0290080054580565	0.00259419350502933	0.978111547022777	0.24402381596123	-0.734087731061546
0.358431723047791	0.0849593619855961	0.684137097106624	0.336634276021592	-0.347502821085032	0.0317706336025337	0.00444726925020236	0.951206285543942	0.562532226682872	-0.38867405886107
0.37392818275947	0.0873536868979119	0.651533073748741	0.335418007020689	-0.316115066728052	0.0377352348965729	0.00433653687702398	0.928703258255138	0.522159199499465	-0.406544058755673
0.355948393908516	0.0701128706252542	0.699554762726479	0.271433777056955	-0.428120985669524	0.0336324701982759	0.0025318818030073	0.97285415189304	0.287005015410061	-0.685849136482979
0.363982886657276	0.0775429249498651	0.639273916605285	0.263946411233459	-0.375327505371826	0.040864574775746	0.00367337018712076	0.944721751979127	0.323810806977817	-0.62091094500131
0.325361066004119	0.0804167806799182	0.521922799508095	0.364901954285325	-0.15702084522277	0.040327202311054	0.00321326417642287	0.837348408629621	0.538203569543552	-0.299144839086069
0.354443555237098	0.0716885042613416	0.705593817112553	0.253215866747103	-0.45237795036545	0.0322189217377497	0.00349515844177599	0.983477667804595	0.346499264136386	-0.636978403668209
0.302437156232112	0.0694053756143365	0.711271044987992	0.272375003793235	-0.438896041194757	0.0232185655028736	0.00324929055077503	0.963839174515759	0.370070139496675	-0.593769035019084
0.312676744394675	0.0793166539127079	0.596715369131098	0.29441623342614	-0.302299135704958	0.0317589275652562	0.00347603741195775	0.833388861576191	0.361937796131319	-0.471451065444873
0.354436768613888	0.0745755191678174	0.644923032011287	0.246080354046307	-0.39884267796498	0.0353338369906391	0.00359720448819436	0.929737981461593	0.310770867885307	-0.618967113576286
