LR_coefficients_null_raster	LR_coefficients_Elevation_16_k10_R	LR_R2_null_raster	LR_R2_Elevation_16_k10_R	LR_Q_Elevation_16_k10_R
13.8124965183858	22.8761179000955	0.106375946222498	0.452272534201849	0.345896587979351
13.9039053386874	22.519799168027	0.114355100973861	0.464994133690005	0.350639032716144
13.3171267064427	22.6331160961832	0.106199298405097	0.475472980463179	0.369273682058083
13.4035966763549	20.7138846510382	0.105705549106856	0.391304370384531	0.285598821277675
14.1330326593823	22.8027128802528	0.119039464985404	0.480319022034159	0.361279557048755
14.1916801667029	22.2673567668183	0.117023534876158	0.446559592669845	0.329536057793687
12.934903359632	21.8848527439825	0.106530827576701	0.472685946029488	0.366155118452788
13.7996922053701	22.1963745397595	0.118009178661416	0.473235791117567	0.355226612456151
13.3226757844604	22.352663562233	0.107530562351726	0.469184945771696	0.36165438341997
14.097966634583	22.8846010927197	0.112861069424094	0.460950627350694	0.3480895579266
14.1177305400855	23.7243691307024	0.112959538289389	0.494446125457439	0.38148658716805
13.6544851720452	20.9633342862966	0.104625234484956	0.382246086136922	0.277620851651966
13.5473020715619	21.7291475017263	0.116186226969333	0.463309165972401	0.347122939003068
13.2784240091304	22.1400957545036	0.108255072782137	0.466498979177	0.358243906394863
13.2506162889826	21.178335434503	0.108702253828534	0.43041417817975	0.321711924351216
14.3423740410644	23.5320233675385	0.115402911715953	0.481537060862689	0.366134149146736
13.7614343177344	20.8347405171398	0.103401186299233	0.367376033712129	0.263974847412896
13.9000388615524	22.7460853780431	0.11834912687443	0.491227747474737	0.372878620600308
12.7022845623877	21.8988283454484	0.10752419834203	0.495359828578412	0.387835630236382
13.9279112452804	22.275849180916	0.117840314863248	0.467225984811966	0.349385669948718
13.551492647822	21.0456863884197	0.114696503944047	0.428784043969664	0.314087540025616
13.6378160279503	22.0906126527131	0.109170847752903	0.443985769977735	0.334814922224832
13.4719907959394	21.3118862322388	0.101171386707979	0.392441045605362	0.291269658897383
13.9508196276616	21.5565028314452	0.115895775946981	0.428905173197231	0.31300939725025
13.6455834160366	22.575672906014	0.11324871519034	0.480470772471827	0.367222057281487
13.2085635153935	22.5308632888849	0.10596014542754	0.477885153427606	0.371925008000065
13.2875615828897	21.6966531702473	0.114213453331699	0.472007282642894	0.357793829311196
13.8771990894411	21.3081259537445	0.118250248730013	0.43214098162853	0.313890732898518
13.1164247185692	21.8975929679049	0.10811635405143	0.467078324478215	0.358961970426785
13.4794387422275	22.0598165873138	0.112985861011597	0.469051752356758	0.356065891345161
13.7529040077256	23.2927603057286	0.109199625469633	0.485524052464898	0.376324426995265
14.0091752007764	21.8362452847659	0.107810748563495	0.406003122321138	0.298192373757643
13.5900649451056	22.5447407226066	0.10763138566408	0.459116470220027	0.351485084555947
14.0226840414675	23.4144670027367	0.113148880046265	0.488982147424132	0.375833267377867
13.3883812910071	22.1909729741425	0.114554232288226	0.487802712217851	0.373248479929625
13.9851108860961	23.1288619791705	0.113322740624045	0.480430186845098	0.367107446221053
13.6849635034516	21.8435180178572	0.114996240695133	0.454127772073452	0.339131531378319
12.9009639412505	20.7711613813252	0.104819105002492	0.421166858755982	0.31634775375349
13.5568057899915	21.2666406935801	0.105422451828486	0.402117205143095	0.296694753314609
13.6559794774102	20.8103585947986	0.0995922532947694	0.358488705810444	0.258896452515674
13.3341345370455	21.6961945038068	0.109673261322102	0.450064510863118	0.340391249541016
13.3386150787891	21.9826253421154	0.1103880349285	0.464725147119165	0.354337112190665
13.8273920877079	23.2585861257588	0.103286728024908	0.452967557975224	0.349680829950316
13.7146652684905	22.2078565777449	0.113875643855636	0.462817999389262	0.348942355533626
13.2701186245945	20.9453647012183	0.116074845670337	0.448229948982892	0.332155103312555
13.5870587273751	21.1289903869881	0.119051493170185	0.446249695762847	0.327198202592663
13.7771792908462	22.8948713725356	0.109956351163367	0.470665785373669	0.360709434210303
13.6890459608229	22.2933715465538	0.111207553782199	0.457168112961354	0.345960559179155
14.1582620854723	22.6691539557072	0.113708743595267	0.451836284525567	0.3381275409303
13.3945194738384	21.7927030406024	0.104640174639087	0.429341517378786	0.324701342739699
13.2625712461923	22.2189061131642	0.1055516033706	0.459188768190618	0.353637164820018
14.0513993640049	22.6809248315311	0.117677081748931	0.475237532111074	0.357560450362144
12.7984291067265	21.5871294679304	0.099311605594706	0.437938335498802	0.338626729904096
13.4615106711594	22.8827016858308	0.108395927135597	0.48548572752032	0.377089800384723
14.2656825918961	23.6226410629383	0.11542561982965	0.490580753808302	0.375155133978652
13.7305507073861	23.2838561029987	0.110639790561091	0.493153090085528	0.382513299524437
13.8169540583775	21.3204886155934	0.112257064363529	0.414304685101624	0.302047620738094
14.0504636908656	21.8490470566095	0.116303206218378	0.435925114175656	0.319621907957278
13.9832918485949	22.8008078555623	0.110293324506687	0.454535016372239	0.344241691865552
13.5758073963671	21.3296029929609	0.111231659870187	0.425597566727017	0.314365906856831
13.8294330488847	21.0829228210049	0.108404561061517	0.390514304541294	0.282109743479777
13.0137304184761	22.5250006283055	0.109516156145572	0.508558250285706	0.399042094140134
14.2254472663172	22.9918962082984	0.122494096807033	0.495985986509639	0.373491889702606
13.767182502633	22.4298316776735	0.116535143214434	0.479463211263607	0.362928068049173
13.7831381333288	21.7673177343663	0.113635411346169	0.439302664766123	0.325667253419953
14.1715816559516	24.2830172736731	0.107876704801194	0.490945002418608	0.383068297617414
13.6642686391395	22.3776567898965	0.11156609561183	0.463794047807554	0.352227952195725
14.1798709131644	24.3598003406636	0.106371511071089	0.486591722187027	0.380220211115939
13.8048763123232	23.3855236696953	0.106035396202402	0.471646416331012	0.36561102012861
13.9857137383263	22.9080403190729	0.100001051087092	0.415860479813494	0.315859428726401
13.569077622758	21.377815219938	0.0997535514492471	0.383787539084414	0.284033987635167
13.9866841451252	22.8581683223478	0.116817267718694	0.483611776431002	0.366794508712308
13.4159753125939	22.5776043455556	0.107118908574228	0.470233806995075	0.363114898420847
13.6047050472726	23.347998155995	0.102994757173011	0.4701892172166	0.367194460043589
13.504555015995	21.8956695938315	0.118909624488017	0.484517466415204	0.365607841927187
14.2707469764195	23.4593207996113	0.110542770581449	0.46302485003972	0.35248207945827
13.7718993027912	22.3942529375209	0.116141394969018	0.476002294712912	0.359860899743894
13.9089212464442	22.0567404209644	0.118760221400533	0.462917158794131	0.344156937393598
13.5473842058049	21.2470626221762	0.112910653530317	0.430485306098007	0.31757465256769
13.5077641026302	21.0846947435786	0.108800586244179	0.410899360182538	0.302098773938359
13.6525049222383	22.1330281232496	0.11038435855072	0.449677377459691	0.33929301890897
13.8120995156997	23.1365021508491	0.108084526281419	0.47008461601686	0.362000089735441
13.7190841862035	22.5578141530291	0.11443198697584	0.479543185784976	0.365111198809136
13.9603951136096	22.2363363432784	0.110100960672273	0.432970842861383	0.322869882189109
14.0569147933762	22.9600311096427	0.120788283875529	0.499489372717924	0.378701088842395
13.5440465458967	21.9708129077923	0.110583739089643	0.451048404042226	0.340464664952583
13.819392590186	21.8669853352997	0.111902972923992	0.434288220727164	0.322385247803172
