LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
2.34129752373175	0.974453131103734	0.104223367473805	0.428338537980917	0.324115170507112	2.7039145944481	0.445862854043551	0.072198182283748	0.399676222531581	0.327478040247833
2.44153486693108	1.04016382063747	0.150273390554978	0.453248642139296	0.302975251584318	3.34949294505166	0.625028309580282	0.106061882459685	0.590709667075394	0.484647784615709
2.77203576358997	1.09753154514726	0.171776186464658	0.462263659666084	0.290487473201426	3.46080740053344	0.632316890366533	0.107465708011764	0.550514603573827	0.443048895562063
2.39858131992024	1.16030008181547	0.143104057964349	0.558381267989398	0.415277210025049	2.77200368359179	0.682803669571105	0.0802710137388215	0.651160769945258	0.570889756206436
2.65573423977554	0.964176283195396	0.173054144320478	0.454817373773983	0.281763229453506	3.18235726354346	0.522873621693171	0.110770807423607	0.480288222353828	0.369517414930221
2.55340101927778	1.13653867774124	0.177488779557167	0.517083255618476	0.339594476061309	2.79631885700628	0.601303674474502	0.104914730437263	0.541669701297491	0.436754970860228
2.70833533089307	1.18073860779204	0.192988560406689	0.573055538684586	0.380066978277897	3.1109613776216	0.681929029911522	0.113323250553873	0.65470550976949	0.541382259215617
2.54054994114141	1.14099004173538	0.159418455128381	0.54758254810378	0.388164092975399	3.18609563589047	0.655945334236526	0.097932770011048	0.611327980787924	0.513395210776876
3.0542174691748	1.22261115792501	0.17255858679933	0.564320642555267	0.391762055755937	3.94015183463375	0.631096646979806	0.116634307938533	0.577776267993275	0.461141960054742
2.88884444410126	1.17673765348134	0.202403640791945	0.573253911192837	0.370850270400892	3.75519413807839	0.68997436379227	0.146441090880888	0.65529554338412	0.508854452503232
