CS_LR1_beta_env;CS_LR1_R2_env;CS_LR1_Q;CS_LR1_pQ;CS_LR1_BF
1.149 [0.968, 1.372];0.417 [0.287, 0.487];0.105 [-0.018, 0.206];0.93;49
0.983 [0.721, 1.137];0.375 [0.26, 0.445];0.047 [-0.095, 0.169];0.76;-
0.983 [0.834, 1.128];0.408 [0.333, 0.472];0.086 [-0.004, 0.197];0.94;19
0.975 [0.8, 1.114];0.38 [0.321, 0.452];0.046 [-0.084, 0.171];0.75;-
1.134 [0.893, 1.278];0.447 [0.337, 0.507];0.084 [-0.063, 0.203];0.88;-
0.948 [0.858, 1.044];0.496 [0.4, 0.557];0.101 [-0.001, 0.176];0.98;99
1.092 [0.908, 1.276];0.415 [0.318, 0.473];0.113 [0.035, 0.203];0.98;99
1.004 [0.879, 1.091];0.506 [0.426, 0.568];0.076 [-0.073, 0.183];0.88;-
1.042 [0.937, 1.195];0.477 [0.408, 0.54];0.087 [-0.026, 0.197];0.94;32.3
1.149 [0.903, 1.358];0.39 [0.287, 0.48];0.08 [-0.031, 0.188];0.93;11.5
