LC_LR2_beta_env;LC_LR2_R2_env;LC_LR2_Q;LC_LR2_pQ;LC_LR2_BF
0.005 [0.004, 0.006];0.763 [0.506, 0.939];0.34 [0.087, 0.517];1;Inf
0.005 [0.003, 0.006];0.77 [0.495, 0.932];0.266 [-0.008, 0.478];0.95;Inf
0.004 [0.003, 0.006];0.781 [0.608, 0.935];0.247 [0.019, 0.451];0.98;32.3
0.005 [0.004, 0.006];0.813 [0.652, 0.941];0.292 [0, 0.456];0.97;99
0.005 [0.004, 0.007];0.775 [0.515, 0.924];0.342 [0.115, 0.511];0.99;Inf
0.005 [0.004, 0.006];0.824 [0.633, 0.953];0.401 [0.17, 0.561];1;99
0.005 [0.003, 0.006];0.775 [0.51, 0.936];0.337 [0.105, 0.567];0.98;99
0.005 [0.003, 0.006];0.804 [0.639, 0.944];0.35 [0.156, 0.528];0.99;99
0.005 [0.004, 0.007];0.779 [0.549, 0.924];0.354 [0.114, 0.533];1;24
0.005 [0.004, 0.007];0.744 [0.493, 0.924];0.302 [0.129, 0.527];0.99;49
