LR_coefficients_null_raster	LR_coefficients_Elevation_16_k10_R	LR_R2_null_raster	LR_R2_Elevation_16_k10_R	LR_Q_Elevation_16_k10_R
10.5436642155719	6.9693002800465	0.507811880783355	0.183748691515218	-0.324063189268138
10.9197453118094	8.15116044259666	0.549273559483217	0.25347126682366	-0.295802292659557
10.2665405149253	7.04734705058644	0.531684236386571	0.207483243511451	-0.324200992875121
10.1989720856811	6.7778349284928	0.504970968081967	0.184697814196238	-0.320273153885729
10.144058320471	6.61959414918642	0.501319756080011	0.17679918082971	-0.324520575250301
10.5256519054811	6.9517629976577	0.498078748780533	0.179935186133514	-0.318143562647019
10.2077627141714	7.07104454197907	0.529262319468399	0.210330941700549	-0.31893137776785
10.0688878417249	6.57100387127311	0.509067700717524	0.179556924948652	-0.329510775768872
10.4355272979931	7.34228480565534	0.533818146934704	0.218853333734701	-0.314964813200003
10.3512452715607	7.21348938625787	0.534063086261791	0.214795082060607	-0.319268004201184
11.0977539740463	8.05724508975886	0.547440696482182	0.238982565878935	-0.308458130603247
10.5400323803056	7.16666440186315	0.516248394424556	0.197667439393317	-0.31858095503124
10.8363216484765	7.44355294068064	0.51249284948955	0.200267637754823	-0.312225211734727
10.1921143760651	6.67210672881872	0.509493695301011	0.18082662772471	-0.328667067576301
10.9686954361534	7.89582056777058	0.529164811849098	0.227091939293021	-0.302072872556077
10.8135305315019	7.67020408808965	0.534927683415006	0.22289486766375	-0.312032815751256
11.01687049743	8.22144898987015	0.550130849071918	0.253730350943651	-0.296400498128267
10.0671479157202	6.8004776605831	0.526955368436545	0.199143413564525	-0.32781195487202
10.1517362392888	6.88353948273874	0.530267114140771	0.201912792597963	-0.328354321542807
10.7358606922997	7.8666476228139	0.547778900263929	0.243577481260881	-0.304201419003048
10.570435628084	7.58083261510788	0.539597327446829	0.229849736469651	-0.309747590977178
10.2565476286744	6.97831067233484	0.530768706646154	0.203483727422392	-0.327284979223762
11.8291843937211	8.65982929898386	0.485967080766793	0.215695998064464	-0.270271082702329
10.4605095345735	7.360765437128	0.536425444690979	0.219976265164933	-0.316449179526045
10.4213849140797	7.09322732433235	0.517030092905101	0.198371318970066	-0.318658773935035
10.4553189352143	6.77200551075403	0.483722878395526	0.168067151791249	-0.315655726604277
11.1016742353142	7.765091000389	0.517830213641527	0.209811700535998	-0.308018513105529
10.3911161372287	7.11441140667381	0.52413572011372	0.20348082438997	-0.32065489572375
10.3219684877241	6.46584065298606	0.469588651295045	0.152604980079056	-0.316983671215989
10.7035849074807	7.74229164390301	0.547453954017847	0.237221643227184	-0.310232310790663
10.3501796690879	7.04314415378906	0.521799491989789	0.200109269078702	-0.321690222911087
10.3271556035008	6.74512799288446	0.498186982229134	0.176010063837923	-0.322176918391211
10.2895581731172	7.11085385988349	0.538074492035189	0.212823035801035	-0.325251456234154
10.8554970359809	7.64092486388027	0.528431807085239	0.216824103448963	-0.311607703636276
10.6652498395385	7.4418727296906	0.530882032588811	0.214065467565857	-0.316816565022954
10.5008774861916	7.68859688253954	0.543133259636646	0.241143507875945	-0.301989751760701
11.3886266643947	7.91029076184384	0.496924503386649	0.19854491604407	-0.29837958734258
10.5773539997439	7.39485554821625	0.533267949785744	0.215862384567348	-0.317405565218395
10.6477631117278	7.40634410452114	0.527988506917046	0.211563944881059	-0.316424562035987
10.6744905163496	7.95344793488941	0.552916541137553	0.254215679057942	-0.298700862079611
10.4758036335183	7.46570819207421	0.547433228435015	0.23026326333722	-0.317169965097794
10.692261043192	7.37019539987748	0.531223070529218	0.209036440872392	-0.322186629656826
10.3127493950852	6.80266898736503	0.509844809145859	0.183727399561468	-0.326117409584391
10.4735426310712	7.54063303630534	0.544393519459268	0.233704743126796	-0.310688776332472
10.3729274878563	7.47565624038254	0.544710126612123	0.234308253710613	-0.310401872901509
11.1522196287416	7.82545230134637	0.531303361162792	0.216653151051422	-0.314650210111369
10.4271457152642	6.9710204741022	0.509720309323721	0.188677427326781	-0.32104288199694
10.3698319845483	6.9081729095061	0.510578357346267	0.187659924525819	-0.322918432820448
10.6582630235328	7.53119588607004	0.532328442075925	0.220120691311967	-0.312207750763958
10.0142056633039	6.54027464823506	0.4974944644323	0.175741119743639	-0.321753344688661
10.1142898401881	6.80143030247399	0.516708203627434	0.193509035268454	-0.32319916835898
10.5356639286515	7.39030552858563	0.537021372051966	0.21883597353548	-0.318185398516487
10.4553229675517	7.02033234839924	0.513307065678589	0.191665461140051	-0.321641604538538
10.2684563249125	7.02300044158402	0.530576882937843	0.205546256503951	-0.325030626433892
10.2139325658422	6.90852465529645	0.51214465631148	0.194045454369645	-0.318099201941835
10.09911381189	6.94503056130311	0.514175919953848	0.201381559540038	-0.31279436041381
10.8020384902918	7.73244131021846	0.535625345256839	0.227305068453124	-0.308320276803715
10.1862237723018	6.99305176341511	0.519379768530962	0.202730114624684	-0.316649653906278
10.6223151126029	7.58128621705685	0.525271062527424	0.221593530615572	-0.303677531911852
10.3416714311201	6.9265222260436	0.511152361050808	0.189900252013008	-0.321252109037799
10.4230041881003	6.69942798089444	0.484682292936351	0.165833761449116	-0.318848531487235
10.5913426232069	7.40643649111432	0.534556547529638	0.2164892827761	-0.318067264753538
10.1297912266128	6.74892773993853	0.515003479152279	0.189323666554745	-0.325679812597534
11.0454904997576	7.79525377624141	0.524672733197321	0.216423878287456	-0.308248854909865
11.0670324214576	7.66674356521397	0.507292568154851	0.201624910157929	-0.305667657996922
10.2709830050829	6.88367625550402	0.5108093557914	0.19002111949984	-0.32078823629156
