LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
0.188930833888789	0.0829665092789266	0.341533541915534	0.616391323876831	0.274857781961297	0.0115828827900417	0.00311784146495747	0.199655501217205	0.58187466515687	0.382219163939665
0.182534428056745	0.102289099924795	0.271853128260641	0.654953295534983	0.383100167274342	0.0100950375916704	0.00415966596074514	0.130815225032851	0.579698308038275	0.448883083005424
0.18831214089398	0.0788929668516817	0.402158944023908	0.669609848925647	0.267450904901739	0.0109086963040424	0.00281204096574109	0.214127950203184	0.559513554382244	0.34538560417906
0.196376610635702	0.0923641642091805	0.298425706400482	0.56939942871374	0.270973722313259	0.0115858363465361	0.00441853517918107	0.147599405033977	0.565349671542833	0.417750266508856
0.181832402128185	0.0781383588007668	0.300267490274182	0.562036053987759	0.261768563713577	0.00954627694068763	0.00217367194779144	0.149045726967286	0.408992976459565	0.25994724949228
0.169933290729233	0.0678701679969274	0.328468417084022	0.523301122143311	0.19483270505929	0.0110508058871078	0.00236795790057785	0.182383422633234	0.44617063190017	0.263787209266937
0.160333601694194	0.0703415761173134	0.199513779825547	0.399946125291497	0.20043234546595	0.0105360485202767	0.00245809034633067	0.112391901556325	0.291206671370463	0.178814769814138
0.196842021337002	0.0878742524067907	0.351664606757106	0.718758120334887	0.367093513577781	0.011066793454247	0.00277081509982733	0.176225809602058	0.605886512489412	0.429660702887354
0.200938519237147	0.0722123393160918	0.381348352798273	0.544817000875165	0.163468648076893	0.0121206272973653	0.00264683501882528	0.210378254012501	0.528761345781813	0.318383091769312
0.186488324340794	0.0854471763132771	0.316466288233991	0.585849649338853	0.269383361104863	0.0121055425428619	0.00325220592326248	0.183173747773396	0.513589540619563	0.330415792846167
0.176999479841158	0.0909844339789748	0.245189353567807	0.61521408521673	0.370024731648923	0.0110635368277608	0.00324679693999273	0.128836039188067	0.548653729229903	0.419817690041836
0.179951090321689	0.082922119425601	0.326243179642329	0.609022948952112	0.282779769309783	0.00996270056816634	0.00266830091590278	0.169663379187607	0.473378422623892	0.303715043436286
0.161511561515689	0.0752503372368454	0.230321732477891	0.464689848908689	0.234368116430798	0.00962715809048082	0.00263168933610501	0.125447380218676	0.336468467546089	0.211021087327413
0.147901239520073	0.0820348966640395	0.24412123865335	0.556776923997909	0.312655685344559	0.00786674700687814	0.00311720210968455	0.124478425157498	0.484072366293408	0.359593941135909
0.210267614152298	0.0705880535975462	0.429052109061313	0.585306759092786	0.156254650031473	0.0152260198338697	0.00186932036152066	0.35512593240249	0.553683054952326	0.198557122549837
0.186552593305214	0.0863607118415455	0.281528076813277	0.614917169893564	0.333389093080287	0.0113841658826655	0.00339809286779979	0.14052219416393	0.582592621266454	0.442070427102524
0.206110470736492	0.0770124848775896	0.296080520392126	0.519734321727081	0.223653801334955	0.0150980674084576	0.00263649451448785	0.166519234532829	0.397947573316694	0.231428338783865
0.207761198247679	0.0783090880203001	0.317995914756792	0.50981080495062	0.191814890193829	0.0124271608078253	0.00314328784992492	0.152896805829891	0.459669664649857	0.306772858819966
0.180816750994346	0.0804318202891875	0.384286270942648	0.601839223385661	0.217552952443014	0.00929173719140732	0.0031595630339825	0.183461917313005	0.545862331807219	0.362400414494214
0.165768871780799	0.074030798456519	0.26539260047212	0.510867389044731	0.245474788572611	0.0119297565727806	0.0022935986221232	0.163096859689959	0.365091549009743	0.201994689319784
0.155537395675013	0.065590461256819	0.205472776475064	0.407997552030489	0.202524775555425	0.0114463135979652	0.00217100410272742	0.132027227642886	0.311068365662285	0.179041138019399
0.201490436810188	0.0979055683042615	0.301597784915989	0.629741353724536	0.328143568808547	0.0102544958860876	0.00468137549901213	0.130998594648732	0.644757806037265	0.513759211388533
0.193291988027548	0.083620087713748	0.31048548287989	0.547034693084259	0.236549210204368	0.0134878283934117	0.00350882536870144	0.196492860882242	0.531032796941763	0.334539936059521
0.181325421763007	0.0947510079127775	0.269016088288804	0.59223985887417	0.323223770585366	0.0112868030472144	0.0039113265748745	0.139743661732113	0.526702014027974	0.386958352295862
0.169202322731612	0.0821769512056924	0.234279161811026	0.510108061349235	0.275828899538209	0.0100734568450088	0.00295365016165097	0.123458176499708	0.440925156713339	0.317466980213631
0.186360392846055	0.0776121846984222	0.318060914785177	0.582602333394369	0.264541418609192	0.01087974045304	0.0024235566822317	0.161909531003901	0.448571605324116	0.286662074320215
0.179922786644216	0.0819271732431366	0.262218201607457	0.521181381748453	0.258963180140996	0.0103616190089521	0.00347473621364904	0.123314091877557	0.450580783212125	0.327266691334568
