LR_coefficients_null_raster	LR_coefficients_Elevation_16_k10_R	LR_R2_null_raster	LR_R2_Elevation_16_k10_R	LR_Q_Elevation_16_k10_R
12.3649298133053	20.2325435824687	0.103958296567208	0.41333178109026	0.309373484523052
12.1952260635157	20.4923502019202	0.0948716225536787	0.397797585451631	0.302925962897952
12.148770595144	18.941223090957	0.0973560997356637	0.351428136527972	0.254072036792308
12.26948826895	19.564691739584	0.100492369966936	0.379444441356094	0.278952071389159
12.4069610446977	20.0743696740701	0.100103777816217	0.38915754245292	0.289053764636704
12.0646018492321	20.30170935399	0.0951962618916787	0.400295866572701	0.305099604681022
12.0810692313928	19.6077918170078	0.0900211364859974	0.352138172776791	0.262117036290794
11.4594568606191	19.0973946978273	0.0891943599511312	0.367857453439947	0.278663093488815
12.3086907635042	20.6717866967606	0.0885717478798857	0.370979156906928	0.282407409027043
12.7473966141304	20.9730192507865	0.0962290422639991	0.386818346639349	0.29058930437535
12.3486088450415	20.4141580554624	0.0934956287371181	0.379437430762237	0.285941802025119
12.4061253251391	19.9316131257058	0.10403635340378	0.398767428230152	0.294731074826372
12.1206470568815	20.1938678303223	0.0884304313316255	0.364511419558756	0.27608098822713
12.2183708589377	19.7251033821777	0.0964371168401357	0.373231400862259	0.276794284022123
12.133887590538	21.2526876072725	0.0873457181978838	0.39791598825102	0.310570270053136
12.1256614760043	20.6588244979824	0.0875314177422458	0.377299546385656	0.28976812864341
11.9264579191849	19.7466198973311	0.0924039064373667	0.376161974206211	0.283758067768844
11.7455816873493	19.7889627770173	0.0859426765484397	0.362266241750656	0.276323565202216
12.211856801871	19.9926272492146	0.10159750329053	0.404372258586152	0.302774755295621
12.0918788196597	19.902878710456	0.0925244114681286	0.372239570270281	0.279715158802152
12.4931413462161	20.9040671198927	0.10059733921434	0.418241145694028	0.317643806479687
12.4629445069418	19.998574550643	0.0933594032081183	0.356974187377508	0.26361478416939
12.3781139112066	20.4261659554698	0.09848827823097	0.398264222511331	0.299775944280361
12.298579171102	21.0379856394267	0.0891444077515508	0.387359772356464	0.298215364604913
12.516254986136	19.9933961624757	0.0986310907591506	0.373731893970816	0.275100803211666
12.157039873968	20.8220648621508	0.0919712266481793	0.400650668934149	0.30867944228597
12.5635984922156	20.4933034843413	0.0974722306546807	0.385122362605477	0.287650131950796
12.3127708564115	19.9028640148552	0.0878242051090003	0.340765619365808	0.252941414256808
12.5971472408315	21.6954623425952	0.0833582798259992	0.367167421237232	0.283809141411232
11.9358741030229	20.1630960301595	0.0905824055250816	0.383859077212899	0.293276671687817
12.5401820571182	20.849325818435	0.101200213065084	0.415412693385849	0.314212480320765
12.2379811109663	20.1759233883907	0.0969149880894272	0.391165205154481	0.294250217065054
12.5179240701186	20.6176672076321	0.103083922305461	0.415266929303353	0.312183006997892
12.1866251897665	19.8428302855746	0.100461123804291	0.395512620599752	0.295051496795461
11.8656797444196	18.7858435674091	0.0932798391928358	0.347204970249532	0.253925131056696
12.1523783346351	20.1360224555225	0.0958557044772278	0.390809183120831	0.294953478643603
11.7737048911413	18.1563959504153	0.0893677482112424	0.315599132003911	0.226231383792669
12.6157717766145	21.2226609686897	0.105145027659821	0.441858029341924	0.336713001682103
11.7957655331076	18.5742139525431	0.0875583399691062	0.322394876036615	0.234836536067508
12.09632175939	20.8496178548112	0.0908393638062144	0.400761144815741	0.309921781009527
12.5166655092778	20.9474065077238	0.0891831584260467	0.370926673033054	0.281743514607008
12.4145386031062	19.918011224472	0.0985764894234376	0.376813204589303	0.278236715165865
12.4640381030746	20.467618039466	0.101091196589629	0.404811084167056	0.303719887577428
12.1541393234031	20.3362289931712	0.0927433369754606	0.385564580601055	0.292821243625595
12.2079129146085	20.8751722996109	0.0943509950765836	0.409680944155956	0.315329949079372
12.4664801468242	20.8818723562019	0.0996752439545204	0.415298600759638	0.315623356805117
12.2291092863548	18.4121159600176	0.0940745295128123	0.31667355117198	0.222599021659167
12.110279137907	19.3197585709535	0.103579183931407	0.391461949470557	0.28788276553915
12.4389073512574	19.5802379369841	0.0950316124471577	0.34967255648513	0.254640944037972
12.1157117370125	20.7482252719015	0.096669959907882	0.420995613516445	0.324325653608563
12.1828591425385	19.3141589968497	0.0973298705398592	0.363263105136383	0.265933234596523
12.9995730186044	20.9757378786959	0.0993653485650964	0.384178685212523	0.284813336647427
12.1862606071768	20.038642760082	0.0890663921362662	0.35762801346943	0.268561621333164
12.3220725720658	19.494610139129	0.100989969179875	0.375371944881971	0.274381975702096
11.9802664190998	20.8806291689423	0.0883389234225939	0.398499976791775	0.310161053369181
12.1272449697608	18.1127047976044	0.087778415278094	0.290771636009797	0.202993220731703
12.4629596198058	22.0263318304071	0.0892260552463239	0.413862107048628	0.324636051802305
12.4110092187308	19.1157853234734	0.093115829450821	0.328031534463782	0.234915705012961
12.1185016421689	20.1006632329442	0.0944049016125939	0.385690954525391	0.291286052912797
12.1636004179003	20.2374167748959	0.0930901185935343	0.382658559031625	0.28956844043809
