LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
3.73639473582061	1.15179763631479	0.070269939708208	0.130702671327833	0.0604327316196255	3.23349652747224	0.44763909269737	0.0259015172315362	0.0862804405020645	0.0603789232705284
2.27179476707375	0.98921477273788	0.0391287440291217	0.0924493159011467	0.0533205718720249	1.37283577189175	0.355558438289124	0.0076869722510968	0.0608193429439909	0.0531323706928941
5.06675736851136	1.35809792587006	0.116368081736572	0.138400546718092	0.0220324649815199	5.07792485834408	0.401152411600928	0.0539906106770253	0.0793319150966729	0.0253413044196476
3.45138107133719	0.817597387652843	0.0299596900294813	0.0247804951279404	-0.00517919490154092	1.94170100947205	0.170125002519235	0.00589021206843808	0.00632127832929676	0.000431066260858685
3.5127776615769	0.873558816058863	0.0654527196941518	0.079413966331371	0.0139612466372192	3.31492350557472	0.280112456808772	0.0253303217776347	0.0421507482309647	0.0168204264533301
5.94728550947833	1.15427094791666	0.114204159509884	0.0814931501535033	-0.0327110093563806	7.57249504861886	0.366072901905486	0.0788824494071466	0.0478646948168913	-0.0310177545902553
4.75989809896818	1.35987147514967	0.11212171860924	0.200625325039851	0.0885036064306103	6.12699422138102	0.423376965515066	0.0620012788943729	0.116946101240479	0.0549448223461057
4.1686715830526	1.13784537526914	0.065233080096195	0.104552027410774	0.0393189473145788	4.01018510435471	0.275540520259389	0.0243303688612703	0.0379863653305828	0.0136559964693125
2.85693348870919	0.786865062152523	0.0499889261794633	0.100271131889561	0.0502822057100978	2.35939400097199	0.118084717346802	0.020461291160732	0.034824313737419	0.0143630225766869
1.77555044439127	0.574994966322013	0.0572624109320459	0.0779549918788877	0.0206925809468418	0.425756604629929	0.0525922432222971	0.00801886414479461	0.0137819877861605	0.00576312364136588
5.77432194227053	1.33536664235358	0.109678170084305	0.109435252901679	-0.000242917182626076	5.48839963961446	0.329331751299106	0.0457796577950149	0.0435613224451851	-0.00221833534982979
3.13333275037734	1.23782080250965	0.0672044797807945	0.179944205832742	0.112739726051947	2.54240369521962	0.383077134317696	0.025609043041591	0.119713575764741	0.0941045327231502
4.8720337059666	1.37247123712224	0.0849275514227178	0.123166597922091	0.0382390464993732	4.25653287204598	0.500608938481497	0.0385516294855748	0.0933799726587717	0.054828343173197
1.88471901052032	0.741215159289987	0.0132104009978813	0.0356951924252052	0.022484791427324	1.0721110663782	0.200525152824962	0.00212171843995413	0.0149196558195158	0.0127979373795616
3.6300136192353	1.12279257005512	0.0762151972996271	0.137497885032446	0.061282687732819	4.1143043415262	0.399750049981657	0.0406118429103034	0.101024687767045	0.0604128448567412
4.71235875461958	1.15196903872135	0.0731065592923546	0.072317946451047	-0.000788612841307587	4.72799816829698	0.275256585764749	0.0304481848887234	0.025204631711649	-0.00524355317707439
2.47232272228502	1.08589915825398	0.0410163583340888	0.125916679886707	0.0849003215526186	1.66539225553745	0.442697558780593	0.0089526375704913	0.101617605173833	0.092664967603342
3.96123743736531	0.995611056101644	0.056256956475196	0.0655270946141496	0.00927013813895357	2.61914973292891	0.289587253357008	0.0157031185079424	0.0318926798770755	0.0161895613691331
2.8882594602141	0.810719361651192	0.0612923882051011	0.0748345722889524	0.0135421840838513	2.27015465214209	0.256401336542278	0.0210478015721303	0.0453036291273	0.0242558275551697
3.36801919564181	1.0891058704056	0.0578873986359449	0.145097438463031	0.0872100398270861	3.63990298188221	0.377264494191037	0.0256626846650591	0.110967983890445	0.085305299225386
4.85877805392347	1.28368896966543	0.0961781719283144	0.124427091361472	0.0282489194331571	5.49852155451186	0.378776113604237	0.051800304042403	0.0728804522736549	0.0210801482312519
2.52937689563631	1.35077301196905	0.0460343601942519	0.158179554096986	0.112145193902734	1.79382232596606	0.407752843234964	0.0148365298941683	0.0941325864445927	0.0792960565504243
3.84963022253524	1.03696691630127	0.054233036600249	0.0619731007629249	0.00774006416267585	3.6428558873795	0.301064164100554	0.0231050596729708	0.0320276095552114	0.00892254988224054
6.52367533430419	1.53583728141314	0.0734885195478688	0.0740252615902581	0.000536742042389363	6.139876773655	0.48481421585958	0.0324812710867238	0.0351440935556975	0.00266282246897374
1.99685705869785	0.973497171390456	0.0262702082936848	0.114520616407576	0.0882504081138914	1.49737851306502	0.351156516573525	0.00793582129911327	0.0769291850255263	0.0689933637264131
