LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
0.16893137604622	0.101258289923803	0.0474149189650154	0.137005097476196	0.089590178511181	0.00541991578643315	0.00302809692179868	0.00774306878087677	0.0822144424979329	0.0744713737170561
0.136611864540352	0.0830928923905613	0.0279956808869486	0.0830513072363352	0.0550556263493866	0.00472213419795725	0.00282977507912702	0.00485927126703151	0.0493483313453507	0.0444890600783192
0.307293872748954	0.124325724083553	0.104680636656081	0.154292039495919	0.0496114028398382	0.0167998280263006	0.00384716500482382	0.0339043677580898	0.0914990815347468	0.057594713776657
0.222158765248876	0.0887444482989757	0.0256468952338347	0.0373055381185342	0.0116586428846995	0.00501998867275266	0.00187299697800938	0.00276582554651041	0.0140622339526958	0.0112964084061854
0.144109021119251	0.0554351856655194	0.0398377690104029	0.05868555820123	0.0188477891908271	0.00428091020028875	0.000885453367211797	0.00557217269006276	0.0137717048696154	0.00819953217955267
0.381252252034901	0.135839604777118	0.159521849589869	0.165292432813057	0.00577058322318766	0.0266142130271226	0.00515644429130179	0.0824104073749855	0.122516555284389	0.0401061479094033
0.207223320468183	0.103463182183836	0.0769854862891947	0.18320085893827	0.106215372649076	0.00996442627810906	0.00282922257938175	0.0223427646748725	0.103577051746215	0.0812342870713428
0.188639684595863	0.101205458098509	0.0428725195013859	0.110518344610103	0.0676458251087171	0.00272215707460201	0.00274896489401012	0.00117802472069181	0.0442296229763221	0.0430515982556303
0.1606336470217	0.10010217260647	0.0371223650457037	0.126879337686668	0.0897569726409638	0.00578693458215604	0.00309996333348281	0.00756523041606272	0.0701954913779674	0.0626302609619046
0.244434806429189	0.0841515154669258	0.160817423456655	0.176412393927989	0.0155949704713339	0.010085832675429	0.00140849515602467	0.0565564873607041	0.0615908082802146	0.00503432091951051
0.358733413088825	0.115499526879003	0.114823322997037	0.135544318465537	0.0207209954684999	0.0174806596718207	0.00315294980181161	0.033043549308668	0.0721206934205898	0.0390771441119218
0.113798874045397	0.082346537083665	0.0265807617278702	0.11879131086339	0.0922105491355201	0.00429498090073177	0.00239406267605633	0.00592061303966543	0.0730382206382144	0.067117607598549
0.441242582454432	0.116330894721276	0.182110992240308	0.161950104692281	-0.0201608875480264	0.04670310964929	0.00329008871028805	0.121715945256358	0.0893388816491891	-0.0323770636071685
0.100062884732154	0.0613443976623443	0.00967007640939441	0.0305633818430915	0.0208933054336971	0.00194041331552367	0.0017795968683522	0.000677646869868485	0.0141977499589177	0.0135201030890492
0.187856787361246	0.0779951269290033	0.068065217036524	0.12192863705811	0.0538634200215861	0.00971488170356227	0.00184753716914518	0.0252529837999331	0.0747590440810367	0.0495060602811036
0.308458769490139	0.120106261708115	0.0774162891874908	0.109276381292359	0.0318600921048683	0.0155476602147226	0.00433813875785821	0.021755349493978	0.0668329336504554	0.0450775841564773
0.147966156048794	0.110384837139965	0.037917771106422	0.186074665746425	0.148156894640003	0.00425787380073603	0.0045253478424431	0.00383021616994124	0.167294605182473	0.163464389012532
0.234058987491287	0.108129258328295	0.0615719530607313	0.103945784215656	0.0423738311549251	0.00755753796830406	0.00309548073586144	0.0112313933007061	0.0484704173986632	0.037239024097957
0.149463805722588	0.0765456411224852	0.0384499671154834	0.0793171794280346	0.0408672123125511	0.00550080289432797	0.00228206228727977	0.0086233872626202	0.0417251470118362	0.033101759749216
0.121367609575324	0.0746163779321144	0.0310380626928642	0.113052483994897	0.0820144213020325	0.00288988369448035	0.00175672425277377	0.00282694121217277	0.0503551472546001	0.0475282060424274
0.301929971568984	0.103492195544551	0.0861690489857197	0.105525330287125	0.0193562813014056	0.0210857693902655	0.00325497492667729	0.0467804856522022	0.0660186199434458	0.0192381342912437
0.143038361733471	0.0947249187112719	0.0332947424091648	0.122727150136747	0.0894324077275818	0.00384724961184817	0.00318344936903187	0.00301910502436428	0.0706743955661977	0.0676552905418334
0.191413671684939	0.0786599275436921	0.0299571858591797	0.0481676066828488	0.0182104208236691	0.010091927839006	0.00255131151633074	0.0110906048884161	0.0286862755464237	0.0175956706580077
0.416741453867669	0.147673397878824	0.1067743486517	0.108474275758952	0.00169992710725222	0.0158471246569864	0.00330209074458825	0.0260968131239862	0.0381851431503039	0.0120883300263177
0.105917234641588	0.0699906863553064	0.0231333862202789	0.0881595943318953	0.0650262081116164	0.00380585444453158	0.00197902788626898	0.00530369181529105	0.0471793421487963	0.0418756503335052
0.322548736515006	0.144995315789872	0.111049558656347	0.18518234733276	0.0741327886764131	0.012090667257977	0.0051416226970985	0.0261889619891395	0.1205925731094	0.0944036111202607
