LR_coefficients_null_raster	LR_coefficients_Elevation_16_k10_R	LR_R2_null_raster	LR_R2_Elevation_16_k10_R	LR_Q_Elevation_16_k10_R
22.0744272254399	14.0431892438029	0.303441445523217	0.182437135885308	-0.12100430963791
23.6889379147728	15.2632197199375	0.330165299653528	0.203618998524594	-0.126546301128934
21.9216542016957	13.7798354669953	0.2941572666433	0.172665963777103	-0.121491302866196
21.9317145029667	13.7172317443749	0.294451106050909	0.171114458683321	-0.123336647367588
22.0781743320849	14.1143689781549	0.30111029587923	0.182813332928228	-0.118296962951003
21.5920803815347	13.6416884142417	0.292451709388203	0.173415160561091	-0.119036548827112
22.0401903278756	13.9040491397801	0.299112699726019	0.176836738706867	-0.122275961019152
21.8511439342654	13.6393163950633	0.295807899785838	0.171211273502516	-0.124596626283322
22.1694575218164	13.9200122163771	0.299607985447372	0.175472159810026	-0.124135825637346
22.6016517502257	14.4342664561687	0.308686840676798	0.187030711908815	-0.121656128767983
24.8782115227053	16.3831376727811	0.347170013936157	0.223657668825278	-0.12351234511088
22.2421887213009	13.9536607496497	0.303294055678218	0.177325385657777	-0.125968670020441
21.8807526959908	13.9292534985152	0.297103947046643	0.178864982554383	-0.118238964492259
21.8927374692134	13.5668798376641	0.294884196761329	0.168227524722437	-0.126656672038892
21.7698029574128	13.7156325392549	0.292532999421175	0.172497691608701	-0.120035307812474
22.1238187684791	13.9905786018139	0.295635905480691	0.175628132419543	-0.120007773061149
21.9242557294204	13.8641165738961	0.294146488013726	0.174736683812723	-0.119409804201003
21.9138011546692	13.8305601037597	0.295880325492927	0.175083785703358	-0.120796539789569
22.7276021709433	14.3787864968785	0.314328349911472	0.186898804376385	-0.127429545535087
22.0557981660331	15.0209871962926	0.290286017471118	0.200015313934965	-0.0902707035361528
22.0387232262546	14.0288832054432	0.299353035589906	0.180195002303776	-0.11915803328613
21.8254435619689	14.7058786794584	0.289765482070723	0.19542862983139	-0.0943368522393338
21.8749653465447	13.727720054271	0.294888968445427	0.17252270300539	-0.122366265440037
21.8643764055564	13.7710662876759	0.299415063887173	0.176449458959963	-0.12296560492721
