LR_coefficients_null_raster	LR_coefficients_Elevation_16_k10_R	LR_R2_null_raster	LR_R2_Elevation_16_k10_R	LR_Q_Elevation_16_k10_R
1.32979729592789	6.49673662365926	0.00553322101481218	0.110040370893237	0.104507149878425
2.23786411773338	7.08287143725321	0.0134032631995897	0.11187066897002	0.0984674057704306
1.94358250999872	5.18808827126467	0.0105222608174251	0.0624701010332033	0.0519478402157781
6.60572594164924	8.67920451596666	0.101428633598823	0.14589275074096	0.0444641171421367
9.34745179426561	10.3283607176839	0.127587250706314	0.129789034709914	0.00220178400359947
2.7426427270667	7.07648831059632	0.023548688125425	0.130622570889704	0.107073882764279
2.33743467944279	3.9205571284971	0.00833707147270823	0.0195426983453384	0.0112056268726302
1.79985494873132	4.9372754186266	0.0106468098644245	0.0667534307766857	0.0561066209122612
3.9509973243465	8.95909515279253	0.0433065048703896	0.185533509146975	0.142227004276586
6.78146736467305	8.86415820550342	0.106376776269554	0.151435908412318	0.0450591321427634
14.2815794273665	14.4548283658122	0.153122988679513	0.130697774823171	-0.0224252138563412
11.2621229202081	11.69162456924	0.124009731006864	0.111357470849478	-0.0126522601573868
4.49893748575481	7.24714885329357	0.0632098588056948	0.136663853840134	0.0734539950344392
5.50627638356439	8.50880920923155	0.0813334788811839	0.16182488377944	0.0804914048982559
2.9729094192972	6.33017440067196	0.0245306891146719	0.0926685018861584	0.0681378127714866
14.1615074638349	13.2962133679088	0.140712763327136	0.103353424040381	-0.0373593392867542
5.71124928971475	7.62448365991365	0.0794179923337527	0.117932075810576	0.0385140834768232
1.5779779839218	4.4049394494252	0.00525716125399213	0.0341337263257312	0.028876565071739
6.04288170782896	7.54314660302627	0.0826637298300519	0.107321394022797	0.0246576641927447
5.03448549861512	11.1616048955401	0.05470528936287	0.22404064700905	0.16933535764618
12.5969359600654	11.3949093051347	0.11509224430919	0.0784679593915899	-0.0366242849175996
10.212975136414	11.0385815597256	0.124960999146603	0.121632848753625	-0.00332815039297746
4.81557307221057	7.57643727333818	0.0707548113164997	0.145929966756092	0.0751751554395925
