LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
0.220021410764569	0.0956254935635843	0.0761264472900925	0.139505691800729	0.0633792445106362	0.00989524226707004	0.0026383369998147	0.0222959002482841	0.0794669337650294	0.0571710335167453
0.158079955758891	0.085884543881716	0.05092909953023	0.135384139866108	0.0844550403358778	0.00489171141105415	0.00232011935049861	0.00717859737574563	0.0627810784804456	0.0556024811046999
0.1536938827386	0.0873716748557716	0.0430337284401141	0.123311496871201	0.0802777684310872	0.00490450478033645	0.0029896447186196	0.00518530230473798	0.0781692421201753	0.0729839398154373
0.257281080501121	0.105701022870623	0.142659394346109	0.178000727144429	0.0353413327983205	0.0178606699338735	0.00402274118594213	0.0934666484829729	0.123089577979689	0.0296229294967164
0.366571025347838	0.113124159132465	0.159240985121667	0.153568882040765	-0.00567210308090216	0.0305360321169864	0.00429421452604972	0.172115332628179	0.1481972149639	-0.0239181176642791
0.110639495096411	0.0774006305784262	0.0155511829348516	0.0661733607376296	0.050622177802778	0.0030483444698029	0.00207154946397224	0.00161848981778967	0.0237033154719652	0.0220848256541755
0.0895123055790075	0.0821424284971662	0.0177397618453364	0.0903884821823619	0.0726487203370255	0.000645088492164077	0.00245168729850353	0.000172238720916275	0.0443666435515384	0.0441944048306221
0.137107775481603	0.0892274816229824	0.0378257050311364	0.135933383866553	0.0981076788354167	0.00346532278343816	0.00270413674042211	0.00323618597862465	0.0781343648152813	0.0748981788366567
0.198854350531529	0.100415250765938	0.0740092397312288	0.145515652371534	0.0715064126403055	0.00695304443289011	0.00352366684545271	0.0183402349365314	0.0963069837374732	0.0779667488009418
0.292526379054717	0.103717249020124	0.115417179222797	0.140399806269861	0.0249826270470643	0.0213380556533926	0.00267573879622813	0.0673418741889546	0.0511384195355802	-0.0162034546533744
0.332418146911488	0.13744946202171	0.116452231469794	0.160505981053748	0.0440537495839544	0.0238685088228649	0.0050088904268331	0.0912908382174039	0.122454035215304	0.0311631969978998
0.221910039913761	0.10202248439211	0.0536541989886304	0.0931749668560482	0.0395207678674179	0.0145509419273953	0.00402015485997475	0.0333651923894945	0.0706254836065532	0.0372602912170586
0.169240578366727	0.0874128627757754	0.070792339891309	0.154050463260006	0.0832581233686972	0.00995596536800243	0.00265452224937534	0.032229436106418	0.105953165858881	0.0737237297524631
