LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
4.81962263091816	1.16554292430449	0.407509317135141	0.462340686392878	0.0548313692577367	6.03527830565391	0.330914334447746	0.395325750635204	0.435532876275211	0.0402071256400068
3.79082756227927	1.14106563337722	0.356803569112324	0.553539860927863	0.196736291815539	4.39654085757955	0.311540364463205	0.321079991646444	0.509436838735167	0.188356847088724
4.2955134115049	1.08013763083486	0.425353294570344	0.515706617747379	0.0903533231770353	4.87690630824457	0.28959923584499	0.405284128685931	0.501390088039251	0.0961059593533191
4.06696822910761	1.11184184544928	0.423867815411989	0.518388099371613	0.0945202839596244	5.0114333805247	0.300839855856051	0.455385115122014	0.487593612186151	0.0322084970641375
4.52489657116219	1.13890326578375	0.425695340112045	0.525446791068756	0.0997514509567111	5.85613288940399	0.307855582594456	0.436503611261647	0.494087848769628	0.0575842375079802
4.13966744872692	0.940743018954385	0.379956756224176	0.438083175784476	0.0581264195603003	5.49783272558137	0.276964849207307	0.405964188092406	0.438165917559556	0.0322017294671499
3.9833575524786	1.03576784064208	0.421054778234812	0.525765837055274	0.104711058820462	5.15855930490192	0.283670747121704	0.44624568466636	0.502369503698919	0.0561238190325596
4.48214338660374	1.05935789511358	0.404051589508262	0.425136378903966	0.0210847893957047	5.019502614523	0.274127751509206	0.412086494861878	0.388900185325148	-0.02318630953673
3.96843640777157	1.10943009917847	0.383470033183527	0.530506359915239	0.147036326731712	5.0296036685714	0.293295575094435	0.397376346224077	0.495369917697387	0.0979935714733093
4.14204884748767	1.09221792343255	0.385481577024437	0.478860201625596	0.0933786246011588	4.75692706342377	0.285818661115713	0.357840420980652	0.44649413741384	0.0886537164331878
3.97218941572361	1.06182592899364	0.387220665496593	0.492190200403765	0.104969534907172	4.39134825474909	0.260452895813114	0.357828626669536	0.434132468635372	0.0763038419658361
4.09002681318306	1.11342891525122	0.398417555243015	0.518250198140659	0.119832642897644	5.46657715268494	0.290899705646834	0.415170655838336	0.460844593457467	0.045673937619131
4.0795159747455	1.10350564290524	0.366835594030218	0.518551933467847	0.15171633943763	5.46455073593924	0.294696594053683	0.397688738307341	0.482663212781748	0.0849744744744069
