LR_coefficients_null_raster	LR_coefficients_Elevation_16_k10_R	LR_R2_null_raster	LR_R2_Elevation_16_k10_R	LR_Q_Elevation_16_k10_R
9.53214257643172	13.0908484339286	0.190038184192595	0.303639463288658	0.113601279096062
8.24244790324595	10.712115279319	0.279793683718487	0.400349022985235	0.120555339266748
7.99175417405316	9.87993987538889	0.287378898519889	0.372084911503272	0.0847060129833836
7.76312439798373	9.58099335695305	0.280143403673358	0.361485766130158	0.0813423624567995
8.09857117992716	10.4050011971418	0.271791279881842	0.380071927698988	0.108280647817146
9.13622469426725	12.0713818762279	0.243923863265752	0.36074268785654	0.116818824590788
7.5031804615801	9.64734996531893	0.266366887674968	0.373051105957886	0.106684218282918
9.60377596588112	13.0813711533938	0.209379356960895	0.329093397899899	0.119714040939004
8.05143005087119	10.5426582021297	0.269165010959611	0.390962967909278	0.121797956949666
7.90570323136575	10.1133191162963	0.27600839583238	0.38264100928926	0.10663261345688
8.79670217823672	11.511233393091	0.242910866437385	0.352381984946655	0.10947111850927
8.0133790375964	10.1252806438396	0.273432096461158	0.369823984207796	0.0963918877466384
7.49982084160064	9.67401158058045	0.257581343167325	0.363068561566844	0.105487218399519
10.4142133161917	14.0622702973998	0.20125938997306	0.310868637435571	0.109609247462511
8.69175235083001	11.1639748038321	0.283162548116435	0.395750646250724	0.112588098134289
7.6412710676562	9.67644536673743	0.272532397395379	0.370238378433133	0.0977059810377538
8.67208870560087	11.3392026452241	0.281240299446201	0.407340859179121	0.126100559732919
9.31889077733329	12.4091950323864	0.244743730807664	0.367648811660872	0.122905080853208
8.8226054679313	11.4687928271868	0.250466528116656	0.358553698590381	0.108087170473725
7.74057042000057	9.94501842471551	0.273008255822841	0.381771799989665	0.108763544166823
8.04238163336351	10.5161909538383	0.252172727483393	0.365265370517716	0.113092643034323
8.44020839655649	10.9629026146898	0.25453704613778	0.363796557881032	0.109259511743252
7.79317644680293	10.3479235925861	0.271206992091907	0.405080281511362	0.133873289419455
7.65142451046394	9.74444962755178	0.271492940746974	0.373036552634682	0.101543611887709
7.98848327000752	10.4411875925756	0.255120461009236	0.369214918938444	0.114094457929208
8.15198410938648	10.488698567789	0.290683063107253	0.407660939657926	0.116977876550673
7.73373758106122	9.8797621597056	0.270990570484485	0.374654633873414	0.103664063388929
8.68085193042972	11.0871614845402	0.275133102418903	0.380208399964066	0.105075297545164
7.83861237727191	10.1806422286642	0.269503965840998	0.385123435223148	0.115619469382151
7.87557706421887	10.2858126208582	0.272696802888031	0.39405360510246	0.121356802214429
7.44174896057205	9.51570091946934	0.258844597117178	0.358536565275743	0.0996919681585653
7.73605065450849	9.82886615195498	0.268793703686901	0.367578530192638	0.0987848265057366
8.62600483879023	11.0853825348911	0.251755091529035	0.352227329021364	0.10047223749233
10.3312537344989	14.2558385216973	0.202793852717055	0.327112453266622	0.124318600549566
8.11889445491258	10.3349618057229	0.286152153646969	0.392811137140001	0.106658983493033
9.2750216890084	12.245652305349	0.221829443142686	0.327578947184233	0.105749504041547
9.55789263789465	12.7830241621402	0.209933788732682	0.318117880794551	0.108184092061869
8.26877368556885	10.5618777408631	0.289221808305552	0.399755006111338	0.110533197805786
7.81748381695366	9.60947639883567	0.287495902241176	0.368010270496244	0.0805143682550681
10.3437426851596	13.9782736941553	0.228912302899503	0.35414703510144	0.125234732201936
8.12230026227672	10.5014334834664	0.270346549833408	0.382844785063377	0.11249823522997
7.58037726709228	9.77050262628292	0.266740367662838	0.375408177899418	0.10866781023658
7.68300107708912	10.0054033894668	0.267214520576199	0.383910760387936	0.116696239811737
9.60019675494707	12.8675789105655	0.203792031889434	0.310158312486732	0.106366280597298
7.61500639015376	9.3799287675587	0.283284541682015	0.364119741684699	0.0808352000026841
7.58767482373917	9.85108316938121	0.262717189945483	0.37514732455419	0.112430134608707
7.97289740404314	10.1074817611394	0.283212662010629	0.385592928493427	0.102380266482798
7.50430064740505	9.59050169879006	0.271579520759988	0.375769938630239	0.104190417870251
8.90700975530928	11.8290670121693	0.248243739066245	0.370918286907411	0.122674547841167
7.78086381797102	10.0848950738381	0.27097916884033	0.38564336076129	0.11466419192096
8.33019124054124	10.9845140402755	0.247225866041885	0.364173611374858	0.116947745332973
7.58596623717703	9.63208905182977	0.273246878556197	0.373196180154128	0.099949301597931
7.90755271106777	10.0590376213073	0.28286039416736	0.387760555638068	0.104900161470708
7.72815798530532	9.98732740343889	0.265407566162547	0.375511034434178	0.110103468271631
9.10048057872889	12.2868908016808	0.220699523340116	0.340815667241971	0.120116143901855
7.7980560975316	9.70058394996732	0.274310210359311	0.359606748288903	0.085296537929592
8.69835689055722	11.4337160500809	0.236559716809137	0.346261307406298	0.109701590597162
9.38029481064401	12.3023159980641	0.218790131110607	0.318809549838038	0.100019418727431
8.71834564446855	11.2199210730021	0.249874236303937	0.35058693755378	0.100712701249843
10.0648923673636	12.0334335991793	0.381043993365456	0.461422528634237	0.0803785352687803
8.04477589352547	10.5657032020014	0.24708150361339	0.361053834612195	0.113972330998805
8.14870609173824	10.6687308980823	0.249946327334604	0.362959181321325	0.113012853986721
9.41903507425963	12.6300232741127	0.224153508739369	0.341431690187648	0.117278181448279
7.79034976731386	9.9331267823509	0.267759442612171	0.368778549660957	0.101019107048786
