LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
0.402439226464147	0.140838815459343	0.590785625762932	0.64883372089016	0.0580480951272282	0.0316995585440824	0.00693769529043343	0.45466967520181	0.809750087014991	0.35508041181318
0.36651649220759	0.136815596782055	0.552002508514162	0.764007656954031	0.212005148439869	0.0257921913745628	0.00563304913356869	0.384478747224189	0.863906254710186	0.479427507485998
0.308891040595133	0.116555248939085	0.543589900377075	0.651388648335728	0.107798747958653	0.0191906664570803	0.00494373487757437	0.385529604298893	0.794263863796305	0.408734259497412
0.328881455462911	0.122065755739707	0.571202626721664	0.656333211549362	0.0851305848276986	0.0183229945973551	0.00480546654689898	0.367852161761516	0.711868452992874	0.344016291231358
0.361308077140289	0.130303161276329	0.567002990923336	0.765230223077348	0.198227232154012	0.0232064285657581	0.00513958348915728	0.375782905182524	0.892646680534356	0.516863775351832
0.364337482009922	0.104403056337592	0.571650906091757	0.559207106663244	-0.0124437994285125	0.0313223553546305	0.00476971361948533	0.492334783580805	0.69895411556737	0.206619331986565
0.341871604121103	0.128476222280171	0.59612085561477	0.746838734745894	0.150717879131125	0.0273922910291393	0.00563091329245815	0.482349122533538	0.890156611751035	0.407807489217498
0.355541302638371	0.121605160574634	0.519286423959127	0.594877696452497	0.07559127249337	0.0240295997458735	0.00569298964805044	0.360262645766348	0.750279466691927	0.390016820925579
0.288281056347841	0.13592482237556	0.439048046486801	0.766161100819792	0.327113054332991	0.0185404649199353	0.00595606453506008	0.30417100728079	0.916619110602614	0.612448103321824
0.359748566592803	0.13899384597252	0.546623219884884	0.680594737647051	0.133971517762168	0.0296378857152385	0.00645297117555397	0.45093448917427	0.814877671092919	0.363943181918648
0.351708639135762	0.130562364421656	0.596010079151988	0.742896913321065	0.146886834169077	0.0237924603463896	0.00536463310801187	0.424221893604419	0.875028692524796	0.450806798920377
0.360900167885311	0.133589952187598	0.651707874332135	0.731292213584876	0.0795843392527406	0.0288233921913283	0.00600976370526763	0.543524368676926	0.861043623782758	0.317519255105832
0.35794989532773	0.132263487753751	0.557623753139914	0.717521687656331	0.159897934516417	0.0301983881058337	0.00567643651592099	0.475069458540236	0.840629739607208	0.365560281066972
0.309638339611576	0.118990665700736	0.466843578646922	0.630897033505421	0.164053454858499	0.019085860993511	0.00378676914749786	0.319127398603909	0.578812591085277	0.259685192481368
0.331957727543741	0.132512997324652	0.559919958835456	0.661003566440367	0.101083607604911	0.0191093787129556	0.00563606382265515	0.367574595330207	0.73132460261063	0.363750007280423
0.337296290366398	0.126327797175148	0.568357975804674	0.777998784793344	0.20964080898867	0.0274327790108725	0.00528361345548571	0.451025490534637	0.923091011760742	0.472065521226105
0.38670974701509	0.133719233555463	0.611294584829943	0.778122598265485	0.166828013435542	0.0248905676409074	0.00497824331874983	0.403131060544635	0.865732100120328	0.462601039575693
0.37321246065553	0.13821270346662	0.554994690015878	0.651566022006585	0.0965713319907071	0.0239102569126324	0.00636508229143699	0.359808155340695	0.749743951894998	0.389935796554302
0.348606384846814	0.126737557644459	0.551099144374012	0.634322725186256	0.0832235808122441	0.023152855576047	0.00541969468751314	0.403844257529767	0.746066874152751	0.342222616622984
0.349876524185442	0.119496739496172	0.617786760831897	0.694170262480329	0.0763835016484312	0.026502239484685	0.00480203927598374	0.489673514463893	0.813772253718993	0.3240987392551
0.326974252937098	0.130338565711262	0.541282340014136	0.711077535844945	0.169795195830809	0.0249262478490675	0.00591841503324981	0.404649253204445	0.824057019988682	0.419407766784238
0.349206396302422	0.138239573899248	0.517824397710528	0.73807107700296	0.220246679292432	0.0243550483569436	0.00521916245527448	0.372277446104781	0.804444098269234	0.432166652164452
0.300175697369367	0.112369414977508	0.457691121389666	0.510324325601151	0.0526332042114845	0.0198473000773377	0.00568360628097116	0.346910653999468	0.649320590148611	0.302409936149143
0.365406777291305	0.133461720354003	0.684057895774384	0.783454364974093	0.0993964691997085	0.0274982253061049	0.00523018054575351	0.557088066922938	0.869254232664109	0.312166165741171
0.315680926665619	0.110427172359338	0.502227413200878	0.650250703909524	0.148023290708646	0.0251824366226045	0.00480221305749314	0.396578901320032	0.820880989267519	0.424302087947487
0.354436517712308	0.129365895900007	0.566241729905252	0.708340334249468	0.142098604344216	0.0248889837525121	0.00546982410483826	0.407125688672503	0.813329853269959	0.406204164597456
0.32420890288503	0.130436034522795	0.541361519473974	0.722148948875287	0.180787429401313	0.0207885886996374	0.00622529578016608	0.368491524782548	0.89898492227257	0.530493397490022
0.387872318360661	0.138823815285905	0.619735496604871	0.758431496568239	0.138695999963368	0.0281060090909961	0.00567594822815928	0.425369200595385	0.832864288183582	0.407495087588197
