LC_R2_null;LC_R2_env;LC_Q;LC_pQ;LC_BF
0.052 [0, 0.236];0.082 [0.011, 0.164];0.03 [-0.21, 0.179];0.79;3.7
0.028 [0, 0.126];0.077 [0.005, 0.158];0.049 [-0.083, 0.188];0.88;7.6
0.026 [0, 0.102];0.079 [0.003, 0.175];0.053 [-0.073, 0.2];0.89;8
0.051 [0, 0.184];0.085 [0.008, 0.177];0.035 [-0.134, 0.203];0.76;3.1
0.078 [0, 0.334];0.078 [0.001, 0.176];0 [-0.303, 0.186];0.64;1.8
0.014 [0, 0.049];0.082 [0.013, 0.168];0.068 [-0.005, 0.177];0.96;26.3
0.022 [0, 0.088];0.092 [0.017, 0.183];0.07 [-0.03, 0.193];0.93;13.3
0.007 [0, 0.027];0.084 [0.019, 0.152];0.077 [0.01, 0.151];0.99;99
0.094 [0, 0.438];0.097 [0.009, 0.202];0.003 [-0.389, 0.214];0.71;2.5
0.035 [0, 0.116];0.076 [0.01, 0.165];0.041 [-0.084, 0.157];0.82;4.7
