CS_LR2_beta_env;CS_LR2_R2_env;CS_LR2_Q;CS_LR2_pQ;CS_LR2_BF
0.42 [0.234, 0.684];0.084 [0.026, 0.155];0.027 [-0.075, 0.158];0.74;-
0.141 [0.033, 0.258];0.029 [0.003, 0.067];-0.02 [-0.123, 0.046];0.42;-
0.766 [0.27, 1.681];0.105 [0, 0.195];0.053 [-0.16, 0.16];0.84;-
0.44 [0.144, 0.838];0.065 [0.013, 0.152];0.002 [-0.101, 0.073];0.58;-
0.643 [0.019, 1.238];0.065 [0.005, 0.14];-0.011 [-0.12, 0.098];0.43;-
0.522 [0.206, 0.944];0.093 [0.032, 0.174];0.062 [-0.033, 0.141];0.92;3
0.362 [0.113, 0.568];0.068 [0.006, 0.135];0.033 [-0.036, 0.119];0.81;-
0.534 [0.231, 0.888];0.089 [0.021, 0.18];0.064 [-0.001, 0.167];0.95;4.6
0.68 [0.213, 1.725];0.106 [0.025, 0.215];0.06 [-0.102, 0.188];0.89;-
0.245 [0.047, 0.482];0.039 [0.001, 0.107];-0.02 [-0.102, 0.048];0.34;-
