LC_beta_env;LC_R2_env;LC_Q;LC_pQ;LC_BF
21.258 [7.003, 38.595];0.179 [0.073, 0.259];0.016 [-0.124, 0.136];0.63;-
21.472 [8.493, 38.351];0.162 [0.078, 0.242];-0.014 [-0.149, 0.145];0.43;-
22.662 [4.833, 44.101];0.153 [0.028, 0.257];0.039 [-0.132, 0.141];0.79;-
21.813 [10.252, 41.314];0.141 [0.06, 0.239];-0.066 [-0.143, 0.11];0.14;-
22.802 [12.962, 43.238];0.136 [0.07, 0.225];-0.068 [-0.161, 0.097];0.15;-
15.377 [5.023, 42.639];0.157 [0.033, 0.234];0.075 [-0.108, 0.165];0.87;-
16.287 [7.387, 31.1];0.113 [0.068, 0.208];-0.059 [-0.138, 0.032];0.1;-
13.458 [5.59, 22.686];0.154 [0.08, 0.235];0.018 [-0.081, 0.146];0.51;-
28.553 [7.58, 71.737];0.135 [0.049, 0.257];-0.05 [-0.188, 0.129];0.34;-
18.735 [7.865, 32.968];0.127 [0.063, 0.222];-0.061 [-0.138, 0.064];0.18;-
