CS_R2_null	CS_R2_env	CS_Q	CS_pQ	CS_BF
0.039 [0.000, 0.162]	0.046 [0.000, 0.128]	0.007 [-0.138, 0.136]	0.64	1.8
0.013 [0.000, 0.066]	0.031 [0.000, 0.098]	0.017 [-0.080, 0.102]	0.77	3.4
0.022 [0.000, 0.108]	0.053 [0.000, 0.155]	0.031 [-0.098, 0.188]	0.80	3.9
0.018 [0.000, 0.077]	0.044 [0.000, 0.132]	0.026 [-0.059, 0.162]	0.79	3.7
0.021 [0.000, 0.053]	0.042 [0.000, 0.133]	0.021 [-0.079, 0.157]	0.72	2.6
0.009 [0.000, 0.042]	0.033 [0.000, 0.088]	0.024 [-0.060, 0.113]	0.88	7.0
0.008 [0.000, 0.029]	0.027 [0.000, 0.113]	0.019 [-0.035, 0.125]	0.69	2.3
0.003 [0.000, 0.011]	0.012 [0.000, 0.042]	0.009 [-0.011, 0.049]	0.78	3.5
0.127 [0.000, 0.323]	0.053 [0.001, 0.168]	-0.074 [-0.304, 0.145]	0.27	0.4
0.013 [0.000, 0.042]	0.028 [0.000, 0.080]	0.015 [-0.038, 0.087]	0.71	2.5
