LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
0.357698056782703	0.149433855344892	0.0956399953334216	0.139134694450081	0.043494699116659	0.0109387677714966	0.00381473940781196	0.0121537236850797	0.0525395314132047	0.040385807728125
0.252424324686279	0.128879582233624	0.0517566094882207	0.129938798780833	0.0781821892926126	0.0101764793170888	0.00305557349311954	0.0135993866116552	0.0544997466395654	0.0409003600279102
0.774338129242011	0.190739061615791	0.196572673101378	0.101237472205041	-0.0953352008963364	0.073920920707178	0.00705412344302343	0.275931998218261	0.0902514547136801	-0.18568054350458
0.0975954501444401	0.0612549098625086	0.0135450604703293	0.0493480399310114	0.0358029794606821	0.00316532910730332	0.00182024891856376	0.00169700650324331	0.0239542140202909	0.0222572075170475
0.199738034322472	0.0742371707876072	0.0470064777823998	0.0621142358498177	0.0151077580674179	0.012222155646875	0.00228617929500053	0.0237076408120137	0.0297146355429833	0.00600699473096962
0.616541007112578	0.162854866808641	0.0746860580332763	0.0659236450023711	-0.0087624130309052	0.0867354077100018	0.00459546996521293	0.0662365250120933	0.0254542567049401	-0.0407822683071532
0.414631203901272	0.177445054821002	0.124802991788383	0.190835478733552	0.0660324869451688	0.019892914719677	0.00562242123992143	0.0428459579899016	0.115607189059573	0.0727612310696713
0.413381942141596	0.164780944885859	0.108521662882253	0.177068982131114	0.0685473192488607	0.0232406339416971	0.00421846046110007	0.0514164489086536	0.0854101377178485	0.0339936888091949
0.305356029063998	0.145793456122901	0.112117252852016	0.18465981177512	0.072542558923104	0.0140803394368161	0.00574365201754929	0.0403983636560597	0.139484415970223	0.099086052314163
0.690357766172107	0.193147411275086	0.312969901900678	0.196332263195651	-0.116637638705026	0.0630766957116041	0.00770103467446637	0.32107819786623	0.146285285843469	-0.174792912022761
0.185251354809823	0.0858680832615119	0.0494827870774291	0.0846400159062737	0.0351572288288446	0.00774971867447874	0.0024988155174346	0.0121092815258823	0.0376139340637865	0.0255046525379041
1.31542445604531	0.29966940336504	0.266776360800262	0.100912878313922	-0.16586348248634	0.11405836339288	0.0136972624730167	0.370283772259813	0.098477932910724	-0.271805839349089
0.719765407110725	0.130012742655686	0.0525380952387359	0.0180583696796957	-0.0344797255590402	0.0529173666798967	0.00284647291208994	0.0264164429836241	0.00490650440541443	-0.0215099385782097
0.68803598260095	0.157276159818627	0.256411450071598	0.11579244461239	-0.140619005459208	0.0710830527478463	0.00781667474039549	0.362331227073142	0.132704882173738	-0.229626344899404
