LR_coefficients_null_raster	LR_coefficients_Elevation_16_k10_R	LR_R2_null_raster	LR_R2_Elevation_16_k10_R	LR_Q_Elevation_16_k10_R
58.3448163634535	29.8732617548866	0.169970035328072	0.0706489195844127	-0.0993211157436593
42.4371072099965	34.1153639433568	0.104058180713205	0.106624498299027	0.00256631758582203
81.9495172664771	49.1556059095184	0.213415067525306	0.121744893350541	-0.0916701741747646
47.5674978665111	26.6631436503147	0.123167693507302	0.0613580066366066	-0.0618096868706957
25.0261929710115	33.9757650799917	0.0631851479200769	0.184644463962495	0.121459316042418
47.6729384450583	43.4665315627457	0.133010496861371	0.175317093466095	0.0423065966047233
68.4888602300782	33.0048622369012	0.101194846763169	0.0372603310736704	-0.0639345156894991
39.6576050352234	28.9222856470598	0.132127480826015	0.111423758420019	-0.0207037224059963
53.3282187213522	34.0495522235064	0.154320690011717	0.0997482203485135	-0.0545724696632038
61.3185263984304	37.2555492759777	0.232648443054549	0.136166752271706	-0.0964816907828432
36.2328265617454	19.1681624373807	0.138947135052838	0.0616564448321706	-0.0772906902206673
143.523021802271	89.6182815047096	0.229116328394126	0.141637550502607	-0.0874787778915193
254.240532648563	103.219688488773	0.164229741075485	0.0429199960854317	-0.121309744990053
71.6563174120555	49.3485109599133	0.209702341062845	0.157693872157298	-0.0520084689055475
119.173518288685	64.3191715624113	0.249801590768344	0.115368930078666	-0.134432660689678
35.6381097018373	23.4848147892505	0.0802497126741315	0.0552536222600517	-0.0249960904140797
131.619189635849	76.3334526213524	0.205628298232996	0.109659592210716	-0.0959687060222803
80.0806393181344	57.6095391649297	0.215999054386048	0.177238476834507	-0.0387605775515403
59.5466267157609	18.7173626324974	0.206732804957211	0.0323859570802862	-0.174346847876925
82.110406549369	43.7137929318254	0.203255109165456	0.0913385904031906	-0.111916518762265
172.740405862176	63.4335481104159	0.18210690509048	0.0389357794591027	-0.143171125631378
75.6814305338825	37.6995206124429	0.177767210749237	0.0699385971382388	-0.107828613610998
42.7305723397401	25.4740812958719	0.149862696115359	0.0844472514903957	-0.0654154446249636
70.7242160228616	48.1564707617045	0.138562205462096	0.101856840670699	-0.036705364791397
56.3563832030642	28.5711507290864	0.111816685079776	0.0455667627980244	-0.0662499222817517
104.799779772349	64.1960483194065	0.163593125177913	0.0973269806230046	-0.0662661445549082
101.875242650038	63.8285743039009	0.236220940589277	0.147022452613035	-0.0891984879762426
27.0466928860054	21.2887684485406	0.133634791696442	0.13126975241838	-0.00236503927806239
17.6678732036	22.5925890390109	0.054077376167539	0.140201096022614	0.0861237198550747
76.4751047137194	28.0408062358092	0.173130666676862	0.0369051653032592	-0.136225501373602
6.29167694619388	29.7340223926567	0.00334597916086185	0.118486818550525	0.115140839389664
189.479300643876	104.005471918558	0.239732943464722	0.114521996330246	-0.125210947134476
55.2953053695404	39.9733123230426	0.125409523545531	0.103912190659788	-0.021497332885743
53.7828216311155	35.8362876541076	0.195563848066464	0.137663808416547	-0.0579000396499169
149.861877003634	47.0727934519953	0.188769970391409	0.0295299599305703	-0.159240010460839
102.919764210948	40.4702355612256	0.165884251686542	0.040667866193013	-0.125216385493529
30.355879130162	23.0971579274281	0.109868218404901	0.100850013931457	-0.0090182044734442
43.3513842602672	37.8113396189736	0.147554839588256	0.17797703143767	0.0304221918494142
131.913210212705	54.2141857345306	0.187249548947872	0.0501467164256378	-0.137102832522234
80.8549110600155	49.9942900124548	0.262848433749382	0.159332980751259	-0.103515452998122
89.7729357816089	46.790248495951	0.183235004060176	0.0789224408368708	-0.104312563223305
62.4400891088167	32.1175323997865	0.204470678742365	0.0857750109690085	-0.118695667773357
225.272381196096	97.4391602675312	0.130685420878471	0.0387659692271421	-0.0919194516513294
36.2494216454968	19.0545703291579	0.13753872385167	0.0602550600337696	-0.0772836638179
35.0946323868395	26.9176352443724	0.156070154468947	0.14557428954972	-0.0104958649192268
