LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
0.376199379289088	0.131394878089599	0.102396631342227	0.13181945125493	0.0294228199127022	0.0361343580572899	0.00404788776465922	0.070408692213831	0.074038712830712	0.003630020616881
0.503107809163217	0.180694136075067	0.140060267238817	0.1465566436807	0.00649637644188328	0.0290287117493967	0.00538521408488632	0.0809212129942911	0.0918059451014407	0.0108847321071496
0.611832296640036	0.171317177615051	0.209999362810164	0.218486703946443	0.00848734113627919	0.0763040889706932	0.00619806732662034	0.203699360687343	0.170054627609175	-0.0336447330781686
0.739389377230994	0.158165834410476	0.272980767303837	0.128504060808338	-0.144476706495499	0.0932665049844159	0.00561398299568565	0.405178624045465	0.0988000925529505	-0.306378531492515
0.414159787878655	0.142069077180883	0.126452220707589	0.131183297236092	0.00473107652850327	0.0257355491189596	0.00321124847412094	0.0624660582130457	0.0415691563925117	-0.020896901820534
0.588640127789305	0.157109608675823	0.194909598095669	0.175347288932823	-0.0195623091628468	0.0683722001881116	0.00659235747858814	0.209906785480958	0.175034173983731	-0.0348726114972274
0.152161638294828	0.113365344428127	0.0211612293549041	0.0960856875137056	0.0749244581588016	0.00471488936910262	0.00423053880254513	0.00262679632891607	0.0603179785565762	0.0576911822276601
0.424095048417642	0.159856734606284	0.113926104900687	0.114994676379523	0.00106857147883563	0.0296087408421621	0.00669390277235234	0.0958330413900501	0.086794786223625	-0.00903825516642505
0.341083228315122	0.169409512565418	0.0825583596218311	0.195668871532812	0.113110511910981	0.0165017156552821	0.00580810998452268	0.0282312507182241	0.176942757107624	0.1487115063894
0.243653725620425	0.0948965787677386	0.085383044323968	0.166056210637259	0.0806731663132911	0.0139285132489134	0.0027638387735525	0.0210701777629872	0.0945681278355209	0.0734979500725337
0.587407372323659	0.156730484304312	0.0888421279826681	0.0969557430284415	0.00811361504577346	0.0874960480953562	0.00467927936902928	0.0687534356502257	0.0527205228673945	-0.0160329127828312
0.0683116651545312	0.0784383081558831	0.00861377796582628	0.0843279753841727	0.0757141974183464	-0.00146460305036252	0.00220843703704908	0.000428048150269502	0.0366913175787705	0.036263269428501
0.11023960798321	0.0732969863380655	0.0189582730894651	0.0738552759289744	0.0548970028395093	0.00278523162295693	0.00201916344682576	0.00135836767442711	0.0304355227349581	0.029077155060531
0.290394283950231	0.135754846794023	0.0574448194800831	0.117484834407652	0.0600400149275688	0.00987660503116217	0.00399129379480307	0.0110003041554868	0.0610843562986578	0.050084052143171
0.344114507266617	0.144568134155928	0.127466111107148	0.207667347504694	0.0802012363975461	0.0204909732480419	0.00706824272515503	0.0543257645953064	0.181187954199303	0.126862189603996
0.485632807831145	0.146313343994927	0.090700420678174	0.0716890571031298	-0.0190113635750442	0.0496983554397821	0.00419388722569912	0.087622696775556	0.033046031233674	-0.0545766655418819
0.881121114970456	0.233595979926908	0.266418233226646	0.302118323224364	0.0357000899977182	0.153848463133662	0.00885102370113389	0.225606546680733	0.208805298676582	-0.0168012480041515
