LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
0.249888686634899	0.0487815189700128	0.573766655962666	0.187527137183187	-0.386239518779479	0.0187038164886446	0.00200681813286528	0.457251098545476	0.175988903460324	-0.281262195085153
0.214146320418092	0.0606383579724493	0.515955253013868	0.284671811694293	-0.231283441319576	0.0162582705986422	0.00254396207853993	0.400505915224803	0.291523368335623	-0.108982546889181
0.27526369046296	0.0523964892634438	0.527766691504716	0.19281556148499	-0.334951130019726	0.0196295542039462	0.00240356758835032	0.396447337055985	0.198971161257466	-0.197476175798518
0.244947596663085	0.0499456014995261	0.495698637143417	0.189738194533347	-0.305960442610071	0.0203973164393693	0.00210932717528205	0.393245422404662	0.183187523433594	-0.210057898971068
0.250288903492968	0.051950471542301	0.505766639756541	0.191338240015018	-0.314428399741523	0.0204186521962414	0.00227810797941519	0.387283197506196	0.187514923529361	-0.199768273976835
0.267300661517669	0.058377002564676	0.604358029862863	0.251913981180623	-0.35244404868224	0.0209761142478828	0.00244156316240351	0.493684585944856	0.235447420606214	-0.258237165338642
0.247367725462462	0.0557810366711563	0.485706045743299	0.208181869242816	-0.277524176500482	0.0198318505763738	0.00221869792099582	0.429839480766861	0.19282257525818	-0.237016905508681
0.251783628113451	0.0577342670470878	0.559185158931377	0.251608364794949	-0.307576794136428	0.0164332745014783	0.00239136659929956	0.403184412785761	0.266014845171917	-0.137169567613844
0.271139978049954	0.0578306964021127	0.584498655411715	0.233031515757348	-0.351467139654367	0.0230269054025636	0.00241693757007336	0.491868045801858	0.207708137845248	-0.28415990795661
0.252109052657573	0.0590463599073687	0.603655498311941	0.289382921177691	-0.31427257713425	0.020083520994309	0.00231082229160156	0.491837317513163	0.284586653509454	-0.20725066400371
0.261025687765956	0.0576288359480924	0.592034949682715	0.249053043284384	-0.342981906398331	0.0217781996621615	0.00234177413312065	0.479954337668875	0.242680697515075	-0.2372736401538
0.301768273970128	0.0650441472101307	0.614790400996885	0.277814983067798	-0.336975417929086	0.0252348554735355	0.00308705243477651	0.527651118194988	0.343276630748238	-0.18437448744675
0.289798939675209	0.0659479908120747	0.660215315047498	0.256485250000088	-0.40373006504741	0.0206092769977723	0.00310475560506353	0.506945395383212	0.282058708809814	-0.224886686573398
0.276133946170455	0.0501291492557142	0.565086577336596	0.19972773672741	-0.365358840609186	0.0243936778863044	0.00207008143952993	0.501308270728251	0.193660674682112	-0.307647596046139
