LR_coefficients_null_raster	LR_coefficients_Elevation_16_k10_R	LR_R2_null_raster	LR_R2_Elevation_16_k10_R	LR_Q_Elevation_16_k10_R
27.6443609783447	14.534409617207	0.63832480223398	0.268428740704204	-0.369896061529775
28.1257947054602	14.9899648391054	0.669587166839925	0.289337245400822	-0.380249921439103
28.0619754913111	15.7801359481053	0.655918163685049	0.315529720354	-0.34038844333105
27.8658215187776	15.1548040451068	0.631345650037293	0.2840728694895	-0.347272780547793
27.8974782043869	16.0429813909231	0.631562704001963	0.317733018281509	-0.313829685720454
27.7125110462748	14.8089224775988	0.66321660723653	0.2881085649116	-0.37510804232493
28.0774750432916	15.3383581283942	0.654676711498425	0.297217340162305	-0.357459371336119
28.504077863074	15.7050773110871	0.650681087683932	0.300496875806741	-0.350184211877191
28.204486066422	15.0689303362979	0.65803271374233	0.28574693244697	-0.372285781295359
28.0880539631355	14.8002191422879	0.6484220627149	0.273877516424696	-0.374544546290204
27.5116456490228	14.0645887451195	0.654779597248237	0.260328468555284	-0.394451128692953
28.8197744588905	15.3990908067664	0.620146486655208	0.269344986520362	-0.350801500134846
28.1095682030061	18.1128303674519	0.486260475808872	0.3071417567253	-0.179118719083573
27.8203495507188	15.1981068051159	0.649039749252915	0.294666478868891	-0.354373270384024
28.1373292524944	15.0761327649527	0.664107361689118	0.290040117109046	-0.374067244580072
28.1432528079407	14.4721013787745	0.666354383369611	0.268055953068944	-0.398298430300667
28.0947504019828	14.8670591728154	0.660349773360196	0.281306299525224	-0.379043473834972
28.1289908117886	14.9471303374985	0.657650647267115	0.282493346271417	-0.375157300995698
28.0093673501592	15.5447162071295	0.641319868507856	0.300496415798605	-0.34082345270925
28.0117982748525	14.909086461884	0.648487936863907	0.27946511126079	-0.369022825603116
27.9291008327818	14.1338500392512	0.656313232409324	0.255695933780615	-0.400617298628709
28.3849686209813	15.1781780459016	0.654922693491302	0.284877468986413	-0.37004522450489
28.235869506056	16.2321404993658	0.610476055466581	0.306918811575015	-0.303557243891566
28.0124662796094	14.5791808342315	0.643608753491572	0.265210734330286	-0.378398019161287
27.7423019825594	14.9143345916623	0.641361043295698	0.281988195426817	-0.359372847868881
27.9716018521045	15.7720578790557	0.642600406348137	0.31080547341752	-0.331794932930617
28.4779264260641	16.5035395523241	0.565174405128516	0.288752375270617	-0.2764220298579
27.5667915296838	13.5689508800657	0.646345022760117	0.238226535689711	-0.408118487070405
28.1137066082751	14.3605343473686	0.665409502752923	0.264118969024273	-0.40129053372865
28.230185692541	16.0108422809084	0.607199649585459	0.29712416911125	-0.310075480474209
28.1989642558346	14.9170179742268	0.63020731776297	0.268279063593362	-0.361928254169609
27.9268919896825	14.9475533063011	0.664590106988062	0.289637303432064	-0.374952803555998
28.0730866795082	15.1705374657967	0.65850738405415	0.292541746689862	-0.365965637364288
27.9760366531639	14.6097349090891	0.660461825452672	0.274009504886221	-0.386452320566451
28.0904100781962	15.4704643363457	0.61845297262167	0.285366394115403	-0.333086578506267
27.7834032157548	14.5532099259917	0.651212176378556	0.27181586050423	-0.379396315874325
28.265764069151	15.6003203110364	0.64470865587321	0.298754656377696	-0.345953999495514
28.2620988286868	16.1290317267016	0.588435922093998	0.291549674330413	-0.296886247763585
27.8545957837731	14.5538412392628	0.630407587183043	0.261811423562199	-0.368596163620844
28.1045112041025	14.8256679547623	0.654008569758376	0.276863392904584	-0.377145176853792
27.7729912818907	14.7228388761876	0.643244202489917	0.274991521985041	-0.368252680504876
28.2430917679756	16.0647766026242	0.623206333747268	0.306734317008116	-0.316472016739151
27.984819220103	14.7345964860705	0.668484384068825	0.281921572715211	-0.386562811353614
28.1052281538112	16.1150383934931	0.565921406249576	0.283041536930049	-0.282879869319527
28.374719786174	14.8690614138829	0.636525002238359	0.265904091823194	-0.370620910415165
28.3129212327665	15.4035877820007	0.648631298063375	0.292063916890236	-0.356567381173138
28.1834052870422	14.9633421866763	0.641332825558566	0.275016896983757	-0.366315928574809
27.9418880179441	14.6830767483872	0.640579140456221	0.269092161639239	-0.371486978816982
28.0999047659393	14.2169717342429	0.666308013562434	0.259468802342414	-0.40683921122002
28.0767075763239	14.5108469846151	0.651505200491185	0.264738237035893	-0.386766963455293
27.6853681990801	14.6335602137015	0.648669335711035	0.275694671223719	-0.372974664487316
27.6106565690304	14.5033941047888	0.655927089877599	0.275325860781746	-0.380601229095853
27.8710796559464	14.5859723790644	0.650794899317929	0.271152081773898	-0.379642817544032
28.0795839076744	14.398310187913	0.676773020763277	0.270701338470204	-0.406071682293073
27.7194552511192	13.8808000686315	0.587796554079604	0.224229237732316	-0.363567316347288
27.9173009303019	15.849925440875	0.640793797559079	0.31421831978823	-0.326575477770849
28.0582083668001	14.7073389756858	0.647055964016384	0.270455483619624	-0.37660048039676
28.7287604238773	16.5785948388357	0.598252588244767	0.303076201852664	-0.295176386392103
28.080998897155	14.8148520996494	0.656148526578145	0.277828825564813	-0.378319701013332
28.1710605089671	15.1584346437563	0.64171781608034	0.282651970987438	-0.359065845092902
28.0755591064707	15.2677461189168	0.663871069458149	0.298663662114504	-0.365207407343646
27.553976970152	13.8252070699781	0.664762233928831	0.254593120645598	-0.410169113283233
27.8960151368347	14.8362219698853	0.632405530669108	0.272121953055398	-0.36028357761371
27.4909799167942	14.5524555959758	0.675057355687649	0.28776527823089	-0.38729207745676
28.0594639750591	15.8386911056721	0.638431538553852	0.309456602033175	-0.328974936520677
28.2959596065219	14.7977627652097	0.647813973946742	0.26952508311835	-0.378288890828391
27.9296719801215	15.9353844243729	0.639172180786649	0.316531471716706	-0.322640709069942
27.5453942847631	13.5718525477627	0.66378820321456	0.245140696908135	-0.418647506306424
28.0915974024028	15.4634626487521	0.660013069648009	0.304241723390671	-0.355771346257338
28.0021689326218	14.9429390113556	0.648797096192078	0.281062692042932	-0.367734404149146
28.0159683548036	15.0297294091836	0.663482594851061	0.290486664914831	-0.37299592993623
28.0096477898486	14.7514171058185	0.656325642547429	0.276934575282137	-0.379391067265292
27.9011811335274	15.1980962600486	0.629882985961184	0.284314290067925	-0.345568695893259
27.4959781820077	13.8049459782723	0.656291436806552	0.251671134378463	-0.404620302428089
27.963697175466	15.4447427061997	0.664382608869331	0.308315994998392	-0.356066613870939
27.7796262816952	15.6697986431087	0.641617939733863	0.310567607953698	-0.331050331780165
27.7094161532232	14.6831292141653	0.63564613490734	0.271521060236025	-0.364125074671316
28.2276275112073	15.4899738759535	0.59439104490691	0.272289244516372	-0.322101800390538
27.9980324777617	14.1898240988153	0.649452645901662	0.253776915428049	-0.395675730473613
28.290178170247	14.2595099902154	0.631253014918673	0.24397587407993	-0.387277140838743
27.7034753867599	14.78975698776	0.647995214873661	0.280951254832613	-0.367043960041048
28.015816913078	15.7364790383237	0.649023845535972	0.311512036895605	-0.337511808640367
28.0904341724148	15.0716612920519	0.665952256823569	0.291644666213602	-0.374307590609967
27.8969974748041	13.5276658620245	0.6555476665478	0.234498850835712	-0.421048815712088
28.1450643596573	14.5207996496546	0.666400588937099	0.269846984000023	-0.396553604937076
28.0980268325214	15.3040495650947	0.64153695080416	0.289526527377541	-0.352010423426619
27.8952074013018	14.2902195559578	0.633422982996401	0.252882065988553	-0.380540917007849
