LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
3.788453652927	0.411608295393098	0.620518342889535	0.107380552268164	-0.513137790621371	5.30065891399592	0.196793173229396	0.725173543011669	0.1235438462328	-0.601629696778869
1.34459750044408	0.526406116142273	0.274705058354337	0.181734989605603	-0.0929700687487338	0.606610362442226	0.220018624506854	0.127877099536846	0.188169479076164	0.0602923795393186
4.10628801364173	0.500264858144186	0.586055515811792	0.134920183302586	-0.451135332509207	6.30492405918512	0.233749152714483	0.701265930030083	0.149446770405071	-0.551819159625012
3.78839492988153	0.456102814627138	0.612302570703427	0.118223394161863	-0.494079176541563	5.62889895128549	0.214374677014792	0.728039142506757	0.138157129007288	-0.589882013499469
3.9813955165518	0.493959978704562	0.665873923901186	0.136436813854077	-0.529437110047108	5.10146378317714	0.233933706606868	0.741351766948215	0.157883181180931	-0.583468585767284
3.83200773135033	0.53940351006491	0.629002722408839	0.165800574879494	-0.463202147529344	5.55291013759594	0.247511419781602	0.738043882357161	0.177204219962964	-0.560839662394197
4.55144712307575	0.530158365583684	0.583146487985658	0.132786559971652	-0.450359928014007	6.86971245556093	0.249346987789607	0.666428003900173	0.160575238503409	-0.505852765396763
4.24767402960271	0.531646457491365	0.643700573264279	0.146943478815719	-0.49675709444856	5.78079619462022	0.249181850614014	0.721889085140114	0.188442899384624	-0.53344618575549
4.16113866975518	0.523593346797379	0.631011785778051	0.144314544199701	-0.48669724157835	6.94316684432432	0.261939748411282	0.805002093604229	0.155742021336137	-0.649260072268092
4.06341861143614	0.524845615349959	0.656610317409075	0.162088801125147	-0.494521516283928	5.66776542756948	0.241746245430195	0.756031196975823	0.185035020194521	-0.570996176781302
4.07113260109228	0.492119421441629	0.674411807293684	0.14043269655357	-0.533979110740114	5.63128091874085	0.2427262670641	0.750030362188739	0.173971000943984	-0.576059361244755
4.45667906548657	0.535441727685919	0.665169369854126	0.149110733831114	-0.516058636023012	5.69002344322444	0.249082381205513	0.749054340701497	0.187990686242029	-0.561063654459468
4.3876279422182	0.552136428737259	0.706240012975855	0.138870678548453	-0.567369334427402	5.77059105009602	0.27013302221774	0.803363886619389	0.165112432586953	-0.638251454032436
4.45221183712736	0.554345214237112	0.635881667819952	0.142404589873313	-0.493477077946639	6.27179548741545	0.272212956057797	0.73598981859043	0.176014621073996	-0.559975197516434
3.42746405299512	0.552770030032383	0.640427175654289	0.156452180299839	-0.483974995354449	4.0677792947825	0.249671442996328	0.702401883722243	0.170453486036419	-0.531948397685824
4.38376745931127	0.57217545591714	0.644231013143362	0.155654090641989	-0.488576922501373	6.36791626754502	0.264263238578847	0.747996315451915	0.177377259293819	-0.570619056158096
3.47954340490008	0.487212307438614	0.667955026262785	0.199141223445452	-0.468813802817333	5.10193403012538	0.208914399629867	0.772217201384952	0.203102938024008	-0.569114263360944
4.16168840757358	0.470272740466193	0.674681385670412	0.149770763636292	-0.52491062203412	6.35266525986294	0.210963782184201	0.832139193044159	0.165743524743292	-0.666395668300867
3.44842664831576	0.568514713677303	0.63855499127346	0.299769809332555	-0.338785181940905	4.85627460358765	0.270196129952118	0.728228971722894	0.39077808958468	-0.337450882138214
