LR_coefficients_null_raster	LR_coefficients_Elevation_16_k10_R	LR_R2_null_raster	LR_R2_Elevation_16_k10_R	LR_Q_Elevation_16_k10_R
10.3243738396421	7.51852622984338	0.543139846515117	0.237556483187273	-0.305583363327844
10.2090561421053	7.50549189356886	0.538175962590128	0.239899122619504	-0.298276839970624
10.3651401838228	7.92790287886637	0.545907611782435	0.263392047981086	-0.282515563801349
10.4343358065727	7.71327952825636	0.540018607331564	0.243374164492653	-0.296644442838911
10.5352099177906	8.16328003214144	0.549450498497282	0.272075102430844	-0.277375396066438
10.0863252786505	7.4030013275625	0.535951124653432	0.238117946514929	-0.297833178138502
10.3402425832848	7.73429506234485	0.541661353059565	0.249933859182505	-0.29172749387706
10.5193837645715	7.95912602446968	0.540617863106871	0.255245317142683	-0.285372545964188
10.32422460956	7.62664411209639	0.537875287642231	0.242075530326715	-0.295799757315516
10.4507411473029	7.62727986263553	0.547601043342544	0.240561806344005	-0.307039236998539
9.89999403803908	6.96105813356206	0.517234459162679	0.210904250802574	-0.306330208360105
10.8809959833604	8.00936936339041	0.539269717380461	0.240980890470295	-0.298288826910165
11.3901826991557	9.49851454634071	0.487054564094517	0.279347538157465	-0.207707025937052
10.3026156972695	7.67182072619673	0.542996141681565	0.248322379832181	-0.294673761849385
10.325147786137	7.59968641716016	0.545532620711025	0.24374557711219	-0.301787043598835
10.1616020942264	7.25232824340241	0.529952119251341	0.222630363284872	-0.307321755966469
10.2895186091677	7.53115067779037	0.540342872585011	0.238736715140066	-0.301606157444945
10.236998916373	7.48032207039303	0.531358814501118	0.23399166948818	-0.297367145012938
10.450144263925	7.88061253756313	0.544588251650476	0.255423513144726	-0.28916473850575
10.3451924093478	7.614407493918	0.539576060590313	0.241082110626057	-0.298493949964256
10.0962113296084	7.12905244271618	0.523202397854643	0.215146213413131	-0.308056184441512
10.522907945159	7.78188318066283	0.549085980954693	0.247659763808257	-0.301426217146436
10.8601735016998	8.4327996908125	0.550928760675103	0.273957196732332	-0.276971563942771
10.4508302557264	7.57244915024263	0.546482713794671	0.236627273515055	-0.309855440279616
10.4950995240135	7.79910271059913	0.559946175910219	0.255023186080052	-0.304922989830167
10.4582016646368	7.99863726337242	0.547994181997484	0.264369381403256	-0.283624800594229
11.3403076301431	8.86005263505776	0.546727647671802	0.275239775941089	-0.271487871730714
10.0435575495958	6.92191989804169	0.523386745591839	0.20503024988537	-0.318356495706469
10.2326285237146	7.27103128206653	0.537752952844889	0.223932764100095	-0.313820188744795
10.899039712921	8.35795237723326	0.552123317622277	0.26777907097771	-0.284344246644567
10.7147233978267	7.85634510869823	0.5550532913689	0.246111034747142	-0.308942256621758
9.99801095697766	7.35910391974699	0.519626733832747	0.232183507984456	-0.287443225848291
10.3101446530677	7.6215263449595	0.541832969902016	0.2441951579218	-0.297637811980216
10.1736420078187	7.33335461454239	0.532824087223867	0.22832504218092	-0.304499045042946
10.7532549686298	8.08667292936974	0.552873803036289	0.2578713588349	-0.295002444201388
10.1481117801831	7.29599214110676	0.530002217422223	0.225940010304069	-0.304062207118154
10.5471776913813	7.93534839683852	0.547608492229223	0.255650633954567	-0.291957858274656
11.0397902735516	8.52462181199075	0.547731368837619	0.269347802633777	-0.278383566203842
10.3745447643506	7.49531948828465	0.53348402526962	0.22965761345557	-0.30382641181405
10.3876773935677	7.53655121566859	0.545034383211316	0.2366189540357	-0.308415429175616
10.2674053495921	7.53402112730278	0.536299743580162	0.238153554559676	-0.298146189020486
10.8036172480449	8.36460771482444	0.5562901507643	0.27502449446181	-0.28126565630249
10.123378208911	7.34847092185385	0.533645358461134	0.231906541282209	-0.301738817178925
11.1285263917549	8.60777867902	0.54126856166302	0.267077248758683	-0.274191312904337
10.6876343910593	7.78902097695725	0.550897861651063	0.241318647790912	-0.309579213860151
10.5987960614679	7.95378750726208	0.554494440863122	0.257542745231884	-0.296951695631239
10.6064564920554	7.74407260047002	0.554105916741045	0.2436173511011	-0.310488565639945
10.4862306190527	7.59474353194869	0.550371218291735	0.238100527414514	-0.312270690877222
10.0777761235417	7.08778265642252	0.522817783824693	0.21328433028672	-0.309533453537974
10.3616599661493	7.41520989895564	0.541302230649151	0.228636345325854	-0.312665885323297
10.221458302253	7.38477255809705	0.539391491679499	0.23220407896257	-0.307187412716929
10.1662040799877	7.32736199073297	0.542469533898598	0.232418250074688	-0.31005128382391
10.315656556637	7.42705146514119	0.543858493898339	0.232510334171882	-0.311348159726457
10.0955873054529	7.15736568542308	0.533679480284404	0.221228445539459	-0.312451034744945
10.6700500921955	7.48744737206443	0.531307762365309	0.215773465708565	-0.315534296656744
10.5041944296148	8.06280733204097	0.553417074336624	0.268916123244341	-0.284500951092283
10.4217454706533	7.54735758362772	0.54457602621922	0.235550849462058	-0.309025176757162
11.0595931713073	8.59224635666501	0.54085979637359	0.269238439863844	-0.271621356509746
10.2151371699576	7.42935285422243	0.529689134757635	0.231074412298405	-0.29861472245923
10.4910105829903	7.80925961663385	0.542910142149514	0.248101993490171	-0.294808148659343
10.2451720206042	7.61373260406176	0.539288341375652	0.245637681532724	-0.293650659842928
